,prediction
d6bc8c68d98010c2d374627a1,2.746586322784424
3dc73857d3e86bc097b872760,2.922900915145874
d49326dcc93b66c767b17282f,3.635131359100342
63eea087f94993ddf50dd53ea,3.623666286468506
69ef75076affe44101a3ae06d,3.7119998931884766
1355a4e42fb428e3779b1f743,1.9585423469543457
8011e04666cb291ca6e416648,2.1531262397766113
a5fb78686e2a00dd7e1b9a6fd,3.5094876289367676
50b93aa360141477b9f59e9e1,3.456467628479004
8887ff91447c60d40361772e6,2.434424877166748
b0a4cbd56f57a98da1216e865,3.5497303009033203
d09285702c3530a65db886409,3.3748748302459717
f4e3f30e3e7cb9303036cd716,2.221066951751709
e9d72d2919119a8f701a89638,2.7024030685424805
faa811badce625402df7f0112,3.132908821105957
761aff20c96a2ca17f96b051b,3.23309063911438
dfbd0ab77fc6a3f2f1d47fbb2,3.7216405868530273
450718cbdb90002fdf6e24ec7,3.23935604095459
0a26950d3dd55a9d10026a33e,3.353498935699463
ad0e6f5c3d51d60bb6cb53834,3.048682689666748
0d3a0d50853a64da270204d6d,3.499545097351074
5c5d0555ded67da2749ac0bcd,3.286673069000244
7c280ca72107f67a5609e0e1f,2.7271804809570312
bc165b0743b2dc3076ec29ec3,2.7103710174560547
595a12401f4af7794e7892b32,2.956144094467163
9f92d8754d10d64be5925fad4,1.1328493356704712
66bb316114f4ea677f2ccda4f,3.2159085273742676
bf93ccbce36e583eb073634ed,3.3348116874694824
ecc77fb2cf43f95ae65941863,3.3509628772735596
ca4db7c55678a8c5a91aa3cc7,3.4966394901275635
faa90a3d6eebd303997bf5240,3.49219012260437
09536a816a187a90ddf4f2e7e,3.560159683227539
a498794753f4291c7ccbdbbc5,3.082643508911133
5bb724cf4bad914cdce974750,2.770312547683716
63141a76ca9e0cb444d4c7009,3.537623167037964
134a83cf0004d42c30018c730,3.42866849899292
8b47f21442b19801a6906e735,0.9363008141517639
4937bba89f7edf88a222f5c02,2.6098883152008057
54d24f19cda3a4fe4045bbfb0,3.5337941646575928
a880a542e13d8817e54f467ee,4.2500081062316895
f8fff11835e6dbf806f7ee78b,3.0858092308044434
2a326bf3f79cc0d69691f43ab,3.1506693363189697
d962c690dc9201e1b4d25689a,3.026634454727173
11e0c730fb24d436100734adc,1.9858454465866089
da2f1d8c9af1b737daef0ca26,3.0349338054656982
74dc12ff29fa919b8208ff970,2.6257481575012207
025e9ca9b7561ce5caa29d829,2.082676410675049
3870b2198e0e6a41c26bdc5b6,0.7518455982208252
e6b50dce9b955153c197244bb,3.8646719455718994
1c91b63cc806bec89b6740bdd,3.7370238304138184
675714d705c0972bd7b6a95cd,3.1321935653686523
be2f69f30245e979d4e7a6dc6,3.4893875122070312
6b7f13f0b90a66e66d09e0ce1,2.6815383434295654
9aeea88de81ea0c438e93bfc9,3.159790515899658
0ac17c381fcff6baa1eade095,3.080482006072998
1a942768c3a7f504373282f77,2.0055510997772217
d9bd15b8a355b48e7f0bdeae7,1.6537119150161743
877eb5372c670fee646679084,1.5887988805770874
48e607b977d3775163d948edd,3.0306553840637207
82317d582a0a220ef8e89d7b3,1.2704375982284546
c9a26ad5481fdbcc3755e17f3,1.6586899757385254
281876dede7af90b9d5ccd033,2.9811954498291016
a1db28c3c2d88a03aa0b01e3f,2.528693437576294
00b00beafd2001c2810f660cb,3.069721221923828
0785399de98d3027717f0b466,1.4452741146087646
c38e0f9d98dc142a10e074f92,3.37863826751709
08902ec8653549b8c25ad049f,2.8550405502319336
f90d2673d73d095e1b3883983,1.8457330465316772
5d586927297facbd4c3849ad4,2.2262580394744873
f66a440e7ea43304c0190acec,3.211822509765625
973e69325411d34dc053fe470,2.5802624225616455
a82ceecb9d7610893c02f200e,2.6411337852478027
178c439ee2ed873739f4956ef,3.2912278175354004
fc73009673c4013a0ca4b2891,3.0416483879089355
55e319a5dc287023e49892fd2,2.6115071773529053
79d6e35cc587bfba4b54a8bb7,2.0735998153686523
1ce28e4fad9cc2a684c30c758,2.442373275756836
7a06a31bf963fae6172fc27df,1.63899564743042
5a69bcc1f0e628dd8f6a873c8,3.252497434616089
d6a92d14c473f82c8b904f910,1.5462639331817627
8c208f0dee713e72ea43096d5,4.240155220031738
b42f29e2823cccc2903a6094a,2.752988338470459
de788a262084dd3e5f040ebb8,2.898974895477295
cda7361790ae5dbf9d447c787,3.0232138633728027
c884d7d3566a01988a6b65383,3.3126840591430664
015aae4970fed92cc717ef0d1,1.57191002368927
6c8f2f106151ede7e2984c34d,3.006155014038086
c943ed689b7c84d1bde08d9ba,2.799626350402832
0c0dfce871f1899939936f84d,2.309562921524048
b2135c161892a5b2902d2aeab,3.917586088180542
19c9d752729dcb0c50af7f872,2.847630023956299
5b074d361c14db05a5633b68c,1.9250849485397339
08d96319ab83ddd09445be0dc,2.624303102493286
848564b0a7cc2cc5c3f077412,1.8722113370895386
5b1f3d463faec0075fdb077b0,1.930315613746643
506c7298df4af6b8962eb73d8,0.7228926420211792
d7fb24d62df0574c7cbb59315,2.0553927421569824
b131899be1ce4423aa6df95c4,3.4389233589172363
39f3ae83b7159d45895191c41,2.3214781284332275
bda2b14f8da08e33d7cc7e423,4.121259689331055
c3c7076c4eaab6f54f4da24e4,1.4578810930252075
fdd91e7e30346a964245253e7,2.7982916831970215
9e2b39e120d279626ead65f64,2.8127377033233643
fd5fbeddae2db4c6cab021a05,3.113624095916748
beba5b30c9d0aa1f4cf2d20b8,3.0375478267669678
483bbac659c62bab4857c3148,2.669680595397949
118b82cf62f4f992fe506342d,1.3975595235824585
963fd0080e3612d01753c7676,3.3116984367370605
fff69964127a7200eea556f02,2.2062768936157227
c26c44a0436859e4bae9f7b2a,2.403852939605713
824b4528d9751ee0e0e77a5b2,2.4573450088500977
914dc1e29901bf13db5b684d6,4.1782002449035645
ea46423418ccc4ae7c2a11c0c,3.0637459754943848
9aa240b7c0916dc93cc337da0,2.719642400741577
7fe39254abc32f39c74da32dc,2.558126449584961
97f78e7d96cfe6c3cb707a726,2.9746978282928467
199eb8ce8a0dfd52fb647fb56,2.2575597763061523
f2e5297cc4e6f6c5560e9b7b1,3.2488653659820557
032d9c275cc83fb71bdf14be1,2.0113885402679443
4ccea193cd1e43b6bf589ee27,2.8814995288848877
80a86ee7041f6fb789beda251,1.4799895286560059
5a65a78f2f832b85a6e0b5cc3,3.143430471420288
409e3aa51db453de8d0e10e7b,3.5275251865386963
218d0a3b9f725db938eb0e487,3.687375068664551
76f00bbc15cbf7095f6a77b38,3.016491174697876
94543f4672c17f1b34f869fff,2.3953561782836914
3b046c05be05fb0919e386c31,3.095527410507202
99df8b395ae5dadaeaaaae65b,2.6918416023254395
bc2c4ee2bcd6f708fa74bb236,2.2457985877990723
d5caf3746cf34ac8329462aba,3.6784298419952393
991c207c7f4bd4dcaf9ffe3e7,3.491903305053711
9c2b7b753cc22d666ef77258a,2.714416027069092
224db3db9e9629c56186f1957,2.343630790710449
ab53bf9a60366fb55dd3405e5,3.4095773696899414
a17ce4e420c368c89b3c1dd71,2.445712089538574
eac64298a449ee95ac9da57f5,2.5950675010681152
67446bc7b19f0a62d83225edd,2.21647047996521
b24ee9a93735b46f0ebf709e7,3.0898900032043457
7ce5d0ec4a7a1d2e009e37c63,3.0122268199920654
2ff575c9122b23fac29d0f297,3.3494811058044434
46a519a8f4d32816f42fde087,3.9691383838653564
9fbeb2f96c91161ca6afa9375,3.228854179382324
be62d288eb336213e8d79d854,1.8062652349472046
6ac9ca2917765d010e4cb13e0,3.257340431213379
31684b2ef82cd252f10069790,1.7930487394332886
002cb5cc3602c06acfa60dd82,1.6629694700241089
7624bb16268468e0bffbb6d39,1.7257193326950073
5a1de597f9f95c000d9e4743a,2.079516887664795
a60a22c0add68bdca9d13dd43,2.855797290802002
1d3210a2e3914e7dce429da0e,1.8777319192886353
034aa3017b1fd06bf66214997,1.533776879310608
675c3524bab05b7a913e2757e,2.5828652381896973
4938cc57463bf3db1200f2be2,3.2244627475738525
b67b45ac2f93e863d7ed95abc,4.25363302230835
024ce56cae3590d349aa5bc0e,2.862694263458252
05f2ae4de39792471ae3e90ef,2.8489058017730713
e7da5b6d42d5fcc8c21a1ca15,4.069547176361084
701e6dc709ca6324db288c022,3.238220691680908
d1c7e9f19a85a38206a437229,3.047788381576538
db8a85b151b7ae31955efb0bc,3.980635643005371
c57858337ec017fc5e0028490,3.271097183227539
e3d36fd5db08aa1623e0c4ef9,2.7083892822265625
2213f3c1f83c20d716f97754f,2.720900058746338
bbc4297386b809801ce688871,2.0660481452941895
10830ff095b43082456550a3b,1.9117718935012817
d48a0bc897c097f5b7f85e59a,2.779578447341919
2b879d801a114ea178017e4c3,2.9387049674987793
59c472bf3f42583618af90880,2.8006365299224854
ef621ec19e6dba9dad14cff3f,3.1371588706970215
437bd731d18dbfd4e1ebd48d6,2.805382251739502
a3f55392df007131e20345fd4,4.07040548324585
9fbf8765eda7057be8d133d4d,3.8417181968688965
a0f4b31ad36abaf7d1b55b9a9,3.624321699142456
844baa298ee84d9865535cd23,1.8302127122879028
9a5dd0cbd78907126f22a2fcc,2.134511947631836
078b0d2ecf0f2eb73f0b14863,2.963426113128662
896c285fe591e3dd198234aa4,4.116620063781738
e811beb03d554abda14dd9930,3.626117706298828
aabc7d7e4b60ea895df2dcdde,2.1543874740600586
cf5fb26e3cfe0d4b93ef1dcce,2.353759765625
f2bb9bf544bb80a2cd2610e50,2.1402084827423096
fa070b45dea9c9c1d53e7520e,3.566516160964966
a797d6c23d5937206ea9a4982,2.514781951904297
4bc21212bf83a7b5bc7f84fa3,4.21815824508667
ed5d274dfc88325d49a3aaf7e,3.0031566619873047
321341821561aa69248e586cf,3.261549472808838
78ef36418f129531a8166c527,1.9181934595108032
4cea9e48b2a7453789e37e652,2.171663761138916
ce1a78b2b591a82c1e9835cc9,3.053194046020508
29ae3e7032a8419c798398a3b,2.7315845489501953
9b5f12ae69fdde3eca6f58793,2.3384130001068115
a4474c33387229da77a9b49a3,3.0902576446533203
fb97053c8924accf941fe5328,1.4930167198181152
f9b83c684f77a348dd5a8d6fa,2.579106092453003
44993ac8606eefb2a94344c48,2.1583352088928223
f67fb6fade50627dcd354dc26,1.8040509223937988
0e312585620fd5987b24275bb,3.261817455291748
a42af545b7290d37cb84c3cee,3.1371655464172363
4747ad2e7e987447731f8edd5,1.839450478553772
fe978a9a125b5381e84940d8f,3.127328634262085
555e3fec4e130c5d71c2ddd03,2.777198314666748
2cc6be10b5a2c85248d297c3a,1.812252402305603
9c29d9ba2955c486aa54c89e4,2.131600856781006
cc30d1b845ae9438d4c8f7e1c,3.671299934387207
08775d250d20b25981d230918,1.5088224411010742
f60635638dcd298facd14974f,2.5451924800872803
268e257091c6cefa898493b5c,1.2511825561523438
4176db78cc6b9b45a4ca52604,1.8771859407424927
68d7359c99abebaff4f1fe7b3,2.386178970336914
bb778800f975389107824fc39,3.638427734375
f97938c4a00a83c4f110f22a4,1.9972323179244995
891e0ac1e4bed76794b68eeb0,3.1302905082702637
660ea7776f9657435d4053078,2.924076557159424
2e5a33ffb81e287abcbb91d39,1.9998432397842407
1b55ac46b8df11855a8ce33df,2.546651601791382
ff1074e3ffeaf7141eb298616,2.7144689559936523
fdc38d02e82f3edf61ecc1f7f,3.227234125137329
bd89788261d1d5dc7e8caaf9f,2.198840856552124
200491b0127a0a6565b89edde,2.263680934906006
6c6e622d28ebb9226a7f69afe,2.145936965942383
3a88636b26fa978e5d6c855bd,2.2038419246673584
ff31501f3d7e20ab1766255c3,2.611025094985962
41b237f109d75559ff37d7f8c,3.6634507179260254
eaa64f49457bcf54475301bbb,0.9734560251235962
47489cb1e5a3eff5b3b8d4af3,2.170760154724121
459b437d15b14e3fffe4c9750,2.757843017578125
75ca1f3bc359fadb3690fcb1b,2.1735610961914062
1cab50393607663d11c9212b3,3.0559096336364746
4518b3d11e744c274c84004d2,2.317809820175171
b933ae14ed2851f6e88cf855f,1.4738596677780151
6dc279a238139f41dfb3d6ca1,2.148970603942871
8cd6f5492d385417a41f7669a,2.384324550628662
8e9b264b51bd70726df00385d,1.8313813209533691
93215323ebcd964d4c88049fb,2.5847628116607666
e2e2f4b2b978a8b09ac7f10c8,2.0767457485198975
67dac78befc639de35f9035af,2.823942184448242
2b4baa17643166e44ef6fafd5,3.3074278831481934
6bcc58f731e9edfd579626e22,3.550107717514038
1ca6f383f8eb124beb79e5ee4,1.8734937906265259
3ea5579377d279ceaf2f0faf9,1.4028793573379517
492a6d7a6b8838bf13e51cc98,2.5087552070617676
d632d15eaa7c9d648e85de406,3.3541221618652344
8bffaf51ee8ba18d08306634d,2.857203960418701
22f8d2dea6d93237f4bc47a5c,3.583378314971924
c553e2eea5dcd5d7b03b45a5a,2.3671212196350098
d3e7fc56af7bf1ab6fb933b13,1.559896469116211
16828a930b65414e14778d130,3.9777188301086426
ab0e3e367ad950a71c8ad1831,2.5624542236328125
09242e5348fcf2571ffb03b14,3.3274309635162354
f9771b1940027ae26850d312b,2.071122884750366
23d2f8b14689a3008dce3032f,3.494370698928833
61e7f0edd4f5187fea8c5940b,3.0714006423950195
81b34619a67fc0a7bb92ce2f0,3.5354151725769043
7477cb499a9a56ab42189484f,2.3242363929748535
d02584ddf82b5b3d782df99c9,1.9526962041854858
ff1d480a6acfe48e913c03deb,2.867873191833496
589d024d90cab72d969c687d5,2.754387378692627
284a7020c0f776204fbf1789b,2.2014589309692383
1073732a525f22a5ce9ee5eef,1.4684373140335083
4726a19737f4b992c17f6df44,3.069721221923828
7cf6e78e2a8dce485a3169423,2.6668310165405273
5fdbb3e7207892b1f9f921a83,4.182712078094482
9b3fd353d811ee3ca6d4b4585,2.809635639190674
631cd825d3b31a39910dc4013,4.123995780944824
2ede657fe5f74eb4a288b234c,2.7643160820007324
591294ca9c5195cb04d2577fd,1.8443275690078735
c9fc320c9ace50ff96576005c,3.3955979347229004
35e6731b803fb52d23e40d55d,2.919792890548706
d5c8e7b0de9c25dceb579e163,3.0932812690734863
4d75eebd58e786c6bf97d0d0c,0.5080453157424927
06a5a0202793325cccac048d7,0.9832019209861755
8a7f8794a677e6f6eef1c1972,2.7890126705169678
1c4b19d33257dcc0a58df1eae,3.9620652198791504
d392de17a67ea065a5134a9bc,2.5984742641448975
5fef0cf1f9f5efaf9c2a8e1b6,3.1059932708740234
a6befd39f4a26480a42be5922,2.7873034477233887
760594999a92da9ce9cfb4a7e,2.56972599029541
b8cf45086a41be9cbb666e7c9,4.370772838592529
406a4727c4621aa5a1477d49f,2.3646280765533447
d14bc430a85c7b5ab29074d83,3.6870884895324707
13ebba1f5e4bbd66b22deb25a,2.464931011199951
f52d33804dec0630536d60d29,2.2865560054779053
6b35d73cb640d4e80b6c3344e,2.263302803039551
00540189962ad347533dfdb20,4.2272844314575195
5747ee6be091d399dadd73eb9,2.9547879695892334
df2b14ca24ab8f28b46dda132,2.7010161876678467
5cdbdff387a833c8ddcc83370,1.5311745405197144
a16c36e62701a5abcb16409a7,3.232316732406616
0c1d62e9068768c4f0b403569,0.8785461187362671
4e36406d0d2a8d6388f304d91,3.0880532264709473
7af7c22a1d9f3e8215cd93bf3,3.5708823204040527
6fdfa575d3e3c2676778d1dd7,2.6488733291625977
25d9b3e75ee87bea80a9cab23,2.075564384460449
d1390bdb75abba797bcd6b54f,1.9600449800491333
775602130dfa16237fbd9dbc5,2.649881362915039
fbe1a759297447c7192f587e8,2.4787042140960693
89f62af6dffed8437d9c2460c,2.1650495529174805
d9cfa9eb8f76839c0cc23bc3a,2.0836005210876465
9267607ae8c357b70bd2a05b2,1.8826690912246704
0a398d368bd239d55930c134b,1.8335363864898682
ac45c37b35d84e4ef409de140,1.8245130777359009
3c725211f4b4b8f6e3f0a3c7e,2.1473212242126465
b4ef7536c0c0f908eb1da308f,1.7630349397659302
30b1934a9891ea266d912cece,2.554161548614502
37e2a9b9f73a39d1dec81b7bd,2.4499313831329346
