,prediction
3dc73857d3e86bc097b872760,2.6126787662506104
d49326dcc93b66c767b17282f,3.7410924434661865
63eea087f94993ddf50dd53ea,3.128944158554077
69ef75076affe44101a3ae06d,3.1611907482147217
1355a4e42fb428e3779b1f743,2.085076093673706
8011e04666cb291ca6e416648,2.8431026935577393
a5fb78686e2a00dd7e1b9a6fd,3.438776731491089
50b93aa360141477b9f59e9e1,3.9868946075439453
8887ff91447c60d40361772e6,3.3465161323547363
b0a4cbd56f57a98da1216e865,3.2213847637176514
d09285702c3530a65db886409,3.6318819522857666
f4e3f30e3e7cb9303036cd716,2.8869340419769287
e9d72d2919119a8f701a89638,2.805560350418091
faa811badce625402df7f0112,2.229722261428833
761aff20c96a2ca17f96b051b,2.999075174331665
dfbd0ab77fc6a3f2f1d47fbb2,3.520501136779785
450718cbdb90002fdf6e24ec7,3.069905996322632
0a26950d3dd55a9d10026a33e,3.4037415981292725
ad0e6f5c3d51d60bb6cb53834,3.394333839416504
0d3a0d50853a64da270204d6d,3.522878885269165
5c5d0555ded67da2749ac0bcd,3.342914581298828
7c280ca72107f67a5609e0e1f,2.360231637954712
bc165b0743b2dc3076ec29ec3,2.8395540714263916
595a12401f4af7794e7892b32,3.168146848678589
9f92d8754d10d64be5925fad4,1.3794804811477661
66bb316114f4ea677f2ccda4f,2.6429150104522705
bf93ccbce36e583eb073634ed,3.3691327571868896
ecc77fb2cf43f95ae65941863,3.1351921558380127
ca4db7c55678a8c5a91aa3cc7,3.2464020252227783
faa90a3d6eebd303997bf5240,3.4350318908691406
09536a816a187a90ddf4f2e7e,3.072662115097046
a498794753f4291c7ccbdbbc5,2.437983274459839
5bb724cf4bad914cdce974750,2.917405843734741
63141a76ca9e0cb444d4c7009,3.530123472213745
134a83cf0004d42c30018c730,3.2985777854919434
8b47f21442b19801a6906e735,1.6247644424438477
4937bba89f7edf88a222f5c02,2.67038893699646
54d24f19cda3a4fe4045bbfb0,3.2150847911834717
a880a542e13d8817e54f467ee,4.274215221405029
f8fff11835e6dbf806f7ee78b,3.100466251373291
2a326bf3f79cc0d69691f43ab,3.304887056350708
d962c690dc9201e1b4d25689a,2.908618688583374
11e0c730fb24d436100734adc,2.6510045528411865
da2f1d8c9af1b737daef0ca26,3.708440065383911
74dc12ff29fa919b8208ff970,3.045398473739624
025e9ca9b7561ce5caa29d829,2.3674023151397705
3870b2198e0e6a41c26bdc5b6,0.8814724683761597
e6b50dce9b955153c197244bb,3.6493136882781982
1c91b63cc806bec89b6740bdd,3.301008939743042
675714d705c0972bd7b6a95cd,2.7005343437194824
be2f69f30245e979d4e7a6dc6,3.919935941696167
6b7f13f0b90a66e66d09e0ce1,2.632996082305908
9aeea88de81ea0c438e93bfc9,2.9978301525115967
0ac17c381fcff6baa1eade095,2.965398073196411
1a942768c3a7f504373282f77,0.932669460773468
d9bd15b8a355b48e7f0bdeae7,1.409676194190979
877eb5372c670fee646679084,2.3510587215423584
48e607b977d3775163d948edd,3.7388410568237305
82317d582a0a220ef8e89d7b3,0.7427015900611877
c9a26ad5481fdbcc3755e17f3,1.6892132759094238
281876dede7af90b9d5ccd033,3.0773746967315674
a1db28c3c2d88a03aa0b01e3f,1.1567137241363525
00b00beafd2001c2810f660cb,2.4147963523864746
0785399de98d3027717f0b466,1.2736860513687134
c38e0f9d98dc142a10e074f92,2.506380319595337
08902ec8653549b8c25ad049f,1.9002068042755127
f90d2673d73d095e1b3883983,1.8745026588439941
5d586927297facbd4c3849ad4,1.957381248474121
f66a440e7ea43304c0190acec,3.716137647628784
973e69325411d34dc053fe470,3.8960061073303223
a82ceecb9d7610893c02f200e,1.6251920461654663
178c439ee2ed873739f4956ef,2.220012903213501
fc73009673c4013a0ca4b2891,3.403531551361084
55e319a5dc287023e49892fd2,2.945129632949829
79d6e35cc587bfba4b54a8bb7,2.0846307277679443
1ce28e4fad9cc2a684c30c758,0.8872774839401245
7a06a31bf963fae6172fc27df,0.23763854801654816
5a69bcc1f0e628dd8f6a873c8,4.0721564292907715
d6a92d14c473f82c8b904f910,0.9752235412597656
8c208f0dee713e72ea43096d5,4.725156307220459
b42f29e2823cccc2903a6094a,3.0588953495025635
de788a262084dd3e5f040ebb8,3.0869741439819336
cda7361790ae5dbf9d447c787,2.977114677429199
c884d7d3566a01988a6b65383,3.086859941482544
015aae4970fed92cc717ef0d1,2.4275894165039062
6c8f2f106151ede7e2984c34d,2.8610787391662598
c943ed689b7c84d1bde08d9ba,2.3513853549957275
0c0dfce871f1899939936f84d,0.3846363425254822
b2135c161892a5b2902d2aeab,4.255796909332275
19c9d752729dcb0c50af7f872,3.6930911540985107
5b074d361c14db05a5633b68c,0.7110702395439148
08d96319ab83ddd09445be0dc,2.8819468021392822
848564b0a7cc2cc5c3f077412,1.0115996599197388
5b1f3d463faec0075fdb077b0,1.3517932891845703
506c7298df4af6b8962eb73d8,0.0
d7fb24d62df0574c7cbb59315,1.760331153869629
b131899be1ce4423aa6df95c4,3.7908968925476074
39f3ae83b7159d45895191c41,1.3406002521514893
bda2b14f8da08e33d7cc7e423,4.369946002960205
c3c7076c4eaab6f54f4da24e4,0.6096993684768677
fdd91e7e30346a964245253e7,2.5399882793426514
9e2b39e120d279626ead65f64,4.584395885467529
fd5fbeddae2db4c6cab021a05,2.2943098545074463
beba5b30c9d0aa1f4cf2d20b8,2.891223192214966
483bbac659c62bab4857c3148,1.1778817176818848
118b82cf62f4f992fe506342d,0.951712429523468
963fd0080e3612d01753c7676,2.6442248821258545
fff69964127a7200eea556f02,1.7921375036239624
c26c44a0436859e4bae9f7b2a,1.2184747457504272
824b4528d9751ee0e0e77a5b2,1.9907095432281494
914dc1e29901bf13db5b684d6,4.455041885375977
ea46423418ccc4ae7c2a11c0c,4.369622707366943
9aa240b7c0916dc93cc337da0,2.7868850231170654
7fe39254abc32f39c74da32dc,2.0272321701049805
97f78e7d96cfe6c3cb707a726,2.9203922748565674
199eb8ce8a0dfd52fb647fb56,3.078552484512329
f2e5297cc4e6f6c5560e9b7b1,3.538088083267212
032d9c275cc83fb71bdf14be1,1.6098816394805908
4ccea193cd1e43b6bf589ee27,3.1861512660980225
80a86ee7041f6fb789beda251,1.2622992992401123
5a65a78f2f832b85a6e0b5cc3,0.5710664987564087
409e3aa51db453de8d0e10e7b,4.209259510040283
218d0a3b9f725db938eb0e487,3.795600175857544
76f00bbc15cbf7095f6a77b38,3.400447368621826
94543f4672c17f1b34f869fff,3.749030828475952
3b046c05be05fb0919e386c31,1.5613110065460205
99df8b395ae5dadaeaaaae65b,2.503997564315796
bc2c4ee2bcd6f708fa74bb236,1.5289475917816162
d5caf3746cf34ac8329462aba,3.905245065689087
991c207c7f4bd4dcaf9ffe3e7,3.07192063331604
9c2b7b753cc22d666ef77258a,2.1790313720703125
224db3db9e9629c56186f1957,3.997511148452759
ab53bf9a60366fb55dd3405e5,3.3616926670074463
a17ce4e420c368c89b3c1dd71,2.8076181411743164
eac64298a449ee95ac9da57f5,1.6832407712936401
67446bc7b19f0a62d83225edd,2.098275899887085
b24ee9a93735b46f0ebf709e7,2.4109418392181396
7ce5d0ec4a7a1d2e009e37c63,4.233831882476807
2ff575c9122b23fac29d0f297,3.364901304244995
46a519a8f4d32816f42fde087,4.550493240356445
9fbeb2f96c91161ca6afa9375,4.522368907928467
be62d288eb336213e8d79d854,1.2147175073623657
6ac9ca2917765d010e4cb13e0,2.850862503051758
31684b2ef82cd252f10069790,1.1426365375518799
002cb5cc3602c06acfa60dd82,2.402639150619507
7624bb16268468e0bffbb6d39,1.5716252326965332
5a1de597f9f95c000d9e4743a,2.728113889694214
a60a22c0add68bdca9d13dd43,3.8540380001068115
1d3210a2e3914e7dce429da0e,2.6796398162841797
034aa3017b1fd06bf66214997,1.283353328704834
675c3524bab05b7a913e2757e,3.0194857120513916
4938cc57463bf3db1200f2be2,3.8363988399505615
b67b45ac2f93e863d7ed95abc,4.6328887939453125
024ce56cae3590d349aa5bc0e,4.184976100921631
05f2ae4de39792471ae3e90ef,2.739271640777588
e7da5b6d42d5fcc8c21a1ca15,3.200498342514038
701e6dc709ca6324db288c022,3.59304141998291
d1c7e9f19a85a38206a437229,2.2712082862854004
db8a85b151b7ae31955efb0bc,3.771552324295044
c57858337ec017fc5e0028490,4.382631778717041
e3d36fd5db08aa1623e0c4ef9,3.1441195011138916
2213f3c1f83c20d716f97754f,2.2241132259368896
bbc4297386b809801ce688871,1.438303828239441
10830ff095b43082456550a3b,0.9713690876960754
d48a0bc897c097f5b7f85e59a,1.1026298999786377
2b879d801a114ea178017e4c3,1.5954952239990234
59c472bf3f42583618af90880,0.8136134743690491
ef621ec19e6dba9dad14cff3f,1.510010838508606
437bd731d18dbfd4e1ebd48d6,2.018028736114502
a3f55392df007131e20345fd4,3.4902095794677734
9fbf8765eda7057be8d133d4d,4.331585884094238
a0f4b31ad36abaf7d1b55b9a9,3.206700563430786
844baa298ee84d9865535cd23,1.3145196437835693
9a5dd0cbd78907126f22a2fcc,0.879828691482544
078b0d2ecf0f2eb73f0b14863,4.034872531890869
896c285fe591e3dd198234aa4,3.910776138305664
e811beb03d554abda14dd9930,2.9633948802948
aabc7d7e4b60ea895df2dcdde,3.060681104660034
cf5fb26e3cfe0d4b93ef1dcce,1.9233665466308594
f2bb9bf544bb80a2cd2610e50,1.1454296112060547
fa070b45dea9c9c1d53e7520e,3.682706117630005
a797d6c23d5937206ea9a4982,2.4654271602630615
4bc21212bf83a7b5bc7f84fa3,4.7927327156066895
ed5d274dfc88325d49a3aaf7e,3.545579433441162
321341821561aa69248e586cf,3.3468334674835205
78ef36418f129531a8166c527,2.846951484680176
4cea9e48b2a7453789e37e652,1.1615082025527954
ce1a78b2b591a82c1e9835cc9,3.5950746536254883
29ae3e7032a8419c798398a3b,3.0735814571380615
9b5f12ae69fdde3eca6f58793,1.6770350933074951
a4474c33387229da77a9b49a3,3.645667314529419
fb97053c8924accf941fe5328,1.6717382669448853
f9b83c684f77a348dd5a8d6fa,3.692985773086548
44993ac8606eefb2a94344c48,0.8337851762771606
f67fb6fade50627dcd354dc26,1.3960175514221191
0e312585620fd5987b24275bb,3.9579708576202393
a42af545b7290d37cb84c3cee,4.121644496917725
4747ad2e7e987447731f8edd5,1.7291364669799805
fe978a9a125b5381e84940d8f,2.379748582839966
555e3fec4e130c5d71c2ddd03,3.095262289047241
2cc6be10b5a2c85248d297c3a,2.260558843612671
9c29d9ba2955c486aa54c89e4,2.315910577774048
cc30d1b845ae9438d4c8f7e1c,3.4379260540008545
08775d250d20b25981d230918,0.5959595441818237
f60635638dcd298facd14974f,4.218350887298584
268e257091c6cefa898493b5c,0.08836469054222107
4176db78cc6b9b45a4ca52604,0.7360388040542603
68d7359c99abebaff4f1fe7b3,2.835719585418701
bb778800f975389107824fc39,3.607619047164917
f97938c4a00a83c4f110f22a4,1.7639838457107544
891e0ac1e4bed76794b68eeb0,3.420783519744873
660ea7776f9657435d4053078,4.323815822601318
2e5a33ffb81e287abcbb91d39,1.6991254091262817
1b55ac46b8df11855a8ce33df,1.4428074359893799
ff1074e3ffeaf7141eb298616,1.7850697040557861
fdc38d02e82f3edf61ecc1f7f,3.9668941497802734
bd89788261d1d5dc7e8caaf9f,1.6658612489700317
200491b0127a0a6565b89edde,3.496333360671997
6c6e622d28ebb9226a7f69afe,2.1620538234710693
3a88636b26fa978e5d6c855bd,2.403745412826538
ff31501f3d7e20ab1766255c3,0.5959446430206299
41b237f109d75559ff37d7f8c,2.3664286136627197
eaa64f49457bcf54475301bbb,0.9438413381576538
47489cb1e5a3eff5b3b8d4af3,1.8941199779510498
459b437d15b14e3fffe4c9750,4.703941822052002
75ca1f3bc359fadb3690fcb1b,2.1038341522216797
1cab50393607663d11c9212b3,2.812267303466797
4518b3d11e744c274c84004d2,1.5579192638397217
b933ae14ed2851f6e88cf855f,1.5191445350646973
6dc279a238139f41dfb3d6ca1,1.5894641876220703
8cd6f5492d385417a41f7669a,1.2992703914642334
8e9b264b51bd70726df00385d,1.7113237380981445
93215323ebcd964d4c88049fb,2.1316592693328857
e2e2f4b2b978a8b09ac7f10c8,1.6422613859176636
67dac78befc639de35f9035af,2.2591028213500977
2b4baa17643166e44ef6fafd5,4.2112860679626465
6bcc58f731e9edfd579626e22,4.778530597686768
1ca6f383f8eb124beb79e5ee4,1.2437291145324707
3ea5579377d279ceaf2f0faf9,2.054464101791382
492a6d7a6b8838bf13e51cc98,2.8238699436187744
d632d15eaa7c9d648e85de406,3.861955404281616
8bffaf51ee8ba18d08306634d,4.409114360809326
22f8d2dea6d93237f4bc47a5c,3.6858339309692383
c553e2eea5dcd5d7b03b45a5a,1.9232125282287598
d3e7fc56af7bf1ab6fb933b13,0.517763614654541
16828a930b65414e14778d130,3.9854323863983154
ab0e3e367ad950a71c8ad1831,2.0588231086730957
09242e5348fcf2571ffb03b14,3.1956470012664795
f9771b1940027ae26850d312b,1.6615748405456543
23d2f8b14689a3008dce3032f,4.628296375274658
61e7f0edd4f5187fea8c5940b,1.8279497623443604
81b34619a67fc0a7bb92ce2f0,3.172436475753784
7477cb499a9a56ab42189484f,1.9451055526733398
d02584ddf82b5b3d782df99c9,1.0045843124389648
ff1d480a6acfe48e913c03deb,4.123035430908203
589d024d90cab72d969c687d5,3.6415741443634033
284a7020c0f776204fbf1789b,1.625434398651123
1073732a525f22a5ce9ee5eef,1.8715126514434814
4726a19737f4b992c17f6df44,3.4629998207092285
7cf6e78e2a8dce485a3169423,2.2209432125091553
5fdbb3e7207892b1f9f921a83,4.7909321784973145
9b3fd353d811ee3ca6d4b4585,2.7695744037628174
631cd825d3b31a39910dc4013,4.270115375518799
2ede657fe5f74eb4a288b234c,2.1387484073638916
591294ca9c5195cb04d2577fd,2.212578535079956
c9fc320c9ace50ff96576005c,2.821105480194092
35e6731b803fb52d23e40d55d,4.209322929382324
d5c8e7b0de9c25dceb579e163,2.736818552017212
4d75eebd58e786c6bf97d0d0c,0.6247473359107971
06a5a0202793325cccac048d7,0.5758033394813538
8a7f8794a677e6f6eef1c1972,1.9353976249694824
1c4b19d33257dcc0a58df1eae,4.258825778961182
d392de17a67ea065a5134a9bc,4.323637008666992
5fef0cf1f9f5efaf9c2a8e1b6,3.403709650039673
a6befd39f4a26480a42be5922,1.987389087677002
760594999a92da9ce9cfb4a7e,4.557646751403809
b8cf45086a41be9cbb666e7c9,4.1023077964782715
406a4727c4621aa5a1477d49f,2.8533809185028076
d14bc430a85c7b5ab29074d83,4.023950576782227
13ebba1f5e4bbd66b22deb25a,0.8281164169311523
f52d33804dec0630536d60d29,1.931612253189087
6b35d73cb640d4e80b6c3344e,3.3473503589630127
00540189962ad347533dfdb20,4.38210916519165
5747ee6be091d399dadd73eb9,3.555795431137085
df2b14ca24ab8f28b46dda132,2.3331525325775146
5cdbdff387a833c8ddcc83370,0.8748001456260681
a16c36e62701a5abcb16409a7,4.275640487670898
0c1d62e9068768c4f0b403569,0.3461032509803772
4e36406d0d2a8d6388f304d91,3.6885805130004883
7af7c22a1d9f3e8215cd93bf3,3.6490166187286377
6fdfa575d3e3c2676778d1dd7,2.6363866329193115
25d9b3e75ee87bea80a9cab23,2.04239559173584
d1390bdb75abba797bcd6b54f,1.5153687000274658
775602130dfa16237fbd9dbc5,1.9472092390060425
fbe1a759297447c7192f587e8,0.7698066830635071
89f62af6dffed8437d9c2460c,0.7301417589187622
d9cfa9eb8f76839c0cc23bc3a,2.651447057723999
9267607ae8c357b70bd2a05b2,1.645745038986206
0a398d368bd239d55930c134b,1.1605627536773682
ac45c37b35d84e4ef409de140,1.3530234098434448
3c725211f4b4b8f6e3f0a3c7e,1.513749361038208
b4ef7536c0c0f908eb1da308f,1.0326769351959229
30b1934a9891ea266d912cece,3.6599347591400146
37e2a9b9f73a39d1dec81b7bd,2.272463083267212
