,prediction
63eea087f94993ddf50dd53ea,3.879610538482666
69ef75076affe44101a3ae06d,3.717958688735962
1355a4e42fb428e3779b1f743,3.3210508823394775
8011e04666cb291ca6e416648,3.3848965167999268
a5fb78686e2a00dd7e1b9a6fd,3.6841511726379395
50b93aa360141477b9f59e9e1,3.8290855884552
8887ff91447c60d40361772e6,3.5393686294555664
b0a4cbd56f57a98da1216e865,3.8210246562957764
d09285702c3530a65db886409,3.7141506671905518
f4e3f30e3e7cb9303036cd716,3.3586230278015137
e9d72d2919119a8f701a89638,3.706493377685547
faa811badce625402df7f0112,3.254626512527466
761aff20c96a2ca17f96b051b,3.744706392288208
dfbd0ab77fc6a3f2f1d47fbb2,3.833192825317383
450718cbdb90002fdf6e24ec7,3.732583522796631
0a26950d3dd55a9d10026a33e,3.7066197395324707
ad0e6f5c3d51d60bb6cb53834,3.699866533279419
0d3a0d50853a64da270204d6d,3.750814437866211
5c5d0555ded67da2749ac0bcd,3.7734885215759277
7c280ca72107f67a5609e0e1f,3.5424296855926514
bc165b0743b2dc3076ec29ec3,3.510627269744873
595a12401f4af7794e7892b32,3.6111223697662354
9f92d8754d10d64be5925fad4,3.19000244140625
66bb316114f4ea677f2ccda4f,3.543419122695923
bf93ccbce36e583eb073634ed,3.6168770790100098
ecc77fb2cf43f95ae65941863,3.840360641479492
ca4db7c55678a8c5a91aa3cc7,3.8629400730133057
faa90a3d6eebd303997bf5240,3.765437364578247
09536a816a187a90ddf4f2e7e,3.838332176208496
a498794753f4291c7ccbdbbc5,3.558197259902954
5bb724cf4bad914cdce974750,3.7932357788085938
63141a76ca9e0cb444d4c7009,3.7885351181030273
134a83cf0004d42c30018c730,3.666219711303711
8b47f21442b19801a6906e735,3.0291337966918945
4937bba89f7edf88a222f5c02,3.7540884017944336
54d24f19cda3a4fe4045bbfb0,3.7315754890441895
a880a542e13d8817e54f467ee,3.812840223312378
f8fff11835e6dbf806f7ee78b,3.67063570022583
2a326bf3f79cc0d69691f43ab,3.8136110305786133
d962c690dc9201e1b4d25689a,3.6362409591674805
11e0c730fb24d436100734adc,3.6259331703186035
da2f1d8c9af1b737daef0ca26,3.856908082962036
74dc12ff29fa919b8208ff970,3.7408528327941895
025e9ca9b7561ce5caa29d829,3.417008399963379
3870b2198e0e6a41c26bdc5b6,3.0093789100646973
e6b50dce9b955153c197244bb,3.9024949073791504
1c91b63cc806bec89b6740bdd,3.7634613513946533
675714d705c0972bd7b6a95cd,3.5794968605041504
be2f69f30245e979d4e7a6dc6,3.807440996170044
6b7f13f0b90a66e66d09e0ce1,3.537929058074951
9aeea88de81ea0c438e93bfc9,3.7388570308685303
0ac17c381fcff6baa1eade095,3.766430616378784
1a942768c3a7f504373282f77,3.043483257293701
d9bd15b8a355b48e7f0bdeae7,3.129826068878174
877eb5372c670fee646679084,3.876443862915039
48e607b977d3775163d948edd,3.766350746154785
82317d582a0a220ef8e89d7b3,2.8959813117980957
c9a26ad5481fdbcc3755e17f3,3.2972521781921387
281876dede7af90b9d5ccd033,3.537726879119873
a1db28c3c2d88a03aa0b01e3f,3.239713191986084
00b00beafd2001c2810f660cb,3.630452871322632
0785399de98d3027717f0b466,3.1144399642944336
c38e0f9d98dc142a10e074f92,3.8787248134613037
08902ec8653549b8c25ad049f,3.7475991249084473
f90d2673d73d095e1b3883983,3.2326254844665527
5d586927297facbd4c3849ad4,3.145451068878174
f66a440e7ea43304c0190acec,3.714125156402588
973e69325411d34dc053fe470,3.683854341506958
a82ceecb9d7610893c02f200e,3.4687042236328125
178c439ee2ed873739f4956ef,3.726344108581543
fc73009673c4013a0ca4b2891,3.928109645843506
55e319a5dc287023e49892fd2,3.527214527130127
79d6e35cc587bfba4b54a8bb7,3.7120227813720703
1ce28e4fad9cc2a684c30c758,2.940812349319458
7a06a31bf963fae6172fc27df,2.7882845401763916
5a69bcc1f0e628dd8f6a873c8,3.860849142074585
d6a92d14c473f82c8b904f910,2.956465005874634
8c208f0dee713e72ea43096d5,4.1939568519592285
b42f29e2823cccc2903a6094a,3.426730155944824
de788a262084dd3e5f040ebb8,3.8492650985717773
cda7361790ae5dbf9d447c787,3.6932201385498047
c884d7d3566a01988a6b65383,3.826235294342041
015aae4970fed92cc717ef0d1,3.480257987976074
6c8f2f106151ede7e2984c34d,3.3578100204467773
c943ed689b7c84d1bde08d9ba,3.591153383255005
0c0dfce871f1899939936f84d,2.8738670349121094
b2135c161892a5b2902d2aeab,3.887136697769165
19c9d752729dcb0c50af7f872,3.880124092102051
5b074d361c14db05a5633b68c,2.8868067264556885
08d96319ab83ddd09445be0dc,3.4395315647125244
848564b0a7cc2cc5c3f077412,3.1063647270202637
5b1f3d463faec0075fdb077b0,3.4803242683410645
506c7298df4af6b8962eb73d8,2.7872095108032227
d7fb24d62df0574c7cbb59315,3.3305530548095703
b131899be1ce4423aa6df95c4,3.945077657699585
39f3ae83b7159d45895191c41,3.0588114261627197
bda2b14f8da08e33d7cc7e423,3.940847635269165
c3c7076c4eaab6f54f4da24e4,2.887037754058838
fdd91e7e30346a964245253e7,3.8696787357330322
9e2b39e120d279626ead65f64,4.058004856109619
fd5fbeddae2db4c6cab021a05,3.471453905105591
beba5b30c9d0aa1f4cf2d20b8,3.743297815322876
483bbac659c62bab4857c3148,3.2231292724609375
118b82cf62f4f992fe506342d,2.980955123901367
963fd0080e3612d01753c7676,3.815019130706787
fff69964127a7200eea556f02,3.0113725662231445
c26c44a0436859e4bae9f7b2a,3.525087356567383
824b4528d9751ee0e0e77a5b2,3.435120105743408
914dc1e29901bf13db5b684d6,3.897735834121704
ea46423418ccc4ae7c2a11c0c,4.032270431518555
9aa240b7c0916dc93cc337da0,3.6828904151916504
7fe39254abc32f39c74da32dc,3.651071071624756
97f78e7d96cfe6c3cb707a726,4.028027057647705
199eb8ce8a0dfd52fb647fb56,3.5902905464172363
f2e5297cc4e6f6c5560e9b7b1,3.896860361099243
032d9c275cc83fb71bdf14be1,3.023920774459839
4ccea193cd1e43b6bf589ee27,3.511784076690674
80a86ee7041f6fb789beda251,2.9085755348205566
5a65a78f2f832b85a6e0b5cc3,3.1285743713378906
409e3aa51db453de8d0e10e7b,4.0514326095581055
218d0a3b9f725db938eb0e487,3.8905296325683594
76f00bbc15cbf7095f6a77b38,3.794121503829956
94543f4672c17f1b34f869fff,3.6600112915039062
3b046c05be05fb0919e386c31,3.1713919639587402
99df8b395ae5dadaeaaaae65b,3.5865840911865234
bc2c4ee2bcd6f708fa74bb236,3.401456117630005
d5caf3746cf34ac8329462aba,4.091888904571533
991c207c7f4bd4dcaf9ffe3e7,3.768261432647705
9c2b7b753cc22d666ef77258a,3.382882595062256
224db3db9e9629c56186f1957,3.6302947998046875
ab53bf9a60366fb55dd3405e5,3.9040441513061523
a17ce4e420c368c89b3c1dd71,3.1830263137817383
eac64298a449ee95ac9da57f5,3.301609754562378
67446bc7b19f0a62d83225edd,3.3707058429718018
b24ee9a93735b46f0ebf709e7,3.8282647132873535
7ce5d0ec4a7a1d2e009e37c63,3.8835289478302
2ff575c9122b23fac29d0f297,3.1369946002960205
46a519a8f4d32816f42fde087,4.061079502105713
9fbeb2f96c91161ca6afa9375,4.078484058380127
be62d288eb336213e8d79d854,3.373812437057495
6ac9ca2917765d010e4cb13e0,3.499237298965454
31684b2ef82cd252f10069790,3.2458336353302
002cb5cc3602c06acfa60dd82,3.543708324432373
7624bb16268468e0bffbb6d39,3.40319561958313
5a1de597f9f95c000d9e4743a,3.3212971687316895
a60a22c0add68bdca9d13dd43,3.969217300415039
1d3210a2e3914e7dce429da0e,3.696110963821411
034aa3017b1fd06bf66214997,3.508213996887207
675c3524bab05b7a913e2757e,3.486037015914917
4938cc57463bf3db1200f2be2,3.9011778831481934
b67b45ac2f93e863d7ed95abc,3.970672369003296
024ce56cae3590d349aa5bc0e,3.7226433753967285
05f2ae4de39792471ae3e90ef,3.130702495574951
e7da5b6d42d5fcc8c21a1ca15,3.7925338745117188
701e6dc709ca6324db288c022,3.8010149002075195
d1c7e9f19a85a38206a437229,3.8162684440612793
db8a85b151b7ae31955efb0bc,3.885693311691284
c57858337ec017fc5e0028490,3.769371509552002
e3d36fd5db08aa1623e0c4ef9,3.7688024044036865
2213f3c1f83c20d716f97754f,3.538527488708496
bbc4297386b809801ce688871,3.3000621795654297
10830ff095b43082456550a3b,3.1602821350097656
d48a0bc897c097f5b7f85e59a,2.908308982849121
2b879d801a114ea178017e4c3,3.1407628059387207
59c472bf3f42583618af90880,3.024172306060791
ef621ec19e6dba9dad14cff3f,3.734127998352051
437bd731d18dbfd4e1ebd48d6,3.489008665084839
a3f55392df007131e20345fd4,3.9655442237854004
9fbf8765eda7057be8d133d4d,4.098495006561279
a0f4b31ad36abaf7d1b55b9a9,3.6751108169555664
844baa298ee84d9865535cd23,3.283444881439209
9a5dd0cbd78907126f22a2fcc,3.323955535888672
078b0d2ecf0f2eb73f0b14863,3.8163559436798096
896c285fe591e3dd198234aa4,3.86411452293396
e811beb03d554abda14dd9930,3.863312244415283
aabc7d7e4b60ea895df2dcdde,3.203852653503418
cf5fb26e3cfe0d4b93ef1dcce,3.529994249343872
f2bb9bf544bb80a2cd2610e50,2.9017319679260254
fa070b45dea9c9c1d53e7520e,3.9752235412597656
a797d6c23d5937206ea9a4982,3.3229503631591797
4bc21212bf83a7b5bc7f84fa3,4.036102771759033
ed5d274dfc88325d49a3aaf7e,3.6002578735351562
321341821561aa69248e586cf,3.8066725730895996
78ef36418f129531a8166c527,3.473942756652832
4cea9e48b2a7453789e37e652,3.122260808944702
ce1a78b2b591a82c1e9835cc9,3.8014416694641113
29ae3e7032a8419c798398a3b,3.500349998474121
9b5f12ae69fdde3eca6f58793,3.433635950088501
a4474c33387229da77a9b49a3,3.795374870300293
fb97053c8924accf941fe5328,3.6191093921661377
f9b83c684f77a348dd5a8d6fa,3.5427052974700928
44993ac8606eefb2a94344c48,3.139739990234375
f67fb6fade50627dcd354dc26,3.149467706680298
0e312585620fd5987b24275bb,3.756890296936035
a42af545b7290d37cb84c3cee,3.9346795082092285
4747ad2e7e987447731f8edd5,3.459256887435913
fe978a9a125b5381e84940d8f,3.7223243713378906
555e3fec4e130c5d71c2ddd03,3.825253963470459
2cc6be10b5a2c85248d297c3a,3.116224765777588
9c29d9ba2955c486aa54c89e4,3.640960693359375
cc30d1b845ae9438d4c8f7e1c,3.8257715702056885
08775d250d20b25981d230918,2.8827335834503174
f60635638dcd298facd14974f,3.489536762237549
268e257091c6cefa898493b5c,2.8993330001831055
4176db78cc6b9b45a4ca52604,2.9245243072509766
68d7359c99abebaff4f1fe7b3,3.8458895683288574
bb778800f975389107824fc39,3.7196061611175537
f97938c4a00a83c4f110f22a4,3.3301496505737305
891e0ac1e4bed76794b68eeb0,3.5821995735168457
660ea7776f9657435d4053078,3.8250670433044434
2e5a33ffb81e287abcbb91d39,3.4212560653686523
1b55ac46b8df11855a8ce33df,3.1594741344451904
ff1074e3ffeaf7141eb298616,3.4519429206848145
fdc38d02e82f3edf61ecc1f7f,3.8988735675811768
bd89788261d1d5dc7e8caaf9f,3.0397260189056396
200491b0127a0a6565b89edde,3.79335880279541
6c6e622d28ebb9226a7f69afe,3.9483585357666016
3a88636b26fa978e5d6c855bd,3.8215160369873047
ff31501f3d7e20ab1766255c3,3.3543338775634766
41b237f109d75559ff37d7f8c,3.807396173477173
eaa64f49457bcf54475301bbb,3.1815733909606934
47489cb1e5a3eff5b3b8d4af3,3.0951642990112305
459b437d15b14e3fffe4c9750,3.962924003601074
75ca1f3bc359fadb3690fcb1b,3.355654239654541
1cab50393607663d11c9212b3,3.13104248046875
4518b3d11e744c274c84004d2,3.552699327468872
b933ae14ed2851f6e88cf855f,3.231339454650879
6dc279a238139f41dfb3d6ca1,3.2667055130004883
8cd6f5492d385417a41f7669a,3.3468661308288574
8e9b264b51bd70726df00385d,3.3581817150115967
93215323ebcd964d4c88049fb,3.6883702278137207
e2e2f4b2b978a8b09ac7f10c8,3.0071980953216553
67dac78befc639de35f9035af,3.6650867462158203
2b4baa17643166e44ef6fafd5,3.7460691928863525
6bcc58f731e9edfd579626e22,4.0511088371276855
1ca6f383f8eb124beb79e5ee4,2.9594931602478027
3ea5579377d279ceaf2f0faf9,3.2745165824890137
492a6d7a6b8838bf13e51cc98,3.923612594604492
d632d15eaa7c9d648e85de406,3.7633583545684814
8bffaf51ee8ba18d08306634d,3.931061029434204
22f8d2dea6d93237f4bc47a5c,3.7931666374206543
c553e2eea5dcd5d7b03b45a5a,3.42037034034729
d3e7fc56af7bf1ab6fb933b13,2.899353504180908
16828a930b65414e14778d130,4.044066905975342
ab0e3e367ad950a71c8ad1831,3.4449498653411865
09242e5348fcf2571ffb03b14,4.005919933319092
f9771b1940027ae26850d312b,3.261411428451538
23d2f8b14689a3008dce3032f,3.9459855556488037
61e7f0edd4f5187fea8c5940b,3.688309669494629
81b34619a67fc0a7bb92ce2f0,4.081820011138916
7477cb499a9a56ab42189484f,3.40265154838562
d02584ddf82b5b3d782df99c9,3.031278610229492
ff1d480a6acfe48e913c03deb,3.8132941722869873
589d024d90cab72d969c687d5,3.661536693572998
284a7020c0f776204fbf1789b,3.4069480895996094
1073732a525f22a5ce9ee5eef,3.097606658935547
4726a19737f4b992c17f6df44,3.6960573196411133
7cf6e78e2a8dce485a3169423,3.603001117706299
5fdbb3e7207892b1f9f921a83,4.091998100280762
9b3fd353d811ee3ca6d4b4585,3.5706605911254883
631cd825d3b31a39910dc4013,3.98246169090271
2ede657fe5f74eb4a288b234c,3.4866466522216797
591294ca9c5195cb04d2577fd,3.4209115505218506
c9fc320c9ace50ff96576005c,3.765241861343384
35e6731b803fb52d23e40d55d,3.8033361434936523
d5c8e7b0de9c25dceb579e163,3.6791574954986572
4d75eebd58e786c6bf97d0d0c,3.0375895500183105
06a5a0202793325cccac048d7,2.8010435104370117
8a7f8794a677e6f6eef1c1972,3.4014458656311035
1c4b19d33257dcc0a58df1eae,3.993072509765625
d392de17a67ea065a5134a9bc,3.9305403232574463
5fef0cf1f9f5efaf9c2a8e1b6,3.9864697456359863
a6befd39f4a26480a42be5922,3.6113264560699463
760594999a92da9ce9cfb4a7e,3.9385509490966797
b8cf45086a41be9cbb666e7c9,4.066768169403076
406a4727c4621aa5a1477d49f,3.851015090942383
d14bc430a85c7b5ab29074d83,3.923759937286377
13ebba1f5e4bbd66b22deb25a,3.691056728363037
f52d33804dec0630536d60d29,3.408287525177002
6b35d73cb640d4e80b6c3344e,3.4692068099975586
00540189962ad347533dfdb20,3.964097261428833
5747ee6be091d399dadd73eb9,3.8556015491485596
df2b14ca24ab8f28b46dda132,3.705477476119995
5cdbdff387a833c8ddcc83370,2.949838399887085
a16c36e62701a5abcb16409a7,4.047713279724121
0c1d62e9068768c4f0b403569,2.854233741760254
4e36406d0d2a8d6388f304d91,3.642866611480713
7af7c22a1d9f3e8215cd93bf3,4.0745697021484375
6fdfa575d3e3c2676778d1dd7,3.5416929721832275
25d9b3e75ee87bea80a9cab23,3.4165945053100586
d1390bdb75abba797bcd6b54f,3.3112590312957764
775602130dfa16237fbd9dbc5,3.425079822540283
fbe1a759297447c7192f587e8,3.196653127670288
89f62af6dffed8437d9c2460c,2.937826156616211
d9cfa9eb8f76839c0cc23bc3a,3.223611831665039
9267607ae8c357b70bd2a05b2,2.944410800933838
0a398d368bd239d55930c134b,3.3697509765625
ac45c37b35d84e4ef409de140,2.888132333755493
3c725211f4b4b8f6e3f0a3c7e,3.3175861835479736
b4ef7536c0c0f908eb1da308f,3.1267712116241455
30b1934a9891ea266d912cece,3.3703675270080566
37e2a9b9f73a39d1dec81b7bd,3.19638729095459
