,prediction
bda2b14f8da08e33d7cc7e423,3.1720829010009766
c3c7076c4eaab6f54f4da24e4,2.5913233757019043
fdd91e7e30346a964245253e7,2.5061562061309814
9e2b39e120d279626ead65f64,2.5121407508850098
fd5fbeddae2db4c6cab021a05,2.6443800926208496
beba5b30c9d0aa1f4cf2d20b8,2.612370252609253
483bbac659c62bab4857c3148,2.5019359588623047
118b82cf62f4f992fe506342d,2.5
963fd0080e3612d01753c7676,2.654550075531006
fff69964127a7200eea556f02,2.7426304817199707
c26c44a0436859e4bae9f7b2a,2.5305511951446533
824b4528d9751ee0e0e77a5b2,2.5
914dc1e29901bf13db5b684d6,3.5891830921173096
ea46423418ccc4ae7c2a11c0c,2.5
9aa240b7c0916dc93cc337da0,2.5
7fe39254abc32f39c74da32dc,2.5050902366638184
97f78e7d96cfe6c3cb707a726,2.5469202995300293
199eb8ce8a0dfd52fb647fb56,2.5039913654327393
f2e5297cc4e6f6c5560e9b7b1,2.514342784881592
032d9c275cc83fb71bdf14be1,2.5
4ccea193cd1e43b6bf589ee27,3.3220267295837402
80a86ee7041f6fb789beda251,2.5
5a65a78f2f832b85a6e0b5cc3,2.6315324306488037
409e3aa51db453de8d0e10e7b,2.5073320865631104
218d0a3b9f725db938eb0e487,2.9962246417999268
76f00bbc15cbf7095f6a77b38,2.5509274005889893
94543f4672c17f1b34f869fff,2.5
3b046c05be05fb0919e386c31,2.5293445587158203
99df8b395ae5dadaeaaaae65b,2.5265705585479736
bc2c4ee2bcd6f708fa74bb236,2.5215117931365967
d5caf3746cf34ac8329462aba,2.5228617191314697
991c207c7f4bd4dcaf9ffe3e7,2.7189342975616455
9c2b7b753cc22d666ef77258a,2.937081813812256
224db3db9e9629c56186f1957,3.608682155609131
ab53bf9a60366fb55dd3405e5,2.6337709426879883
a17ce4e420c368c89b3c1dd71,2.5
eac64298a449ee95ac9da57f5,2.7802648544311523
67446bc7b19f0a62d83225edd,2.5160865783691406
b24ee9a93735b46f0ebf709e7,2.536010503768921
7ce5d0ec4a7a1d2e009e37c63,2.57637619972229
2ff575c9122b23fac29d0f297,2.6267857551574707
46a519a8f4d32816f42fde087,3.514131546020508
9fbeb2f96c91161ca6afa9375,2.527158498764038
be62d288eb336213e8d79d854,2.510223388671875
6ac9ca2917765d010e4cb13e0,2.5346221923828125
31684b2ef82cd252f10069790,2.5001516342163086
002cb5cc3602c06acfa60dd82,2.557868480682373
7624bb16268468e0bffbb6d39,2.5010972023010254
5a1de597f9f95c000d9e4743a,2.5154659748077393
a60a22c0add68bdca9d13dd43,3.583838939666748
1d3210a2e3914e7dce429da0e,2.799211025238037
034aa3017b1fd06bf66214997,2.5063588619232178
675c3524bab05b7a913e2757e,3.283137321472168
4938cc57463bf3db1200f2be2,2.5030415058135986
b67b45ac2f93e863d7ed95abc,3.519650936126709
024ce56cae3590d349aa5bc0e,2.5
05f2ae4de39792471ae3e90ef,2.5048749446868896
e7da5b6d42d5fcc8c21a1ca15,3.5711755752563477
701e6dc709ca6324db288c022,3.517590284347534
d1c7e9f19a85a38206a437229,2.5
db8a85b151b7ae31955efb0bc,2.5
c57858337ec017fc5e0028490,3.113210678100586
e3d36fd5db08aa1623e0c4ef9,2.523313522338867
2213f3c1f83c20d716f97754f,2.5015556812286377
bbc4297386b809801ce688871,2.5
10830ff095b43082456550a3b,2.5182321071624756
d48a0bc897c097f5b7f85e59a,2.5
2b879d801a114ea178017e4c3,2.5169661045074463
59c472bf3f42583618af90880,2.6311800479888916
ef621ec19e6dba9dad14cff3f,2.510268211364746
437bd731d18dbfd4e1ebd48d6,2.569434881210327
a3f55392df007131e20345fd4,2.570208787918091
9fbf8765eda7057be8d133d4d,2.604163408279419
a0f4b31ad36abaf7d1b55b9a9,2.5640525817871094
844baa298ee84d9865535cd23,2.5608932971954346
9a5dd0cbd78907126f22a2fcc,2.5043060779571533
078b0d2ecf0f2eb73f0b14863,2.9658501148223877
896c285fe591e3dd198234aa4,2.5646796226501465
e811beb03d554abda14dd9930,2.7362008094787598
aabc7d7e4b60ea895df2dcdde,2.5
cf5fb26e3cfe0d4b93ef1dcce,2.5
f2bb9bf544bb80a2cd2610e50,2.564527750015259
fa070b45dea9c9c1d53e7520e,2.511585235595703
a797d6c23d5937206ea9a4982,2.5042805671691895
4bc21212bf83a7b5bc7f84fa3,3.606945753097534
ed5d274dfc88325d49a3aaf7e,2.514920711517334
321341821561aa69248e586cf,2.537614107131958
78ef36418f129531a8166c527,2.5449025630950928
4cea9e48b2a7453789e37e652,2.5031261444091797
ce1a78b2b591a82c1e9835cc9,2.521824836730957
29ae3e7032a8419c798398a3b,2.501950979232788
9b5f12ae69fdde3eca6f58793,2.5
a4474c33387229da77a9b49a3,2.6807339191436768
fb97053c8924accf941fe5328,2.505498170852661
f9b83c684f77a348dd5a8d6fa,3.5885119438171387
44993ac8606eefb2a94344c48,2.5181963443756104
f67fb6fade50627dcd354dc26,2.5045359134674072
0e312585620fd5987b24275bb,2.6194043159484863
a42af545b7290d37cb84c3cee,2.5597362518310547
4747ad2e7e987447731f8edd5,2.5207464694976807
fe978a9a125b5381e84940d8f,3.21634840965271
555e3fec4e130c5d71c2ddd03,3.41650128364563
2cc6be10b5a2c85248d297c3a,2.5073492527008057
9c29d9ba2955c486aa54c89e4,2.5
cc30d1b845ae9438d4c8f7e1c,2.545762062072754
08775d250d20b25981d230918,2.501375913619995
f60635638dcd298facd14974f,2.6708438396453857
268e257091c6cefa898493b5c,2.5318872928619385
4176db78cc6b9b45a4ca52604,2.5165467262268066
68d7359c99abebaff4f1fe7b3,2.7123899459838867
bb778800f975389107824fc39,2.5665245056152344
f97938c4a00a83c4f110f22a4,2.5070109367370605
891e0ac1e4bed76794b68eeb0,2.8221542835235596
660ea7776f9657435d4053078,3.1096620559692383
2e5a33ffb81e287abcbb91d39,2.5
1b55ac46b8df11855a8ce33df,2.5467379093170166
ff1074e3ffeaf7141eb298616,2.5119621753692627
fdc38d02e82f3edf61ecc1f7f,2.519613027572632
bd89788261d1d5dc7e8caaf9f,2.529881000518799
200491b0127a0a6565b89edde,2.5
6c6e622d28ebb9226a7f69afe,3.513982057571411
3a88636b26fa978e5d6c855bd,2.536789894104004
ff31501f3d7e20ab1766255c3,2.5
41b237f109d75559ff37d7f8c,3.613464832305908
eaa64f49457bcf54475301bbb,2.806057929992676
47489cb1e5a3eff5b3b8d4af3,2.526540994644165
459b437d15b14e3fffe4c9750,2.586824655532837
75ca1f3bc359fadb3690fcb1b,2.6537280082702637
1cab50393607663d11c9212b3,2.5479350090026855
4518b3d11e744c274c84004d2,2.5
b933ae14ed2851f6e88cf855f,2.512606143951416
6dc279a238139f41dfb3d6ca1,2.567298173904419
8cd6f5492d385417a41f7669a,2.5200650691986084
8e9b264b51bd70726df00385d,2.5170812606811523
93215323ebcd964d4c88049fb,2.5
e2e2f4b2b978a8b09ac7f10c8,2.516568660736084
67dac78befc639de35f9035af,2.54477858543396
2b4baa17643166e44ef6fafd5,2.5983407497406006
6bcc58f731e9edfd579626e22,2.627117395401001
1ca6f383f8eb124beb79e5ee4,2.5
3ea5579377d279ceaf2f0faf9,2.579713821411133
492a6d7a6b8838bf13e51cc98,2.5683135986328125
d632d15eaa7c9d648e85de406,3.0939078330993652
8bffaf51ee8ba18d08306634d,2.5
22f8d2dea6d93237f4bc47a5c,2.582775592803955
c553e2eea5dcd5d7b03b45a5a,2.523406505584717
d3e7fc56af7bf1ab6fb933b13,2.5
16828a930b65414e14778d130,3.6129117012023926
ab0e3e367ad950a71c8ad1831,2.5053796768188477
09242e5348fcf2571ffb03b14,2.518981456756592
f9771b1940027ae26850d312b,2.5
23d2f8b14689a3008dce3032f,3.572582960128784
61e7f0edd4f5187fea8c5940b,3.5777840614318848
81b34619a67fc0a7bb92ce2f0,2.50565505027771
7477cb499a9a56ab42189484f,2.5
d02584ddf82b5b3d782df99c9,2.509307384490967
ff1d480a6acfe48e913c03deb,2.5
589d024d90cab72d969c687d5,3.6102123260498047
284a7020c0f776204fbf1789b,2.5261495113372803
1073732a525f22a5ce9ee5eef,2.5
4726a19737f4b992c17f6df44,3.138432741165161
7cf6e78e2a8dce485a3169423,2.5
5fdbb3e7207892b1f9f921a83,2.5044782161712646
9b3fd353d811ee3ca6d4b4585,2.631256580352783
631cd825d3b31a39910dc4013,3.5913352966308594
2ede657fe5f74eb4a288b234c,2.5
591294ca9c5195cb04d2577fd,2.5043320655822754
c9fc320c9ace50ff96576005c,2.52162766456604
35e6731b803fb52d23e40d55d,2.5253472328186035
d5c8e7b0de9c25dceb579e163,2.5
4d75eebd58e786c6bf97d0d0c,2.5155625343322754
06a5a0202793325cccac048d7,2.5008697509765625
8a7f8794a677e6f6eef1c1972,2.5
1c4b19d33257dcc0a58df1eae,2.5
d392de17a67ea065a5134a9bc,2.9073166847229004
5fef0cf1f9f5efaf9c2a8e1b6,2.508563995361328
a6befd39f4a26480a42be5922,2.5
760594999a92da9ce9cfb4a7e,2.5519473552703857
b8cf45086a41be9cbb666e7c9,3.6143064498901367
406a4727c4621aa5a1477d49f,2.6179630756378174
d14bc430a85c7b5ab29074d83,3.4477248191833496
13ebba1f5e4bbd66b22deb25a,2.556795597076416
f52d33804dec0630536d60d29,2.52178955078125
6b35d73cb640d4e80b6c3344e,2.507796049118042
00540189962ad347533dfdb20,3.596083641052246
5747ee6be091d399dadd73eb9,3.3190014362335205
df2b14ca24ab8f28b46dda132,2.511019468307495
5cdbdff387a833c8ddcc83370,2.5
a16c36e62701a5abcb16409a7,3.4951982498168945
0c1d62e9068768c4f0b403569,2.522564649581909
4e36406d0d2a8d6388f304d91,2.5497734546661377
7af7c22a1d9f3e8215cd93bf3,3.207656145095825
6fdfa575d3e3c2676778d1dd7,2.6771538257598877
25d9b3e75ee87bea80a9cab23,2.5
d1390bdb75abba797bcd6b54f,2.6541168689727783
775602130dfa16237fbd9dbc5,2.533583164215088
fbe1a759297447c7192f587e8,2.5
89f62af6dffed8437d9c2460c,2.5057811737060547
d9cfa9eb8f76839c0cc23bc3a,2.5151469707489014
9267607ae8c357b70bd2a05b2,2.5
0a398d368bd239d55930c134b,2.516434669494629
ac45c37b35d84e4ef409de140,2.522897958755493
3c725211f4b4b8f6e3f0a3c7e,2.580404758453369
b4ef7536c0c0f908eb1da308f,2.52093768119812
30b1934a9891ea266d912cece,2.701502799987793
37e2a9b9f73a39d1dec81b7bd,2.532952070236206
