,prediction
3d30a6fd3eb2f7d11178c4fbb,-0.29681363701820374
46e1a6fc133ab50912061f28f,0.33656105399131775
9f32a3eb991de669e21037162,0.6208922266960144
4d689a7f9cf5a1fd871d92688,0.09860977530479431
0d5ddbe40ceb6a3321a9b2b91,-0.005199221894145012
0ca06c64b0d9a062a9212e145,0.22191494703292847
57068ac7e4ee90ba5ed1d5827,0.2775318920612335
36570cf4962a462b45a0f39d7,-0.3436770439147949
1e5703e3be871abaed1dc0876,-0.17385776340961456
da88e86ef2b416a13b67a5230,0.4443829357624054
e838075c507056ed5d385bec7,0.5227391123771667
d11e703e992c034d802aa1c3d,0.1999974101781845
1dba10ae116ac8ae0034308ad,0.44916287064552307
548c3c5c0a44dc95d30a1505e,0.5405033826828003
0f23a96e6088149fe6ab996af,0.2531234920024872
b131e03aeda64843e3ab546b8,0.2573840320110321
065205bd9a815a8a0891d605b,0.46350935101509094
660d5e8b9d3dcd4d76e7a17bc,0.6966745853424072
73f09c2a618c1f58741c22828,0.2931518256664276
fbfa88b7a592aa9f186631b6a,-0.09942185878753662
5f420a8b18d42e63def9049a3,0.4369302988052368
aa33557e32024c24b3a2cc370,0.47100481390953064
23350ae23fa69e63e0fc2d5e7,0.16339842975139618
a0c4f3b2eb51c0c86299df0cc,0.5172638297080994
e7250f8e13122b2410a0b2660,0.5850210189819336
20fb776dde411f08a1cdeac2c,-0.20027418434619904
924603de4bace3bdec510d71b,0.44080522656440735
8e682feb79358c233dbc1228a,-0.42727139592170715
d6bc8c68d98010c2d374627a1,0.3910679519176483
3dc73857d3e86bc097b872760,0.07447817921638489
d49326dcc93b66c767b17282f,0.4635302424430847
63eea087f94993ddf50dd53ea,0.4223655164241791
69ef75076affe44101a3ae06d,0.36287906765937805
1355a4e42fb428e3779b1f743,-0.2576824724674225
8011e04666cb291ca6e416648,0.3182782232761383
a5fb78686e2a00dd7e1b9a6fd,0.5067108273506165
50b93aa360141477b9f59e9e1,0.5368638634681702
8887ff91447c60d40361772e6,0.3762141764163971
b0a4cbd56f57a98da1216e865,0.45861923694610596
d09285702c3530a65db886409,0.38306984305381775
f4e3f30e3e7cb9303036cd716,-0.10825406014919281
e9d72d2919119a8f701a89638,0.06266274303197861
faa811badce625402df7f0112,0.27292290329933167
761aff20c96a2ca17f96b051b,0.23457084596157074
dfbd0ab77fc6a3f2f1d47fbb2,0.36626800894737244
450718cbdb90002fdf6e24ec7,0.36829933524131775
0a26950d3dd55a9d10026a33e,0.32732248306274414
ad0e6f5c3d51d60bb6cb53834,0.4453154504299164
0d3a0d50853a64da270204d6d,0.36999252438545227
5c5d0555ded67da2749ac0bcd,0.5796719789505005
7c280ca72107f67a5609e0e1f,0.230758935213089
bc165b0743b2dc3076ec29ec3,0.2015610933303833
595a12401f4af7794e7892b32,0.08453941345214844
9f92d8754d10d64be5925fad4,-0.39685800671577454
66bb316114f4ea677f2ccda4f,0.41150417923927307
bf93ccbce36e583eb073634ed,0.4494398534297943
ecc77fb2cf43f95ae65941863,0.5554283857345581
ca4db7c55678a8c5a91aa3cc7,0.5477418899536133
faa90a3d6eebd303997bf5240,0.29609373211860657
09536a816a187a90ddf4f2e7e,0.6778550148010254
a498794753f4291c7ccbdbbc5,0.26352307200431824
5bb724cf4bad914cdce974750,0.4360613226890564
63141a76ca9e0cb444d4c7009,0.5025237202644348
134a83cf0004d42c30018c730,0.19784215092658997
8b47f21442b19801a6906e735,-0.4979352056980133
4937bba89f7edf88a222f5c02,0.23213936388492584
54d24f19cda3a4fe4045bbfb0,0.3089876174926758
a880a542e13d8817e54f467ee,0.49982571601867676
f8fff11835e6dbf806f7ee78b,0.7212459444999695
2a326bf3f79cc0d69691f43ab,0.3219505846500397
d962c690dc9201e1b4d25689a,0.023753339424729347
11e0c730fb24d436100734adc,0.37554576992988586
da2f1d8c9af1b737daef0ca26,0.47168052196502686
74dc12ff29fa919b8208ff970,-0.0547400638461113
025e9ca9b7561ce5caa29d829,-0.33886170387268066
3870b2198e0e6a41c26bdc5b6,-0.652348518371582
e6b50dce9b955153c197244bb,0.861732006072998
1c91b63cc806bec89b6740bdd,0.2367735058069229
675714d705c0972bd7b6a95cd,0.5220625400543213
be2f69f30245e979d4e7a6dc6,0.4653184711933136
6b7f13f0b90a66e66d09e0ce1,0.34674885869026184
9aeea88de81ea0c438e93bfc9,0.35784614086151123
0ac17c381fcff6baa1eade095,0.5922556519508362
1a942768c3a7f504373282f77,-0.46598899364471436
d9bd15b8a355b48e7f0bdeae7,-0.49184277653694153
877eb5372c670fee646679084,0.5895372629165649
48e607b977d3775163d948edd,0.6488770246505737
82317d582a0a220ef8e89d7b3,-0.48806193470954895
c9a26ad5481fdbcc3755e17f3,-0.24574445188045502
281876dede7af90b9d5ccd033,0.0483076274394989
a1db28c3c2d88a03aa0b01e3f,-0.2428768128156662
00b00beafd2001c2810f660cb,0.5876629948616028
0785399de98d3027717f0b466,-0.48504385352134705
c38e0f9d98dc142a10e074f92,0.11307291686534882
08902ec8653549b8c25ad049f,0.31919431686401367
f90d2673d73d095e1b3883983,-0.4419020116329193
5d586927297facbd4c3849ad4,-0.1488138884305954
f66a440e7ea43304c0190acec,0.4831704795360565
973e69325411d34dc053fe470,0.5439260005950928
a82ceecb9d7610893c02f200e,-0.02812049351632595
178c439ee2ed873739f4956ef,-0.18020853400230408
fc73009673c4013a0ca4b2891,0.9161718487739563
55e319a5dc287023e49892fd2,-0.21897345781326294
79d6e35cc587bfba4b54a8bb7,0.1316695511341095
1ce28e4fad9cc2a684c30c758,-0.5483484268188477
7a06a31bf963fae6172fc27df,-0.9695398807525635
5a69bcc1f0e628dd8f6a873c8,0.8332042694091797
d6a92d14c473f82c8b904f910,-0.3919074237346649
8c208f0dee713e72ea43096d5,0.9291660785675049
b42f29e2823cccc2903a6094a,0.37778475880622864
de788a262084dd3e5f040ebb8,0.5740647315979004
cda7361790ae5dbf9d447c787,-0.08241751790046692
c884d7d3566a01988a6b65383,0.7554105520248413
015aae4970fed92cc717ef0d1,0.26607564091682434
6c8f2f106151ede7e2984c34d,0.154789999127388
c943ed689b7c84d1bde08d9ba,0.13396771252155304
0c0dfce871f1899939936f84d,-0.5995683670043945
b2135c161892a5b2902d2aeab,0.6211273670196533
19c9d752729dcb0c50af7f872,0.6126916408538818
5b074d361c14db05a5633b68c,-0.7604238986968994
08d96319ab83ddd09445be0dc,-0.028794782236218452
848564b0a7cc2cc5c3f077412,-0.1855093538761139
5b1f3d463faec0075fdb077b0,-0.18412071466445923
506c7298df4af6b8962eb73d8,-0.3619014024734497
d7fb24d62df0574c7cbb59315,-0.0896388441324234
b131899be1ce4423aa6df95c4,0.7461225986480713
39f3ae83b7159d45895191c41,-0.09009730815887451
bda2b14f8da08e33d7cc7e423,0.9005224108695984
c3c7076c4eaab6f54f4da24e4,-0.670186460018158
fdd91e7e30346a964245253e7,-0.006884502246975899
9e2b39e120d279626ead65f64,0.878097414970398
fd5fbeddae2db4c6cab021a05,0.23694398999214172
beba5b30c9d0aa1f4cf2d20b8,0.4157751500606537
483bbac659c62bab4857c3148,-0.2319382280111313
118b82cf62f4f992fe506342d,-0.49024197459220886
963fd0080e3612d01753c7676,0.356518030166626
fff69964127a7200eea556f02,-0.14243869483470917
c26c44a0436859e4bae9f7b2a,-0.18680264055728912
824b4528d9751ee0e0e77a5b2,0.2857348918914795
914dc1e29901bf13db5b684d6,0.6295517086982727
ea46423418ccc4ae7c2a11c0c,0.8609026670455933
9aa240b7c0916dc93cc337da0,0.22170712053775787
7fe39254abc32f39c74da32dc,-0.14518657326698303
97f78e7d96cfe6c3cb707a726,0.9157265424728394
199eb8ce8a0dfd52fb647fb56,0.3653145432472229
f2e5297cc4e6f6c5560e9b7b1,0.7826094031333923
032d9c275cc83fb71bdf14be1,-0.06858500838279724
4ccea193cd1e43b6bf589ee27,0.017758997157216072
80a86ee7041f6fb789beda251,-0.20150336623191833
5a65a78f2f832b85a6e0b5cc3,-0.4400811195373535
409e3aa51db453de8d0e10e7b,0.8156265020370483
218d0a3b9f725db938eb0e487,0.6565485000610352
76f00bbc15cbf7095f6a77b38,0.6218879222869873
94543f4672c17f1b34f869fff,0.5519198179244995
3b046c05be05fb0919e386c31,0.00042940862476825714
99df8b395ae5dadaeaaaae65b,0.3082646131515503
bc2c4ee2bcd6f708fa74bb236,0.33741191029548645
d5caf3746cf34ac8329462aba,0.8401306867599487
991c207c7f4bd4dcaf9ffe3e7,0.25217387080192566
9c2b7b753cc22d666ef77258a,0.43991225957870483
224db3db9e9629c56186f1957,0.3432697057723999
ab53bf9a60366fb55dd3405e5,0.5808613896369934
a17ce4e420c368c89b3c1dd71,0.14647996425628662
eac64298a449ee95ac9da57f5,-0.44108670949935913
67446bc7b19f0a62d83225edd,-0.02957516722381115
b24ee9a93735b46f0ebf709e7,-0.0013464819639921188
7ce5d0ec4a7a1d2e009e37c63,0.8707877397537231
2ff575c9122b23fac29d0f297,0.4291147291660309
46a519a8f4d32816f42fde087,0.9497843980789185
9fbeb2f96c91161ca6afa9375,0.6452319622039795
be62d288eb336213e8d79d854,-0.5114457607269287
6ac9ca2917765d010e4cb13e0,0.38434723019599915
31684b2ef82cd252f10069790,-0.5230722427368164
002cb5cc3602c06acfa60dd82,-0.001808488741517067
7624bb16268468e0bffbb6d39,-0.03528812527656555
5a1de597f9f95c000d9e4743a,-0.23331736028194427
a60a22c0add68bdca9d13dd43,0.8873496055603027
1d3210a2e3914e7dce429da0e,0.3614952266216278
034aa3017b1fd06bf66214997,-0.17569048702716827
675c3524bab05b7a913e2757e,-0.021249158307909966
4938cc57463bf3db1200f2be2,0.6623595356941223
b67b45ac2f93e863d7ed95abc,1.0403157472610474
024ce56cae3590d349aa5bc0e,0.8446495532989502
05f2ae4de39792471ae3e90ef,0.38877740502357483
e7da5b6d42d5fcc8c21a1ca15,0.6912628412246704
701e6dc709ca6324db288c022,0.39491185545921326
d1c7e9f19a85a38206a437229,0.4780309498310089
db8a85b151b7ae31955efb0bc,0.9350404739379883
c57858337ec017fc5e0028490,0.9197663068771362
e3d36fd5db08aa1623e0c4ef9,0.5118399858474731
2213f3c1f83c20d716f97754f,0.12220177054405212
bbc4297386b809801ce688871,-0.13529886305332184
10830ff095b43082456550a3b,-0.422437846660614
d48a0bc897c097f5b7f85e59a,-0.48913517594337463
2b879d801a114ea178017e4c3,0.4006735682487488
59c472bf3f42583618af90880,-0.1990998089313507
ef621ec19e6dba9dad14cff3f,0.041231490671634674
437bd731d18dbfd4e1ebd48d6,0.08354556560516357
a3f55392df007131e20345fd4,0.6055222749710083
9fbf8765eda7057be8d133d4d,0.9271218776702881
a0f4b31ad36abaf7d1b55b9a9,0.43119946122169495
844baa298ee84d9865535cd23,0.19885943830013275
9a5dd0cbd78907126f22a2fcc,-0.9063963890075684
078b0d2ecf0f2eb73f0b14863,0.644019603729248
896c285fe591e3dd198234aa4,0.4064507782459259
e811beb03d554abda14dd9930,0.2320844680070877
aabc7d7e4b60ea895df2dcdde,-0.026534100994467735
cf5fb26e3cfe0d4b93ef1dcce,0.15861393511295319
f2bb9bf544bb80a2cd2610e50,-0.9018647074699402
fa070b45dea9c9c1d53e7520e,0.6771832704544067
a797d6c23d5937206ea9a4982,-0.3562224507331848
4bc21212bf83a7b5bc7f84fa3,0.7258810997009277
ed5d274dfc88325d49a3aaf7e,0.6071182489395142
321341821561aa69248e586cf,0.5438417196273804
78ef36418f129531a8166c527,0.2812838852405548
4cea9e48b2a7453789e37e652,-0.4966374933719635
ce1a78b2b591a82c1e9835cc9,0.5325719118118286
29ae3e7032a8419c798398a3b,0.5837256908416748
9b5f12ae69fdde3eca6f58793,-0.25634440779685974
a4474c33387229da77a9b49a3,0.6338613033294678
fb97053c8924accf941fe5328,0.2220396101474762
f9b83c684f77a348dd5a8d6fa,0.5415298938751221
44993ac8606eefb2a94344c48,-0.4097485840320587
f67fb6fade50627dcd354dc26,-0.2128765732049942
0e312585620fd5987b24275bb,0.5925582647323608
a42af545b7290d37cb84c3cee,0.8865140080451965
4747ad2e7e987447731f8edd5,-0.31839171051979065
fe978a9a125b5381e84940d8f,0.36171385645866394
555e3fec4e130c5d71c2ddd03,0.6299137473106384
2cc6be10b5a2c85248d297c3a,0.24088095128536224
9c29d9ba2955c486aa54c89e4,-0.10806445777416229
cc30d1b845ae9438d4c8f7e1c,0.7211364507675171
08775d250d20b25981d230918,-0.45525529980659485
f60635638dcd298facd14974f,0.6246737837791443
268e257091c6cefa898493b5c,-0.826777458190918
4176db78cc6b9b45a4ca52604,-0.833576500415802
68d7359c99abebaff4f1fe7b3,0.23845814168453217
bb778800f975389107824fc39,0.4147394299507141
f97938c4a00a83c4f110f22a4,-0.4506664574146271
891e0ac1e4bed76794b68eeb0,0.4725821912288666
660ea7776f9657435d4053078,0.7327682375907898
2e5a33ffb81e287abcbb91d39,-0.15472690761089325
1b55ac46b8df11855a8ce33df,-0.455752432346344
ff1074e3ffeaf7141eb298616,0.06801503896713257
fdc38d02e82f3edf61ecc1f7f,0.9263719320297241
bd89788261d1d5dc7e8caaf9f,0.11052688956260681
200491b0127a0a6565b89edde,0.03400173783302307
6c6e622d28ebb9226a7f69afe,0.10345867276191711
3a88636b26fa978e5d6c855bd,-0.12793798744678497
ff31501f3d7e20ab1766255c3,-0.5852161645889282
41b237f109d75559ff37d7f8c,0.42386671900749207
eaa64f49457bcf54475301bbb,-0.6356221437454224
47489cb1e5a3eff5b3b8d4af3,-0.3149946630001068
459b437d15b14e3fffe4c9750,1.1231015920639038
75ca1f3bc359fadb3690fcb1b,-0.2250165343284607
1cab50393607663d11c9212b3,0.2946827709674835
4518b3d11e744c274c84004d2,0.021759914234280586
b933ae14ed2851f6e88cf855f,-0.39296773076057434
6dc279a238139f41dfb3d6ca1,-0.41555920243263245
8cd6f5492d385417a41f7669a,-0.3995606005191803
8e9b264b51bd70726df00385d,-0.3060019016265869
93215323ebcd964d4c88049fb,-0.09501754492521286
e2e2f4b2b978a8b09ac7f10c8,0.17817342281341553
67dac78befc639de35f9035af,0.388807088136673
2b4baa17643166e44ef6fafd5,0.7309765815734863
6bcc58f731e9edfd579626e22,0.728266179561615
1ca6f383f8eb124beb79e5ee4,-0.7174626588821411
3ea5579377d279ceaf2f0faf9,-0.14562194049358368
492a6d7a6b8838bf13e51cc98,0.18086932599544525
d632d15eaa7c9d648e85de406,0.5233559608459473
8bffaf51ee8ba18d08306634d,0.8980109691619873
22f8d2dea6d93237f4bc47a5c,0.5270105600357056
c553e2eea5dcd5d7b03b45a5a,-0.01683400385081768
d3e7fc56af7bf1ab6fb933b13,-1.051974892616272
16828a930b65414e14778d130,0.8136139512062073
ab0e3e367ad950a71c8ad1831,0.0388006865978241
09242e5348fcf2571ffb03b14,0.7795642614364624
f9771b1940027ae26850d312b,-0.24022607505321503
23d2f8b14689a3008dce3032f,1.0080676078796387
61e7f0edd4f5187fea8c5940b,0.34904971718788147
81b34619a67fc0a7bb92ce2f0,0.6788913607597351
7477cb499a9a56ab42189484f,0.0995279997587204
d02584ddf82b5b3d782df99c9,-0.4327511489391327
ff1d480a6acfe48e913c03deb,0.26992765069007874
589d024d90cab72d969c687d5,0.6211620569229126
284a7020c0f776204fbf1789b,0.2742147445678711
1073732a525f22a5ce9ee5eef,0.012706918641924858
4726a19737f4b992c17f6df44,0.35202959179878235
7cf6e78e2a8dce485a3169423,0.16657744348049164
5fdbb3e7207892b1f9f921a83,0.5820910930633545
9b3fd353d811ee3ca6d4b4585,0.07123219966888428
631cd825d3b31a39910dc4013,0.6749292612075806
2ede657fe5f74eb4a288b234c,-0.03283113241195679
591294ca9c5195cb04d2577fd,0.31894156336784363
c9fc320c9ace50ff96576005c,0.45152390003204346
35e6731b803fb52d23e40d55d,0.6599931716918945
d5c8e7b0de9c25dceb579e163,0.15779967606067657
4d75eebd58e786c6bf97d0d0c,-0.7918316721916199
06a5a0202793325cccac048d7,-0.803546667098999
8a7f8794a677e6f6eef1c1972,0.32872429490089417
1c4b19d33257dcc0a58df1eae,0.8272690176963806
d392de17a67ea065a5134a9bc,0.5464019775390625
5fef0cf1f9f5efaf9c2a8e1b6,0.3104645311832428
a6befd39f4a26480a42be5922,0.14772704243659973
760594999a92da9ce9cfb4a7e,0.8159996271133423
b8cf45086a41be9cbb666e7c9,0.7684656381607056
406a4727c4621aa5a1477d49f,0.8424552083015442
d14bc430a85c7b5ab29074d83,0.9621975421905518
13ebba1f5e4bbd66b22deb25a,-0.03450918197631836
f52d33804dec0630536d60d29,-0.14478935301303864
6b35d73cb640d4e80b6c3344e,0.4860578179359436
00540189962ad347533dfdb20,0.8942151665687561
5747ee6be091d399dadd73eb9,0.46797996759414673
df2b14ca24ab8f28b46dda132,0.4147886335849762
5cdbdff387a833c8ddcc83370,-0.7237734794616699
a16c36e62701a5abcb16409a7,0.7296639680862427
0c1d62e9068768c4f0b403569,-0.9985750913619995
4e36406d0d2a8d6388f304d91,0.31449592113494873
7af7c22a1d9f3e8215cd93bf3,0.9904838800430298
6fdfa575d3e3c2676778d1dd7,0.18402113020420074
25d9b3e75ee87bea80a9cab23,-0.02521958388388157
d1390bdb75abba797bcd6b54f,-0.19105589389801025
775602130dfa16237fbd9dbc5,0.22867451608181
fbe1a759297447c7192f587e8,-0.9523284435272217
89f62af6dffed8437d9c2460c,-0.2818700969219208
d9cfa9eb8f76839c0cc23bc3a,-0.23822779953479767
9267607ae8c357b70bd2a05b2,-0.399077832698822
0a398d368bd239d55930c134b,-0.08785766363143921
ac45c37b35d84e4ef409de140,-0.6412116289138794
3c725211f4b4b8f6e3f0a3c7e,-0.4072950780391693
b4ef7536c0c0f908eb1da308f,-0.3639093339443207
30b1934a9891ea266d912cece,0.312019944190979
37e2a9b9f73a39d1dec81b7bd,0.487981915473938
