,prediction
d6bc8c68d98010c2d374627a1,2.9864816665649414
3dc73857d3e86bc097b872760,3.144533634185791
d49326dcc93b66c767b17282f,3.321908473968506
63eea087f94993ddf50dd53ea,3.65683650970459
69ef75076affe44101a3ae06d,3.0218238830566406
1355a4e42fb428e3779b1f743,2.924175500869751
8011e04666cb291ca6e416648,2.7746713161468506
a5fb78686e2a00dd7e1b9a6fd,2.9998390674591064
50b93aa360141477b9f59e9e1,3.146397352218628
8887ff91447c60d40361772e6,2.7359354496002197
b0a4cbd56f57a98da1216e865,3.594142198562622
d09285702c3530a65db886409,3.1798269748687744
f4e3f30e3e7cb9303036cd716,2.9948437213897705
e9d72d2919119a8f701a89638,2.8650271892547607
faa811badce625402df7f0112,2.9784276485443115
761aff20c96a2ca17f96b051b,3.0496883392333984
dfbd0ab77fc6a3f2f1d47fbb2,2.882760524749756
450718cbdb90002fdf6e24ec7,3.593637466430664
0a26950d3dd55a9d10026a33e,3.0039732456207275
ad0e6f5c3d51d60bb6cb53834,2.9815690517425537
0d3a0d50853a64da270204d6d,3.1972925662994385
5c5d0555ded67da2749ac0bcd,3.3101627826690674
7c280ca72107f67a5609e0e1f,2.6369946002960205
bc165b0743b2dc3076ec29ec3,2.6573374271392822
595a12401f4af7794e7892b32,3.1584575176239014
9f92d8754d10d64be5925fad4,2.6781084537506104
66bb316114f4ea677f2ccda4f,3.0392868518829346
bf93ccbce36e583eb073634ed,2.763685464859009
ecc77fb2cf43f95ae65941863,3.1098172664642334
ca4db7c55678a8c5a91aa3cc7,3.4351236820220947
faa90a3d6eebd303997bf5240,3.5335776805877686
09536a816a187a90ddf4f2e7e,3.7892494201660156
a498794753f4291c7ccbdbbc5,2.894425630569458
5bb724cf4bad914cdce974750,3.346644878387451
63141a76ca9e0cb444d4c7009,2.505889415740967
134a83cf0004d42c30018c730,3.7660605907440186
8b47f21442b19801a6906e735,2.629516839981079
4937bba89f7edf88a222f5c02,3.0479438304901123
54d24f19cda3a4fe4045bbfb0,3.3750052452087402
a880a542e13d8817e54f467ee,3.88193678855896
f8fff11835e6dbf806f7ee78b,2.7075016498565674
2a326bf3f79cc0d69691f43ab,3.216583013534546
d962c690dc9201e1b4d25689a,3.5462522506713867
11e0c730fb24d436100734adc,3.028221368789673
da2f1d8c9af1b737daef0ca26,2.6705076694488525
74dc12ff29fa919b8208ff970,3.232012987136841
025e9ca9b7561ce5caa29d829,2.9075653553009033
3870b2198e0e6a41c26bdc5b6,2.586777687072754
e6b50dce9b955153c197244bb,3.4522054195404053
1c91b63cc806bec89b6740bdd,3.329935073852539
675714d705c0972bd7b6a95cd,3.0074570178985596
be2f69f30245e979d4e7a6dc6,3.1261093616485596
6b7f13f0b90a66e66d09e0ce1,2.6586480140686035
9aeea88de81ea0c438e93bfc9,3.514805793762207
0ac17c381fcff6baa1eade095,2.588425397872925
1a942768c3a7f504373282f77,2.333397388458252
d9bd15b8a355b48e7f0bdeae7,2.380145311355591
877eb5372c670fee646679084,1.9561779499053955
48e607b977d3775163d948edd,2.5316998958587646
82317d582a0a220ef8e89d7b3,2.1337244510650635
c9a26ad5481fdbcc3755e17f3,2.3366172313690186
281876dede7af90b9d5ccd033,2.5424859523773193
a1db28c3c2d88a03aa0b01e3f,2.4698173999786377
00b00beafd2001c2810f660cb,2.8682749271392822
0785399de98d3027717f0b466,2.5841805934906006
c38e0f9d98dc142a10e074f92,2.7752816677093506
08902ec8653549b8c25ad049f,2.654764175415039
f90d2673d73d095e1b3883983,2.34578013420105
5d586927297facbd4c3849ad4,2.676081418991089
f66a440e7ea43304c0190acec,2.5246169567108154
973e69325411d34dc053fe470,2.9690630435943604
a82ceecb9d7610893c02f200e,2.5810015201568604
178c439ee2ed873739f4956ef,2.929396152496338
fc73009673c4013a0ca4b2891,2.9072611331939697
55e319a5dc287023e49892fd2,2.766099691390991
79d6e35cc587bfba4b54a8bb7,2.3074047565460205
1ce28e4fad9cc2a684c30c758,2.460258960723877
7a06a31bf963fae6172fc27df,2.1922082901000977
5a69bcc1f0e628dd8f6a873c8,2.6196706295013428
d6a92d14c473f82c8b904f910,2.408055067062378
8c208f0dee713e72ea43096d5,2.6276819705963135
b42f29e2823cccc2903a6094a,2.6786282062530518
de788a262084dd3e5f040ebb8,2.5693142414093018
cda7361790ae5dbf9d447c787,2.18808913230896
c884d7d3566a01988a6b65383,2.699098825454712
015aae4970fed92cc717ef0d1,2.8157081604003906
6c8f2f106151ede7e2984c34d,2.8202738761901855
c943ed689b7c84d1bde08d9ba,2.680332899093628
0c0dfce871f1899939936f84d,2.881335735321045
b2135c161892a5b2902d2aeab,2.918907880783081
19c9d752729dcb0c50af7f872,2.465552568435669
5b074d361c14db05a5633b68c,2.3212411403656006
08d96319ab83ddd09445be0dc,2.547258138656616
848564b0a7cc2cc5c3f077412,2.1761584281921387
5b1f3d463faec0075fdb077b0,2.5889980792999268
506c7298df4af6b8962eb73d8,2.395857095718384
d7fb24d62df0574c7cbb59315,2.457042932510376
b131899be1ce4423aa6df95c4,3.0952093601226807
39f3ae83b7159d45895191c41,2.549576759338379
bda2b14f8da08e33d7cc7e423,2.8806817531585693
c3c7076c4eaab6f54f4da24e4,2.5030477046966553
fdd91e7e30346a964245253e7,2.5813148021698
9e2b39e120d279626ead65f64,2.41511607170105
fd5fbeddae2db4c6cab021a05,2.75726056098938
beba5b30c9d0aa1f4cf2d20b8,2.064704418182373
483bbac659c62bab4857c3148,2.6152493953704834
118b82cf62f4f992fe506342d,2.3182640075683594
963fd0080e3612d01753c7676,3.0425407886505127
fff69964127a7200eea556f02,1.8611040115356445
c26c44a0436859e4bae9f7b2a,2.629619836807251
824b4528d9751ee0e0e77a5b2,2.473940134048462
914dc1e29901bf13db5b684d6,2.786219835281372
ea46423418ccc4ae7c2a11c0c,2.746694803237915
9aa240b7c0916dc93cc337da0,2.415745496749878
7fe39254abc32f39c74da32dc,2.2123756408691406
97f78e7d96cfe6c3cb707a726,2.8001229763031006
199eb8ce8a0dfd52fb647fb56,2.667677164077759
f2e5297cc4e6f6c5560e9b7b1,2.4795024394989014
032d9c275cc83fb71bdf14be1,1.971911907196045
4ccea193cd1e43b6bf589ee27,2.62835431098938
80a86ee7041f6fb789beda251,2.231583833694458
5a65a78f2f832b85a6e0b5cc3,2.9533660411834717
409e3aa51db453de8d0e10e7b,2.888101577758789
218d0a3b9f725db938eb0e487,2.9559550285339355
76f00bbc15cbf7095f6a77b38,2.582162618637085
94543f4672c17f1b34f869fff,2.527580976486206
3b046c05be05fb0919e386c31,2.618959903717041
99df8b395ae5dadaeaaaae65b,2.755657434463501
bc2c4ee2bcd6f708fa74bb236,2.442556858062744
d5caf3746cf34ac8329462aba,2.811475992202759
991c207c7f4bd4dcaf9ffe3e7,2.5074336528778076
9c2b7b753cc22d666ef77258a,2.488288640975952
224db3db9e9629c56186f1957,2.610654830932617
ab53bf9a60366fb55dd3405e5,2.5125234127044678
a17ce4e420c368c89b3c1dd71,2.007153272628784
eac64298a449ee95ac9da57f5,2.5294718742370605
67446bc7b19f0a62d83225edd,2.3039324283599854
b24ee9a93735b46f0ebf709e7,2.4718027114868164
7ce5d0ec4a7a1d2e009e37c63,2.44513201713562
2ff575c9122b23fac29d0f297,2.46409010887146
46a519a8f4d32816f42fde087,2.538193941116333
9fbeb2f96c91161ca6afa9375,2.994457960128784
be62d288eb336213e8d79d854,2.430243968963623
6ac9ca2917765d010e4cb13e0,2.4133965969085693
31684b2ef82cd252f10069790,2.26412034034729
002cb5cc3602c06acfa60dd82,2.68377947807312
7624bb16268468e0bffbb6d39,2.334113121032715
5a1de597f9f95c000d9e4743a,2.496002435684204
a60a22c0add68bdca9d13dd43,2.7948195934295654
1d3210a2e3914e7dce429da0e,2.322936534881592
034aa3017b1fd06bf66214997,2.0484302043914795
675c3524bab05b7a913e2757e,2.5675134658813477
4938cc57463bf3db1200f2be2,2.5645172595977783
b67b45ac2f93e863d7ed95abc,2.721587657928467
024ce56cae3590d349aa5bc0e,2.8925864696502686
05f2ae4de39792471ae3e90ef,2.5155489444732666
e7da5b6d42d5fcc8c21a1ca15,2.643278121948242
701e6dc709ca6324db288c022,2.2059154510498047
d1c7e9f19a85a38206a437229,2.6577422618865967
db8a85b151b7ae31955efb0bc,2.7187438011169434
c57858337ec017fc5e0028490,2.7449162006378174
e3d36fd5db08aa1623e0c4ef9,2.5756521224975586
2213f3c1f83c20d716f97754f,2.5076963901519775
bbc4297386b809801ce688871,2.58296799659729
10830ff095b43082456550a3b,2.4433505535125732
d48a0bc897c097f5b7f85e59a,2.415565252304077
2b879d801a114ea178017e4c3,2.519129991531372
59c472bf3f42583618af90880,2.5640883445739746
ef621ec19e6dba9dad14cff3f,2.713804244995117
437bd731d18dbfd4e1ebd48d6,2.4603657722473145
a3f55392df007131e20345fd4,2.565807580947876
9fbf8765eda7057be8d133d4d,2.637612819671631
a0f4b31ad36abaf7d1b55b9a9,2.5299108028411865
844baa298ee84d9865535cd23,2.4200854301452637
9a5dd0cbd78907126f22a2fcc,2.4593989849090576
078b0d2ecf0f2eb73f0b14863,2.745295763015747
896c285fe591e3dd198234aa4,2.7509958744049072
e811beb03d554abda14dd9930,2.659198045730591
aabc7d7e4b60ea895df2dcdde,2.6101577281951904
cf5fb26e3cfe0d4b93ef1dcce,2.4699676036834717
f2bb9bf544bb80a2cd2610e50,2.8678081035614014
fa070b45dea9c9c1d53e7520e,2.529249429702759
a797d6c23d5937206ea9a4982,2.61422061920166
4bc21212bf83a7b5bc7f84fa3,2.7539544105529785
ed5d274dfc88325d49a3aaf7e,2.511204481124878
321341821561aa69248e586cf,2.374291181564331
78ef36418f129531a8166c527,2.315577268600464
4cea9e48b2a7453789e37e652,2.5660593509674072
ce1a78b2b591a82c1e9835cc9,2.445157289505005
29ae3e7032a8419c798398a3b,2.539046049118042
9b5f12ae69fdde3eca6f58793,2.5665106773376465
a4474c33387229da77a9b49a3,2.617089033126831
fb97053c8924accf941fe5328,2.431525707244873
f9b83c684f77a348dd5a8d6fa,2.620574712753296
44993ac8606eefb2a94344c48,2.843548536300659
f67fb6fade50627dcd354dc26,2.6233270168304443
0e312585620fd5987b24275bb,2.743783712387085
a42af545b7290d37cb84c3cee,2.697489023208618
4747ad2e7e987447731f8edd5,2.519491195678711
fe978a9a125b5381e84940d8f,2.7237584590911865
555e3fec4e130c5d71c2ddd03,2.4658632278442383
2cc6be10b5a2c85248d297c3a,2.2425265312194824
9c29d9ba2955c486aa54c89e4,2.2810375690460205
cc30d1b845ae9438d4c8f7e1c,2.6703875064849854
08775d250d20b25981d230918,2.4978950023651123
f60635638dcd298facd14974f,2.495161294937134
268e257091c6cefa898493b5c,2.572570562362671
4176db78cc6b9b45a4ca52604,2.750471353530884
68d7359c99abebaff4f1fe7b3,2.5936315059661865
bb778800f975389107824fc39,2.5552990436553955
f97938c4a00a83c4f110f22a4,2.680758237838745
891e0ac1e4bed76794b68eeb0,2.9024012088775635
660ea7776f9657435d4053078,2.614600419998169
2e5a33ffb81e287abcbb91d39,2.557612180709839
1b55ac46b8df11855a8ce33df,2.6862950325012207
ff1074e3ffeaf7141eb298616,2.5670599937438965
fdc38d02e82f3edf61ecc1f7f,2.424489974975586
bd89788261d1d5dc7e8caaf9f,2.589475154876709
200491b0127a0a6565b89edde,2.701087236404419
6c6e622d28ebb9226a7f69afe,2.2739222049713135
3a88636b26fa978e5d6c855bd,2.7637434005737305
ff31501f3d7e20ab1766255c3,2.521075487136841
41b237f109d75559ff37d7f8c,2.944624662399292
eaa64f49457bcf54475301bbb,2.3202624320983887
47489cb1e5a3eff5b3b8d4af3,2.4887993335723877
459b437d15b14e3fffe4c9750,2.7754178047180176
75ca1f3bc359fadb3690fcb1b,2.6651346683502197
1cab50393607663d11c9212b3,2.513559579849243
4518b3d11e744c274c84004d2,2.6363625526428223
b933ae14ed2851f6e88cf855f,2.353322744369507
6dc279a238139f41dfb3d6ca1,2.1756627559661865
8cd6f5492d385417a41f7669a,2.7836813926696777
8e9b264b51bd70726df00385d,2.3220179080963135
93215323ebcd964d4c88049fb,2.6646645069122314
e2e2f4b2b978a8b09ac7f10c8,2.756537914276123
67dac78befc639de35f9035af,2.575035810470581
2b4baa17643166e44ef6fafd5,2.5371060371398926
6bcc58f731e9edfd579626e22,2.851559638977051
1ca6f383f8eb124beb79e5ee4,2.37142276763916
3ea5579377d279ceaf2f0faf9,2.8356773853302
492a6d7a6b8838bf13e51cc98,2.547020673751831
d632d15eaa7c9d648e85de406,2.6253859996795654
8bffaf51ee8ba18d08306634d,2.531094789505005
22f8d2dea6d93237f4bc47a5c,2.428283452987671
c553e2eea5dcd5d7b03b45a5a,2.695528030395508
d3e7fc56af7bf1ab6fb933b13,2.2950546741485596
16828a930b65414e14778d130,2.6757771968841553
ab0e3e367ad950a71c8ad1831,2.5597527027130127
09242e5348fcf2571ffb03b14,2.466217517852783
f9771b1940027ae26850d312b,2.5108582973480225
23d2f8b14689a3008dce3032f,2.58634877204895
61e7f0edd4f5187fea8c5940b,2.8234341144561768
81b34619a67fc0a7bb92ce2f0,2.5547592639923096
7477cb499a9a56ab42189484f,2.4866621494293213
d02584ddf82b5b3d782df99c9,2.3340818881988525
ff1d480a6acfe48e913c03deb,2.5132949352264404
589d024d90cab72d969c687d5,2.883967876434326
284a7020c0f776204fbf1789b,2.771301746368408
1073732a525f22a5ce9ee5eef,2.729182004928589
4726a19737f4b992c17f6df44,2.675842046737671
7cf6e78e2a8dce485a3169423,2.663792848587036
5fdbb3e7207892b1f9f921a83,2.5276811122894287
9b3fd353d811ee3ca6d4b4585,2.5107319355010986
631cd825d3b31a39910dc4013,2.852398157119751
2ede657fe5f74eb4a288b234c,2.6002674102783203
591294ca9c5195cb04d2577fd,2.7203409671783447
c9fc320c9ace50ff96576005c,2.6549346446990967
35e6731b803fb52d23e40d55d,2.362412214279175
d5c8e7b0de9c25dceb579e163,2.373333215713501
4d75eebd58e786c6bf97d0d0c,2.455298662185669
06a5a0202793325cccac048d7,2.593419075012207
8a7f8794a677e6f6eef1c1972,2.770606756210327
1c4b19d33257dcc0a58df1eae,2.3414089679718018
d392de17a67ea065a5134a9bc,2.64758038520813
5fef0cf1f9f5efaf9c2a8e1b6,2.759610891342163
a6befd39f4a26480a42be5922,2.704232692718506
760594999a92da9ce9cfb4a7e,2.563603401184082
b8cf45086a41be9cbb666e7c9,2.614983320236206
406a4727c4621aa5a1477d49f,2.7038931846618652
d14bc430a85c7b5ab29074d83,2.7375264167785645
13ebba1f5e4bbd66b22deb25a,2.28987717628479
f52d33804dec0630536d60d29,2.478498697280884
6b35d73cb640d4e80b6c3344e,2.2194855213165283
00540189962ad347533dfdb20,2.872849225997925
5747ee6be091d399dadd73eb9,2.417572259902954
df2b14ca24ab8f28b46dda132,2.6263198852539062
5cdbdff387a833c8ddcc83370,2.2897777557373047
a16c36e62701a5abcb16409a7,2.8321449756622314
0c1d62e9068768c4f0b403569,2.4534478187561035
4e36406d0d2a8d6388f304d91,2.817399740219116
7af7c22a1d9f3e8215cd93bf3,2.491011142730713
6fdfa575d3e3c2676778d1dd7,2.4306905269622803
25d9b3e75ee87bea80a9cab23,2.3082070350646973
d1390bdb75abba797bcd6b54f,2.6660983562469482
775602130dfa16237fbd9dbc5,2.07072377204895
fbe1a759297447c7192f587e8,2.902987480163574
89f62af6dffed8437d9c2460c,2.473181962966919
d9cfa9eb8f76839c0cc23bc3a,2.526930093765259
9267607ae8c357b70bd2a05b2,2.5614964962005615
0a398d368bd239d55930c134b,2.4715311527252197
ac45c37b35d84e4ef409de140,2.489567756652832
3c725211f4b4b8f6e3f0a3c7e,2.7512218952178955
b4ef7536c0c0f908eb1da308f,2.4418303966522217
30b1934a9891ea266d912cece,2.531747579574585
37e2a9b9f73a39d1dec81b7bd,2.426698923110962
