,prediction
d6bc8c68d98010c2d374627a1,3.551222801208496
3dc73857d3e86bc097b872760,3.0390067100524902
d49326dcc93b66c767b17282f,4.289310455322266
63eea087f94993ddf50dd53ea,3.862718105316162
69ef75076affe44101a3ae06d,4.265957355499268
1355a4e42fb428e3779b1f743,2.16609525680542
8011e04666cb291ca6e416648,2.847194194793701
a5fb78686e2a00dd7e1b9a6fd,3.624326705932617
50b93aa360141477b9f59e9e1,3.8812484741210938
8887ff91447c60d40361772e6,3.148373603820801
b0a4cbd56f57a98da1216e865,3.1874241828918457
d09285702c3530a65db886409,4.064176082611084
f4e3f30e3e7cb9303036cd716,3.111060857772827
e9d72d2919119a8f701a89638,2.851571798324585
faa811badce625402df7f0112,3.125753879547119
761aff20c96a2ca17f96b051b,3.7760703563690186
dfbd0ab77fc6a3f2f1d47fbb2,3.7873172760009766
450718cbdb90002fdf6e24ec7,3.6725893020629883
0a26950d3dd55a9d10026a33e,3.737708806991577
ad0e6f5c3d51d60bb6cb53834,3.37839674949646
0d3a0d50853a64da270204d6d,3.910451889038086
5c5d0555ded67da2749ac0bcd,3.5956625938415527
7c280ca72107f67a5609e0e1f,2.618819236755371
bc165b0743b2dc3076ec29ec3,3.4047651290893555
595a12401f4af7794e7892b32,4.109041690826416
9f92d8754d10d64be5925fad4,1.5225186347961426
66bb316114f4ea677f2ccda4f,3.0072731971740723
bf93ccbce36e583eb073634ed,3.9211387634277344
ecc77fb2cf43f95ae65941863,3.774836540222168
ca4db7c55678a8c5a91aa3cc7,3.225219249725342
faa90a3d6eebd303997bf5240,3.8679702281951904
09536a816a187a90ddf4f2e7e,3.456679344177246
a498794753f4291c7ccbdbbc5,3.2645907402038574
5bb724cf4bad914cdce974750,2.525986909866333
63141a76ca9e0cb444d4c7009,3.563070774078369
134a83cf0004d42c30018c730,3.867138385772705
8b47f21442b19801a6906e735,1.5654170513153076
4937bba89f7edf88a222f5c02,2.997225284576416
54d24f19cda3a4fe4045bbfb0,3.909142017364502
a880a542e13d8817e54f467ee,4.25339937210083
f8fff11835e6dbf806f7ee78b,3.2230288982391357
2a326bf3f79cc0d69691f43ab,4.125271320343018
d962c690dc9201e1b4d25689a,3.452495574951172
11e0c730fb24d436100734adc,3.1577630043029785
da2f1d8c9af1b737daef0ca26,3.5752859115600586
74dc12ff29fa919b8208ff970,3.545029640197754
025e9ca9b7561ce5caa29d829,2.637413740158081
3870b2198e0e6a41c26bdc5b6,1.105291485786438
e6b50dce9b955153c197244bb,3.7739434242248535
1c91b63cc806bec89b6740bdd,3.5651917457580566
675714d705c0972bd7b6a95cd,3.393089771270752
be2f69f30245e979d4e7a6dc6,4.005458831787109
6b7f13f0b90a66e66d09e0ce1,2.9640727043151855
9aeea88de81ea0c438e93bfc9,3.474134922027588
0ac17c381fcff6baa1eade095,3.203610897064209
1a942768c3a7f504373282f77,1.1738450527191162
d9bd15b8a355b48e7f0bdeae7,1.655348539352417
877eb5372c670fee646679084,2.289461612701416
48e607b977d3775163d948edd,3.3621773719787598
82317d582a0a220ef8e89d7b3,1.201348066329956
c9a26ad5481fdbcc3755e17f3,1.311805009841919
281876dede7af90b9d5ccd033,2.7645609378814697
a1db28c3c2d88a03aa0b01e3f,1.9610540866851807
00b00beafd2001c2810f660cb,3.314337968826294
0785399de98d3027717f0b466,1.2125918865203857
c38e0f9d98dc142a10e074f92,2.9905078411102295
08902ec8653549b8c25ad049f,2.1758484840393066
f90d2673d73d095e1b3883983,2.6231846809387207
5d586927297facbd4c3849ad4,1.7236207723617554
f66a440e7ea43304c0190acec,3.1199214458465576
973e69325411d34dc053fe470,3.515359401702881
a82ceecb9d7610893c02f200e,2.0998806953430176
178c439ee2ed873739f4956ef,2.101557731628418
fc73009673c4013a0ca4b2891,3.024631977081299
55e319a5dc287023e49892fd2,3.359905242919922
79d6e35cc587bfba4b54a8bb7,1.9781274795532227
1ce28e4fad9cc2a684c30c758,1.4884021282196045
7a06a31bf963fae6172fc27df,1.0493510961532593
5a69bcc1f0e628dd8f6a873c8,3.878711700439453
d6a92d14c473f82c8b904f910,1.4097096920013428
8c208f0dee713e72ea43096d5,4.192430019378662
b42f29e2823cccc2903a6094a,3.2891669273376465
de788a262084dd3e5f040ebb8,2.6828556060791016
cda7361790ae5dbf9d447c787,2.2738394737243652
c884d7d3566a01988a6b65383,3.0772390365600586
015aae4970fed92cc717ef0d1,2.729966163635254
6c8f2f106151ede7e2984c34d,2.753591299057007
c943ed689b7c84d1bde08d9ba,2.3208625316619873
0c0dfce871f1899939936f84d,1.5460104942321777
b2135c161892a5b2902d2aeab,4.304998874664307
19c9d752729dcb0c50af7f872,3.141929864883423
5b074d361c14db05a5633b68c,1.7490715980529785
08d96319ab83ddd09445be0dc,2.436469078063965
848564b0a7cc2cc5c3f077412,1.5321662425994873
5b1f3d463faec0075fdb077b0,1.6950875520706177
506c7298df4af6b8962eb73d8,0.8562377691268921
d7fb24d62df0574c7cbb59315,2.1383321285247803
b131899be1ce4423aa6df95c4,4.249776840209961
39f3ae83b7159d45895191c41,1.872588038444519
bda2b14f8da08e33d7cc7e423,4.1339192390441895
c3c7076c4eaab6f54f4da24e4,1.3486247062683105
fdd91e7e30346a964245253e7,3.1846346855163574
9e2b39e120d279626ead65f64,4.15916109085083
fd5fbeddae2db4c6cab021a05,2.9231104850769043
beba5b30c9d0aa1f4cf2d20b8,2.7999188899993896
483bbac659c62bab4857c3148,1.8887361288070679
118b82cf62f4f992fe506342d,1.201572060585022
963fd0080e3612d01753c7676,2.8308229446411133
fff69964127a7200eea556f02,2.692931890487671
c26c44a0436859e4bae9f7b2a,1.8374892473220825
824b4528d9751ee0e0e77a5b2,2.351022958755493
914dc1e29901bf13db5b684d6,3.940582275390625
ea46423418ccc4ae7c2a11c0c,4.313178539276123
9aa240b7c0916dc93cc337da0,2.0681591033935547
7fe39254abc32f39c74da32dc,2.3837265968322754
97f78e7d96cfe6c3cb707a726,2.8265509605407715
199eb8ce8a0dfd52fb647fb56,2.12558650970459
f2e5297cc4e6f6c5560e9b7b1,3.8919239044189453
032d9c275cc83fb71bdf14be1,1.9875541925430298
4ccea193cd1e43b6bf589ee27,3.3859176635742188
80a86ee7041f6fb789beda251,1.8228003978729248
5a65a78f2f832b85a6e0b5cc3,1.5055267810821533
409e3aa51db453de8d0e10e7b,4.380467891693115
218d0a3b9f725db938eb0e487,3.515798568725586
76f00bbc15cbf7095f6a77b38,3.9223434925079346
94543f4672c17f1b34f869fff,2.739549398422241
3b046c05be05fb0919e386c31,1.9652472734451294
99df8b395ae5dadaeaaaae65b,3.08282470703125
bc2c4ee2bcd6f708fa74bb236,1.4406771659851074
d5caf3746cf34ac8329462aba,3.811018943786621
991c207c7f4bd4dcaf9ffe3e7,3.6518564224243164
9c2b7b753cc22d666ef77258a,2.3463079929351807
224db3db9e9629c56186f1957,3.469369649887085
ab53bf9a60366fb55dd3405e5,3.7155184745788574
a17ce4e420c368c89b3c1dd71,3.238656520843506
eac64298a449ee95ac9da57f5,2.2465829849243164
67446bc7b19f0a62d83225edd,1.8558814525604248
b24ee9a93735b46f0ebf709e7,3.086965322494507
7ce5d0ec4a7a1d2e009e37c63,3.8908205032348633
2ff575c9122b23fac29d0f297,3.4443743228912354
46a519a8f4d32816f42fde087,4.408843517303467
9fbeb2f96c91161ca6afa9375,4.382351398468018
be62d288eb336213e8d79d854,1.432167410850525
6ac9ca2917765d010e4cb13e0,3.2023205757141113
31684b2ef82cd252f10069790,1.4305591583251953
002cb5cc3602c06acfa60dd82,2.3353869915008545
7624bb16268468e0bffbb6d39,1.3871362209320068
5a1de597f9f95c000d9e4743a,2.3993802070617676
a60a22c0add68bdca9d13dd43,3.6854329109191895
1d3210a2e3914e7dce429da0e,1.701070785522461
034aa3017b1fd06bf66214997,1.771493911743164
675c3524bab05b7a913e2757e,2.891915798187256
4938cc57463bf3db1200f2be2,3.78322696685791
b67b45ac2f93e863d7ed95abc,4.175846576690674
024ce56cae3590d349aa5bc0e,3.8379149436950684
05f2ae4de39792471ae3e90ef,2.514552116394043
e7da5b6d42d5fcc8c21a1ca15,4.145086288452148
701e6dc709ca6324db288c022,3.722565174102783
d1c7e9f19a85a38206a437229,2.8445987701416016
db8a85b151b7ae31955efb0bc,3.227386713027954
c57858337ec017fc5e0028490,4.197402000427246
e3d36fd5db08aa1623e0c4ef9,2.4636707305908203
2213f3c1f83c20d716f97754f,2.3663506507873535
bbc4297386b809801ce688871,1.671056866645813
10830ff095b43082456550a3b,1.2859041690826416
d48a0bc897c097f5b7f85e59a,1.826172113418579
2b879d801a114ea178017e4c3,1.9774659872055054
59c472bf3f42583618af90880,1.8107807636260986
ef621ec19e6dba9dad14cff3f,2.7355258464813232
437bd731d18dbfd4e1ebd48d6,2.721214771270752
a3f55392df007131e20345fd4,3.3287625312805176
9fbf8765eda7057be8d133d4d,4.167819976806641
a0f4b31ad36abaf7d1b55b9a9,3.450148105621338
844baa298ee84d9865535cd23,1.8922230005264282
9a5dd0cbd78907126f22a2fcc,1.2721490859985352
078b0d2ecf0f2eb73f0b14863,3.5796308517456055
896c285fe591e3dd198234aa4,3.7183210849761963
e811beb03d554abda14dd9930,3.9861185550689697
aabc7d7e4b60ea895df2dcdde,3.3849081993103027
cf5fb26e3cfe0d4b93ef1dcce,2.514923572540283
f2bb9bf544bb80a2cd2610e50,1.0565134286880493
fa070b45dea9c9c1d53e7520e,3.9935717582702637
a797d6c23d5937206ea9a4982,2.544257164001465
4bc21212bf83a7b5bc7f84fa3,4.4875969886779785
ed5d274dfc88325d49a3aaf7e,3.030534267425537
321341821561aa69248e586cf,3.4787099361419678
78ef36418f129531a8166c527,3.1056132316589355
4cea9e48b2a7453789e37e652,1.3198742866516113
ce1a78b2b591a82c1e9835cc9,3.581298828125
29ae3e7032a8419c798398a3b,2.811039686203003
9b5f12ae69fdde3eca6f58793,1.8000487089157104
a4474c33387229da77a9b49a3,3.928938150405884
fb97053c8924accf941fe5328,1.9618273973464966
f9b83c684f77a348dd5a8d6fa,3.7014975547790527
44993ac8606eefb2a94344c48,1.3185094594955444
f67fb6fade50627dcd354dc26,1.904774785041809
0e312585620fd5987b24275bb,4.060033321380615
a42af545b7290d37cb84c3cee,4.011993885040283
4747ad2e7e987447731f8edd5,1.9471980333328247
fe978a9a125b5381e84940d8f,3.699972629547119
555e3fec4e130c5d71c2ddd03,3.089564323425293
2cc6be10b5a2c85248d297c3a,1.9637385606765747
9c29d9ba2955c486aa54c89e4,2.317783832550049
cc30d1b845ae9438d4c8f7e1c,3.087430000305176
08775d250d20b25981d230918,1.2705057859420776
f60635638dcd298facd14974f,3.906392812728882
268e257091c6cefa898493b5c,1.0750590562820435
4176db78cc6b9b45a4ca52604,1.2756617069244385
68d7359c99abebaff4f1fe7b3,3.4981298446655273
bb778800f975389107824fc39,3.4489221572875977
f97938c4a00a83c4f110f22a4,1.7295291423797607
891e0ac1e4bed76794b68eeb0,3.2255163192749023
660ea7776f9657435d4053078,3.2763519287109375
2e5a33ffb81e287abcbb91d39,1.8085436820983887
1b55ac46b8df11855a8ce33df,2.1823573112487793
ff1074e3ffeaf7141eb298616,2.855738878250122
fdc38d02e82f3edf61ecc1f7f,3.473308563232422
bd89788261d1d5dc7e8caaf9f,2.057870388031006
200491b0127a0a6565b89edde,3.348660945892334
6c6e622d28ebb9226a7f69afe,1.9232218265533447
3a88636b26fa978e5d6c855bd,3.0202107429504395
ff31501f3d7e20ab1766255c3,1.3607381582260132
41b237f109d75559ff37d7f8c,3.758639335632324
eaa64f49457bcf54475301bbb,1.3524730205535889
47489cb1e5a3eff5b3b8d4af3,2.3881871700286865
459b437d15b14e3fffe4c9750,3.979167938232422
75ca1f3bc359fadb3690fcb1b,2.625577926635742
1cab50393607663d11c9212b3,2.8815276622772217
4518b3d11e744c274c84004d2,2.5280094146728516
b933ae14ed2851f6e88cf855f,1.358473777770996
6dc279a238139f41dfb3d6ca1,2.623573064804077
8cd6f5492d385417a41f7669a,1.5227575302124023
8e9b264b51bd70726df00385d,1.696614384651184
93215323ebcd964d4c88049fb,2.0930161476135254
e2e2f4b2b978a8b09ac7f10c8,1.7874317169189453
67dac78befc639de35f9035af,2.6944549083709717
2b4baa17643166e44ef6fafd5,4.1381516456604
6bcc58f731e9edfd579626e22,4.327725887298584
1ca6f383f8eb124beb79e5ee4,1.8427273035049438
3ea5579377d279ceaf2f0faf9,2.2608094215393066
492a6d7a6b8838bf13e51cc98,2.5619053840637207
d632d15eaa7c9d648e85de406,3.3392410278320312
8bffaf51ee8ba18d08306634d,4.421972751617432
22f8d2dea6d93237f4bc47a5c,3.6530869007110596
c553e2eea5dcd5d7b03b45a5a,2.5496768951416016
d3e7fc56af7bf1ab6fb933b13,0.9986891150474548
16828a930b65414e14778d130,4.304185390472412
ab0e3e367ad950a71c8ad1831,2.325521945953369
09242e5348fcf2571ffb03b14,2.359426498413086
f9771b1940027ae26850d312b,1.432065725326538
23d2f8b14689a3008dce3032f,3.7856931686401367
61e7f0edd4f5187fea8c5940b,3.018770217895508
81b34619a67fc0a7bb92ce2f0,3.959158420562744
7477cb499a9a56ab42189484f,2.060499668121338
d02584ddf82b5b3d782df99c9,1.2601921558380127
ff1d480a6acfe48e913c03deb,3.929415702819824
589d024d90cab72d969c687d5,3.615765333175659
284a7020c0f776204fbf1789b,2.1584229469299316
1073732a525f22a5ce9ee5eef,1.8613557815551758
4726a19737f4b992c17f6df44,3.526078224182129
7cf6e78e2a8dce485a3169423,3.0405468940734863
5fdbb3e7207892b1f9f921a83,4.156365394592285
9b3fd353d811ee3ca6d4b4585,2.449260711669922
631cd825d3b31a39910dc4013,3.969898223876953
2ede657fe5f74eb4a288b234c,3.2247533798217773
591294ca9c5195cb04d2577fd,1.771003246307373
c9fc320c9ace50ff96576005c,3.6569056510925293
35e6731b803fb52d23e40d55d,3.909606695175171
d5c8e7b0de9c25dceb579e163,1.691074252128601
4d75eebd58e786c6bf97d0d0c,1.0629632472991943
06a5a0202793325cccac048d7,0.9528799653053284
8a7f8794a677e6f6eef1c1972,2.1946940422058105
1c4b19d33257dcc0a58df1eae,3.964789390563965
d392de17a67ea065a5134a9bc,3.7948806285858154
5fef0cf1f9f5efaf9c2a8e1b6,3.5120513439178467
a6befd39f4a26480a42be5922,3.211836338043213
760594999a92da9ce9cfb4a7e,3.851916790008545
b8cf45086a41be9cbb666e7c9,4.420072078704834
406a4727c4621aa5a1477d49f,2.0438969135284424
d14bc430a85c7b5ab29074d83,3.9013919830322266
13ebba1f5e4bbd66b22deb25a,1.6165554523468018
f52d33804dec0630536d60d29,2.2010834217071533
6b35d73cb640d4e80b6c3344e,3.345609664916992
00540189962ad347533dfdb20,4.368268966674805
5747ee6be091d399dadd73eb9,3.6338071823120117
df2b14ca24ab8f28b46dda132,2.6198384761810303
5cdbdff387a833c8ddcc83370,1.5426095724105835
a16c36e62701a5abcb16409a7,3.4111077785491943
0c1d62e9068768c4f0b403569,1.2351629734039307
4e36406d0d2a8d6388f304d91,2.7669925689697266
7af7c22a1d9f3e8215cd93bf3,4.129024505615234
6fdfa575d3e3c2676778d1dd7,3.197275161743164
25d9b3e75ee87bea80a9cab23,1.626488447189331
d1390bdb75abba797bcd6b54f,1.83210027217865
775602130dfa16237fbd9dbc5,2.4025797843933105
fbe1a759297447c7192f587e8,1.4125887155532837
89f62af6dffed8437d9c2460c,1.7346242666244507
d9cfa9eb8f76839c0cc23bc3a,2.9082632064819336
9267607ae8c357b70bd2a05b2,1.4447537660598755
0a398d368bd239d55930c134b,1.4278695583343506
ac45c37b35d84e4ef409de140,1.5019762516021729
3c725211f4b4b8f6e3f0a3c7e,1.8683743476867676
b4ef7536c0c0f908eb1da308f,1.557603359222412
30b1934a9891ea266d912cece,3.2835705280303955
37e2a9b9f73a39d1dec81b7bd,2.2971434593200684
