,prediction
d49326dcc93b66c767b17282f,3.7214159965515137
63eea087f94993ddf50dd53ea,4.241772174835205
69ef75076affe44101a3ae06d,3.513279438018799
1355a4e42fb428e3779b1f743,3.491389274597168
8011e04666cb291ca6e416648,3.332218647003174
a5fb78686e2a00dd7e1b9a6fd,3.553740978240967
50b93aa360141477b9f59e9e1,3.5627455711364746
8887ff91447c60d40361772e6,3.252582550048828
b0a4cbd56f57a98da1216e865,3.875826358795166
d09285702c3530a65db886409,3.647310733795166
f4e3f30e3e7cb9303036cd716,3.5548839569091797
e9d72d2919119a8f701a89638,3.263666868209839
faa811badce625402df7f0112,3.59850811958313
761aff20c96a2ca17f96b051b,3.4283828735351562
dfbd0ab77fc6a3f2f1d47fbb2,3.376265525817871
450718cbdb90002fdf6e24ec7,4.099278450012207
0a26950d3dd55a9d10026a33e,3.557738780975342
ad0e6f5c3d51d60bb6cb53834,3.4816555976867676
0d3a0d50853a64da270204d6d,3.5796072483062744
5c5d0555ded67da2749ac0bcd,3.7664859294891357
7c280ca72107f67a5609e0e1f,3.1909890174865723
bc165b0743b2dc3076ec29ec3,3.15616512298584
595a12401f4af7794e7892b32,3.585339307785034
9f92d8754d10d64be5925fad4,3.1584858894348145
66bb316114f4ea677f2ccda4f,3.509636878967285
bf93ccbce36e583eb073634ed,3.3694491386413574
ecc77fb2cf43f95ae65941863,3.603055953979492
ca4db7c55678a8c5a91aa3cc7,3.71956729888916
faa90a3d6eebd303997bf5240,4.036598205566406
09536a816a187a90ddf4f2e7e,4.403711795806885
a498794753f4291c7ccbdbbc5,3.4058456420898438
5bb724cf4bad914cdce974750,3.891450881958008
63141a76ca9e0cb444d4c7009,3.122929334640503
134a83cf0004d42c30018c730,4.08792781829834
8b47f21442b19801a6906e735,3.132288932800293
4937bba89f7edf88a222f5c02,3.37436580657959
54d24f19cda3a4fe4045bbfb0,3.893413782119751
a880a542e13d8817e54f467ee,4.198503494262695
f8fff11835e6dbf806f7ee78b,3.0791964530944824
2a326bf3f79cc0d69691f43ab,3.7953944206237793
d962c690dc9201e1b4d25689a,4.036940097808838
11e0c730fb24d436100734adc,3.4251623153686523
da2f1d8c9af1b737daef0ca26,3.194295883178711
74dc12ff29fa919b8208ff970,3.6404857635498047
025e9ca9b7561ce5caa29d829,3.4211010932922363
3870b2198e0e6a41c26bdc5b6,3.024168014526367
e6b50dce9b955153c197244bb,3.9672651290893555
1c91b63cc806bec89b6740bdd,3.8185017108917236
675714d705c0972bd7b6a95cd,3.4970715045928955
be2f69f30245e979d4e7a6dc6,3.6533925533294678
6b7f13f0b90a66e66d09e0ce1,3.2553744316101074
9aeea88de81ea0c438e93bfc9,3.933659791946411
0ac17c381fcff6baa1eade095,3.076829433441162
1a942768c3a7f504373282f77,2.690365791320801
d9bd15b8a355b48e7f0bdeae7,2.8267340660095215
877eb5372c670fee646679084,2.3052542209625244
48e607b977d3775163d948edd,3.040780544281006
82317d582a0a220ef8e89d7b3,2.5330910682678223
c9a26ad5481fdbcc3755e17f3,2.7263472080230713
281876dede7af90b9d5ccd033,2.9509053230285645
a1db28c3c2d88a03aa0b01e3f,3.0076985359191895
00b00beafd2001c2810f660cb,3.411607265472412
0785399de98d3027717f0b466,3.129714012145996
c38e0f9d98dc142a10e074f92,3.0211329460144043
08902ec8653549b8c25ad049f,3.105532169342041
f90d2673d73d095e1b3883983,2.9112560749053955
5d586927297facbd4c3849ad4,3.280215263366699
f66a440e7ea43304c0190acec,3.088137149810791
973e69325411d34dc053fe470,3.4945712089538574
a82ceecb9d7610893c02f200e,3.013397693634033
178c439ee2ed873739f4956ef,3.36224365234375
fc73009673c4013a0ca4b2891,3.344540596008301
55e319a5dc287023e49892fd2,3.410137414932251
79d6e35cc587bfba4b54a8bb7,2.959869384765625
1ce28e4fad9cc2a684c30c758,2.8655307292938232
7a06a31bf963fae6172fc27df,2.7146081924438477
5a69bcc1f0e628dd8f6a873c8,3.185990810394287
d6a92d14c473f82c8b904f910,2.8221616744995117
8c208f0dee713e72ea43096d5,3.2931246757507324
b42f29e2823cccc2903a6094a,2.9875006675720215
de788a262084dd3e5f040ebb8,3.0130012035369873
cda7361790ae5dbf9d447c787,2.7865514755249023
c884d7d3566a01988a6b65383,3.2363486289978027
015aae4970fed92cc717ef0d1,3.198154926300049
6c8f2f106151ede7e2984c34d,3.3191349506378174
c943ed689b7c84d1bde08d9ba,3.3179991245269775
0c0dfce871f1899939936f84d,3.501852035522461
b2135c161892a5b2902d2aeab,3.332005023956299
19c9d752729dcb0c50af7f872,3.0082085132598877
5b074d361c14db05a5633b68c,2.751208782196045
08d96319ab83ddd09445be0dc,3.09675669670105
848564b0a7cc2cc5c3f077412,2.690948009490967
5b1f3d463faec0075fdb077b0,3.133496046066284
506c7298df4af6b8962eb73d8,2.7674505710601807
d7fb24d62df0574c7cbb59315,2.922544002532959
b131899be1ce4423aa6df95c4,3.5178415775299072
39f3ae83b7159d45895191c41,3.136837959289551
bda2b14f8da08e33d7cc7e423,3.5605571269989014
c3c7076c4eaab6f54f4da24e4,2.9104578495025635
fdd91e7e30346a964245253e7,3.07258939743042
9e2b39e120d279626ead65f64,2.9659252166748047
fd5fbeddae2db4c6cab021a05,3.3504133224487305
beba5b30c9d0aa1f4cf2d20b8,2.434739589691162
483bbac659c62bab4857c3148,3.2076756954193115
118b82cf62f4f992fe506342d,2.8525280952453613
963fd0080e3612d01753c7676,3.408257484436035
fff69964127a7200eea556f02,2.3175711631774902
c26c44a0436859e4bae9f7b2a,3.121939182281494
824b4528d9751ee0e0e77a5b2,2.9969708919525146
914dc1e29901bf13db5b684d6,3.3739640712738037
ea46423418ccc4ae7c2a11c0c,3.301206111907959
9aa240b7c0916dc93cc337da0,2.9196410179138184
7fe39254abc32f39c74da32dc,2.6955347061157227
97f78e7d96cfe6c3cb707a726,3.3250958919525146
199eb8ce8a0dfd52fb647fb56,3.2542519569396973
f2e5297cc4e6f6c5560e9b7b1,3.02411150932312
032d9c275cc83fb71bdf14be1,2.2664833068847656
4ccea193cd1e43b6bf589ee27,3.0903408527374268
80a86ee7041f6fb789beda251,2.74747896194458
5a65a78f2f832b85a6e0b5cc3,3.5226001739501953
409e3aa51db453de8d0e10e7b,3.529081106185913
218d0a3b9f725db938eb0e487,3.2784221172332764
76f00bbc15cbf7095f6a77b38,3.1169493198394775
94543f4672c17f1b34f869fff,2.9119372367858887
3b046c05be05fb0919e386c31,2.9973161220550537
99df8b395ae5dadaeaaaae65b,3.3150196075439453
bc2c4ee2bcd6f708fa74bb236,2.9638242721557617
d5caf3746cf34ac8329462aba,3.305778980255127
991c207c7f4bd4dcaf9ffe3e7,2.9338927268981934
9c2b7b753cc22d666ef77258a,3.0430655479431152
224db3db9e9629c56186f1957,3.110936164855957
ab53bf9a60366fb55dd3405e5,2.8786795139312744
a17ce4e420c368c89b3c1dd71,2.3733668327331543
eac64298a449ee95ac9da57f5,2.9227371215820312
67446bc7b19f0a62d83225edd,2.863837718963623
b24ee9a93735b46f0ebf709e7,3.0526082515716553
7ce5d0ec4a7a1d2e009e37c63,3.0267398357391357
2ff575c9122b23fac29d0f297,3.0280189514160156
46a519a8f4d32816f42fde087,3.081756830215454
9fbeb2f96c91161ca6afa9375,3.5869088172912598
be62d288eb336213e8d79d854,2.9582252502441406
6ac9ca2917765d010e4cb13e0,2.9432625770568848
31684b2ef82cd252f10069790,2.8297104835510254
002cb5cc3602c06acfa60dd82,2.9933652877807617
7624bb16268468e0bffbb6d39,2.8436665534973145
5a1de597f9f95c000d9e4743a,2.892683506011963
a60a22c0add68bdca9d13dd43,3.416132688522339
1d3210a2e3914e7dce429da0e,2.7525715827941895
034aa3017b1fd06bf66214997,2.358513593673706
675c3524bab05b7a913e2757e,3.1656346321105957
4938cc57463bf3db1200f2be2,3.0332400798797607
b67b45ac2f93e863d7ed95abc,3.2373976707458496
024ce56cae3590d349aa5bc0e,3.5282092094421387
05f2ae4de39792471ae3e90ef,3.157349109649658
e7da5b6d42d5fcc8c21a1ca15,2.876066207885742
701e6dc709ca6324db288c022,2.543304443359375
d1c7e9f19a85a38206a437229,3.094531297683716
db8a85b151b7ae31955efb0bc,3.280029296875
c57858337ec017fc5e0028490,3.3126368522644043
e3d36fd5db08aa1623e0c4ef9,3.175297260284424
2213f3c1f83c20d716f97754f,2.9808032512664795
bbc4297386b809801ce688871,3.0061025619506836
10830ff095b43082456550a3b,2.734536647796631
d48a0bc897c097f5b7f85e59a,3.022580623626709
2b879d801a114ea178017e4c3,3.0957279205322266
59c472bf3f42583618af90880,3.006974697113037
ef621ec19e6dba9dad14cff3f,3.0596773624420166
437bd731d18dbfd4e1ebd48d6,2.875852108001709
a3f55392df007131e20345fd4,3.1056361198425293
9fbf8765eda7057be8d133d4d,3.2069411277770996
a0f4b31ad36abaf7d1b55b9a9,3.0847220420837402
844baa298ee84d9865535cd23,3.006255626678467
9a5dd0cbd78907126f22a2fcc,2.804737091064453
078b0d2ecf0f2eb73f0b14863,3.038102388381958
896c285fe591e3dd198234aa4,3.227203845977783
e811beb03d554abda14dd9930,3.0921835899353027
aabc7d7e4b60ea895df2dcdde,3.2214441299438477
cf5fb26e3cfe0d4b93ef1dcce,2.8969764709472656
f2bb9bf544bb80a2cd2610e50,3.204716682434082
fa070b45dea9c9c1d53e7520e,3.0859971046447754
a797d6c23d5937206ea9a4982,3.158987522125244
4bc21212bf83a7b5bc7f84fa3,3.2512123584747314
ed5d274dfc88325d49a3aaf7e,3.208153009414673
321341821561aa69248e586cf,2.783297061920166
78ef36418f129531a8166c527,2.789240837097168
4cea9e48b2a7453789e37e652,3.0604476928710938
ce1a78b2b591a82c1e9835cc9,2.976348876953125
29ae3e7032a8419c798398a3b,3.040285348892212
9b5f12ae69fdde3eca6f58793,3.0813472270965576
a4474c33387229da77a9b49a3,3.0216798782348633
fb97053c8924accf941fe5328,2.967041492462158
f9b83c684f77a348dd5a8d6fa,3.2347490787506104
44993ac8606eefb2a94344c48,3.390451431274414
f67fb6fade50627dcd354dc26,3.0766470432281494
0e312585620fd5987b24275bb,3.2982170581817627
a42af545b7290d37cb84c3cee,3.1037535667419434
4747ad2e7e987447731f8edd5,3.1447689533233643
fe978a9a125b5381e84940d8f,3.2244391441345215
555e3fec4e130c5d71c2ddd03,3.0169265270233154
2cc6be10b5a2c85248d297c3a,2.7776503562927246
9c29d9ba2955c486aa54c89e4,2.7399585247039795
cc30d1b845ae9438d4c8f7e1c,3.23309588432312
08775d250d20b25981d230918,2.778926134109497
f60635638dcd298facd14974f,3.0986366271972656
268e257091c6cefa898493b5c,3.0860912799835205
4176db78cc6b9b45a4ca52604,3.305105686187744
68d7359c99abebaff4f1fe7b3,3.188096761703491
bb778800f975389107824fc39,2.8319592475891113
f97938c4a00a83c4f110f22a4,3.0489003658294678
891e0ac1e4bed76794b68eeb0,3.3004837036132812
660ea7776f9657435d4053078,3.0194015502929688
2e5a33ffb81e287abcbb91d39,3.0154776573181152
1b55ac46b8df11855a8ce33df,3.053804874420166
ff1074e3ffeaf7141eb298616,2.941476821899414
fdc38d02e82f3edf61ecc1f7f,2.9739294052124023
bd89788261d1d5dc7e8caaf9f,3.1713805198669434
200491b0127a0a6565b89edde,3.140132427215576
6c6e622d28ebb9226a7f69afe,2.703134536743164
3a88636b26fa978e5d6c855bd,3.0873429775238037
ff31501f3d7e20ab1766255c3,3.203063726425171
41b237f109d75559ff37d7f8c,3.415135622024536
eaa64f49457bcf54475301bbb,2.847471237182617
47489cb1e5a3eff5b3b8d4af3,3.110861301422119
459b437d15b14e3fffe4c9750,3.1782402992248535
75ca1f3bc359fadb3690fcb1b,3.1830480098724365
1cab50393607663d11c9212b3,3.0987305641174316
4518b3d11e744c274c84004d2,3.102476119995117
b933ae14ed2851f6e88cf855f,2.6979498863220215
6dc279a238139f41dfb3d6ca1,2.5519320964813232
8cd6f5492d385417a41f7669a,3.38411545753479
8e9b264b51bd70726df00385d,2.8258423805236816
93215323ebcd964d4c88049fb,3.000000476837158
e2e2f4b2b978a8b09ac7f10c8,3.286897659301758
67dac78befc639de35f9035af,3.1469459533691406
2b4baa17643166e44ef6fafd5,3.218794107437134
6bcc58f731e9edfd579626e22,3.447533369064331
1ca6f383f8eb124beb79e5ee4,2.7067999839782715
3ea5579377d279ceaf2f0faf9,3.2534127235412598
492a6d7a6b8838bf13e51cc98,2.9629063606262207
d632d15eaa7c9d648e85de406,3.030860424041748
8bffaf51ee8ba18d08306634d,3.1148953437805176
22f8d2dea6d93237f4bc47a5c,2.814711332321167
c553e2eea5dcd5d7b03b45a5a,3.1596171855926514
d3e7fc56af7bf1ab6fb933b13,2.7467031478881836
16828a930b65414e14778d130,3.121433734893799
ab0e3e367ad950a71c8ad1831,3.0167393684387207
09242e5348fcf2571ffb03b14,3.0916171073913574
f9771b1940027ae26850d312b,3.073887348175049
23d2f8b14689a3008dce3032f,2.9977617263793945
61e7f0edd4f5187fea8c5940b,3.252514600753784
81b34619a67fc0a7bb92ce2f0,2.938046455383301
7477cb499a9a56ab42189484f,3.0573363304138184
d02584ddf82b5b3d782df99c9,2.943014144897461
ff1d480a6acfe48e913c03deb,3.0589582920074463
589d024d90cab72d969c687d5,3.2696664333343506
284a7020c0f776204fbf1789b,3.3239245414733887
1073732a525f22a5ce9ee5eef,3.3298566341400146
4726a19737f4b992c17f6df44,3.0627951622009277
7cf6e78e2a8dce485a3169423,3.1309518814086914
5fdbb3e7207892b1f9f921a83,3.1717379093170166
9b3fd353d811ee3ca6d4b4585,2.9679882526397705
631cd825d3b31a39910dc4013,3.3814005851745605
2ede657fe5f74eb4a288b234c,3.1600823402404785
591294ca9c5195cb04d2577fd,3.3709349632263184
c9fc320c9ace50ff96576005c,2.9863359928131104
35e6731b803fb52d23e40d55d,2.9142704010009766
d5c8e7b0de9c25dceb579e163,2.928757667541504
4d75eebd58e786c6bf97d0d0c,2.9567832946777344
06a5a0202793325cccac048d7,3.0965518951416016
8a7f8794a677e6f6eef1c1972,3.353750228881836
1c4b19d33257dcc0a58df1eae,2.8045969009399414
d392de17a67ea065a5134a9bc,3.217543363571167
5fef0cf1f9f5efaf9c2a8e1b6,3.283933162689209
a6befd39f4a26480a42be5922,3.193081855773926
760594999a92da9ce9cfb4a7e,3.0994038581848145
b8cf45086a41be9cbb666e7c9,3.219749927520752
406a4727c4621aa5a1477d49f,3.0045368671417236
d14bc430a85c7b5ab29074d83,3.1772055625915527
13ebba1f5e4bbd66b22deb25a,2.7198221683502197
f52d33804dec0630536d60d29,2.88655948638916
6b35d73cb640d4e80b6c3344e,2.7078359127044678
00540189962ad347533dfdb20,3.335421562194824
5747ee6be091d399dadd73eb9,2.8085598945617676
df2b14ca24ab8f28b46dda132,3.255798816680908
5cdbdff387a833c8ddcc83370,2.8373184204101562
a16c36e62701a5abcb16409a7,3.236860752105713
0c1d62e9068768c4f0b403569,2.9932026863098145
4e36406d0d2a8d6388f304d91,3.253535747528076
7af7c22a1d9f3e8215cd93bf3,2.8968050479888916
6fdfa575d3e3c2676778d1dd7,2.888205051422119
25d9b3e75ee87bea80a9cab23,2.6953964233398438
d1390bdb75abba797bcd6b54f,3.0399985313415527
775602130dfa16237fbd9dbc5,2.505758047103882
fbe1a759297447c7192f587e8,3.523010730743408
89f62af6dffed8437d9c2460c,2.9407641887664795
d9cfa9eb8f76839c0cc23bc3a,2.957209587097168
9267607ae8c357b70bd2a05b2,3.080742835998535
0a398d368bd239d55930c134b,2.9951744079589844
ac45c37b35d84e4ef409de140,3.096627712249756
3c725211f4b4b8f6e3f0a3c7e,3.2875499725341797
b4ef7536c0c0f908eb1da308f,2.9830217361450195
30b1934a9891ea266d912cece,3.1658825874328613
37e2a9b9f73a39d1dec81b7bd,3.1327409744262695
