,prediction
69ef75076affe44101a3ae06d,3.8886430263519287
1355a4e42fb428e3779b1f743,3.158078670501709
8011e04666cb291ca6e416648,3.582706928253174
a5fb78686e2a00dd7e1b9a6fd,3.8362669944763184
50b93aa360141477b9f59e9e1,3.838416337966919
8887ff91447c60d40361772e6,3.489490032196045
b0a4cbd56f57a98da1216e865,3.7662878036499023
d09285702c3530a65db886409,3.914076566696167
f4e3f30e3e7cb9303036cd716,3.3690929412841797
e9d72d2919119a8f701a89638,3.5963294506073
faa811badce625402df7f0112,3.560478687286377
761aff20c96a2ca17f96b051b,3.952540397644043
dfbd0ab77fc6a3f2f1d47fbb2,4.019152641296387
450718cbdb90002fdf6e24ec7,3.852200984954834
0a26950d3dd55a9d10026a33e,3.733370065689087
ad0e6f5c3d51d60bb6cb53834,3.779780626296997
0d3a0d50853a64da270204d6d,3.94289231300354
5c5d0555ded67da2749ac0bcd,3.866489887237549
7c280ca72107f67a5609e0e1f,3.3850815296173096
bc165b0743b2dc3076ec29ec3,3.402592420578003
595a12401f4af7794e7892b32,3.829662322998047
9f92d8754d10d64be5925fad4,3.1156420707702637
66bb316114f4ea677f2ccda4f,3.4214940071105957
bf93ccbce36e583eb073634ed,3.557756185531616
ecc77fb2cf43f95ae65941863,3.8559231758117676
ca4db7c55678a8c5a91aa3cc7,3.9388511180877686
faa90a3d6eebd303997bf5240,3.8606972694396973
09536a816a187a90ddf4f2e7e,3.844820499420166
a498794753f4291c7ccbdbbc5,3.6313507556915283
5bb724cf4bad914cdce974750,3.6677536964416504
63141a76ca9e0cb444d4c7009,3.875556230545044
134a83cf0004d42c30018c730,3.899237871170044
8b47f21442b19801a6906e735,3.1327006816864014
4937bba89f7edf88a222f5c02,3.9078738689422607
54d24f19cda3a4fe4045bbfb0,3.8333899974823
a880a542e13d8817e54f467ee,4.092377662658691
f8fff11835e6dbf806f7ee78b,3.9480090141296387
2a326bf3f79cc0d69691f43ab,3.812257766723633
d962c690dc9201e1b4d25689a,3.4664106369018555
11e0c730fb24d436100734adc,3.518458366394043
da2f1d8c9af1b737daef0ca26,3.445878505706787
74dc12ff29fa919b8208ff970,3.8498644828796387
025e9ca9b7561ce5caa29d829,3.366046667098999
3870b2198e0e6a41c26bdc5b6,3.0171382427215576
e6b50dce9b955153c197244bb,4.048087120056152
1c91b63cc806bec89b6740bdd,3.73909330368042
675714d705c0972bd7b6a95cd,3.6782941818237305
be2f69f30245e979d4e7a6dc6,3.8066110610961914
6b7f13f0b90a66e66d09e0ce1,3.668724298477173
9aeea88de81ea0c438e93bfc9,3.718557596206665
0ac17c381fcff6baa1eade095,3.8217544555664062
1a942768c3a7f504373282f77,3.019784927368164
d9bd15b8a355b48e7f0bdeae7,3.0774574279785156
877eb5372c670fee646679084,3.890169620513916
48e607b977d3775163d948edd,3.486626148223877
82317d582a0a220ef8e89d7b3,2.8916306495666504
c9a26ad5481fdbcc3755e17f3,3.152144193649292
281876dede7af90b9d5ccd033,3.9811127185821533
a1db28c3c2d88a03aa0b01e3f,3.108945369720459
00b00beafd2001c2810f660cb,3.7495453357696533
0785399de98d3027717f0b466,3.2034854888916016
c38e0f9d98dc142a10e074f92,4.054065704345703
08902ec8653549b8c25ad049f,3.5977530479431152
f90d2673d73d095e1b3883983,3.042320489883423
5d586927297facbd4c3849ad4,3.0179028511047363
f66a440e7ea43304c0190acec,3.534973621368408
973e69325411d34dc053fe470,3.7081708908081055
a82ceecb9d7610893c02f200e,3.3160107135772705
178c439ee2ed873739f4956ef,3.0028786659240723
fc73009673c4013a0ca4b2891,3.987802267074585
55e319a5dc287023e49892fd2,3.4111886024475098
79d6e35cc587bfba4b54a8bb7,3.253427028656006
1ce28e4fad9cc2a684c30c758,3.1137096881866455
7a06a31bf963fae6172fc27df,2.8880395889282227
5a69bcc1f0e628dd8f6a873c8,3.9657554626464844
d6a92d14c473f82c8b904f910,2.7962324619293213
8c208f0dee713e72ea43096d5,4.168243408203125
b42f29e2823cccc2903a6094a,3.8137435913085938
de788a262084dd3e5f040ebb8,4.0476579666137695
cda7361790ae5dbf9d447c787,3.1823203563690186
c884d7d3566a01988a6b65383,4.104489326477051
015aae4970fed92cc717ef0d1,3.3411989212036133
6c8f2f106151ede7e2984c34d,3.351546049118042
c943ed689b7c84d1bde08d9ba,3.4905667304992676
0c0dfce871f1899939936f84d,2.985360622406006
b2135c161892a5b2902d2aeab,4.134451866149902
19c9d752729dcb0c50af7f872,4.0342254638671875
5b074d361c14db05a5633b68c,2.830711841583252
08d96319ab83ddd09445be0dc,3.3346898555755615
848564b0a7cc2cc5c3f077412,3.0405447483062744
5b1f3d463faec0075fdb077b0,3.1768739223480225
506c7298df4af6b8962eb73d8,2.881077289581299
d7fb24d62df0574c7cbb59315,3.156071662902832
b131899be1ce4423aa6df95c4,4.074057579040527
39f3ae83b7159d45895191c41,3.00980806350708
bda2b14f8da08e33d7cc7e423,4.130598545074463
c3c7076c4eaab6f54f4da24e4,2.9067490100860596
fdd91e7e30346a964245253e7,3.831137180328369
9e2b39e120d279626ead65f64,4.111288547515869
fd5fbeddae2db4c6cab021a05,3.0420970916748047
beba5b30c9d0aa1f4cf2d20b8,3.580129861831665
483bbac659c62bab4857c3148,3.0417308807373047
118b82cf62f4f992fe506342d,2.945460796356201
963fd0080e3612d01753c7676,3.310913562774658
fff69964127a7200eea556f02,3.115312337875366
c26c44a0436859e4bae9f7b2a,3.4854891300201416
824b4528d9751ee0e0e77a5b2,3.128140687942505
914dc1e29901bf13db5b684d6,3.8339614868164062
ea46423418ccc4ae7c2a11c0c,4.1082987785339355
9aa240b7c0916dc93cc337da0,3.37186336517334
7fe39254abc32f39c74da32dc,3.7226028442382812
97f78e7d96cfe6c3cb707a726,4.1163330078125
199eb8ce8a0dfd52fb647fb56,3.629981517791748
f2e5297cc4e6f6c5560e9b7b1,3.755542039871216
032d9c275cc83fb71bdf14be1,3.2554264068603516
4ccea193cd1e43b6bf589ee27,3.6878626346588135
80a86ee7041f6fb789beda251,2.8894307613372803
5a65a78f2f832b85a6e0b5cc3,3.240190029144287
409e3aa51db453de8d0e10e7b,3.9370758533477783
218d0a3b9f725db938eb0e487,4.078750133514404
76f00bbc15cbf7095f6a77b38,4.046188831329346
94543f4672c17f1b34f869fff,4.146683692932129
3b046c05be05fb0919e386c31,3.350477695465088
99df8b395ae5dadaeaaaae65b,3.735596179962158
bc2c4ee2bcd6f708fa74bb236,3.1176064014434814
d5caf3746cf34ac8329462aba,3.904110908508301
991c207c7f4bd4dcaf9ffe3e7,3.9445033073425293
9c2b7b753cc22d666ef77258a,3.036558151245117
224db3db9e9629c56186f1957,3.6602871417999268
ab53bf9a60366fb55dd3405e5,3.8819923400878906
a17ce4e420c368c89b3c1dd71,3.569875717163086
eac64298a449ee95ac9da57f5,3.143326759338379
67446bc7b19f0a62d83225edd,3.407843589782715
b24ee9a93735b46f0ebf709e7,3.613973617553711
7ce5d0ec4a7a1d2e009e37c63,3.991028070449829
2ff575c9122b23fac29d0f297,3.6410341262817383
46a519a8f4d32816f42fde087,3.9656031131744385
9fbeb2f96c91161ca6afa9375,4.060566425323486
be62d288eb336213e8d79d854,3.1150989532470703
6ac9ca2917765d010e4cb13e0,3.8407931327819824
31684b2ef82cd252f10069790,2.973937749862671
002cb5cc3602c06acfa60dd82,3.1206867694854736
7624bb16268468e0bffbb6d39,3.210273504257202
5a1de597f9f95c000d9e4743a,2.8932065963745117
a60a22c0add68bdca9d13dd43,3.854558229446411
1d3210a2e3914e7dce429da0e,3.373359203338623
034aa3017b1fd06bf66214997,3.323103904724121
675c3524bab05b7a913e2757e,3.3586087226867676
4938cc57463bf3db1200f2be2,4.0436224937438965
b67b45ac2f93e863d7ed95abc,4.149816513061523
024ce56cae3590d349aa5bc0e,4.105316162109375
05f2ae4de39792471ae3e90ef,3.4947822093963623
e7da5b6d42d5fcc8c21a1ca15,4.012360572814941
701e6dc709ca6324db288c022,3.8743295669555664
d1c7e9f19a85a38206a437229,3.846308708190918
db8a85b151b7ae31955efb0bc,4.038022518157959
c57858337ec017fc5e0028490,3.9559178352355957
e3d36fd5db08aa1623e0c4ef9,3.649366855621338
2213f3c1f83c20d716f97754f,3.103008270263672
bbc4297386b809801ce688871,3.232079029083252
10830ff095b43082456550a3b,3.0327823162078857
d48a0bc897c097f5b7f85e59a,3.0064148902893066
2b879d801a114ea178017e4c3,3.350825071334839
59c472bf3f42583618af90880,2.872391939163208
ef621ec19e6dba9dad14cff3f,3.409745931625366
437bd731d18dbfd4e1ebd48d6,3.2338361740112305
a3f55392df007131e20345fd4,4.123631477355957
9fbf8765eda7057be8d133d4d,4.0595808029174805
a0f4b31ad36abaf7d1b55b9a9,3.8334245681762695
844baa298ee84d9865535cd23,3.19474458694458
9a5dd0cbd78907126f22a2fcc,2.927170753479004
078b0d2ecf0f2eb73f0b14863,3.9473814964294434
896c285fe591e3dd198234aa4,3.994749069213867
e811beb03d554abda14dd9930,3.5196290016174316
aabc7d7e4b60ea895df2dcdde,3.2105350494384766
cf5fb26e3cfe0d4b93ef1dcce,3.312609910964966
f2bb9bf544bb80a2cd2610e50,2.806605815887451
fa070b45dea9c9c1d53e7520e,4.153008937835693
a797d6c23d5937206ea9a4982,3.432225227355957
4bc21212bf83a7b5bc7f84fa3,4.168375015258789
ed5d274dfc88325d49a3aaf7e,3.911480665206909
321341821561aa69248e586cf,3.719904899597168
78ef36418f129531a8166c527,3.6402587890625
4cea9e48b2a7453789e37e652,3.0541446208953857
ce1a78b2b591a82c1e9835cc9,3.841303825378418
29ae3e7032a8419c798398a3b,3.311891555786133
9b5f12ae69fdde3eca6f58793,3.2553420066833496
a4474c33387229da77a9b49a3,3.88385272026062
fb97053c8924accf941fe5328,3.2886929512023926
f9b83c684f77a348dd5a8d6fa,3.869992971420288
44993ac8606eefb2a94344c48,2.9842920303344727
f67fb6fade50627dcd354dc26,3.0754096508026123
0e312585620fd5987b24275bb,4.116942882537842
a42af545b7290d37cb84c3cee,4.042313575744629
4747ad2e7e987447731f8edd5,3.06951904296875
fe978a9a125b5381e84940d8f,3.492427110671997
555e3fec4e130c5d71c2ddd03,3.713501453399658
2cc6be10b5a2c85248d297c3a,3.6222481727600098
9c29d9ba2955c486aa54c89e4,3.1351637840270996
cc30d1b845ae9438d4c8f7e1c,3.7502317428588867
08775d250d20b25981d230918,2.880605697631836
f60635638dcd298facd14974f,3.851355791091919
268e257091c6cefa898493b5c,2.974592447280884
4176db78cc6b9b45a4ca52604,2.828441619873047
68d7359c99abebaff4f1fe7b3,3.436553955078125
bb778800f975389107824fc39,3.8987090587615967
f97938c4a00a83c4f110f22a4,3.1731605529785156
891e0ac1e4bed76794b68eeb0,4.132969856262207
660ea7776f9657435d4053078,4.005363941192627
2e5a33ffb81e287abcbb91d39,2.9513649940490723
1b55ac46b8df11855a8ce33df,2.9129645824432373
ff1074e3ffeaf7141eb298616,3.0041489601135254
fdc38d02e82f3edf61ecc1f7f,4.010340213775635
bd89788261d1d5dc7e8caaf9f,3.1268627643585205
200491b0127a0a6565b89edde,3.6879947185516357
6c6e622d28ebb9226a7f69afe,3.7126269340515137
3a88636b26fa978e5d6c855bd,3.6146347522735596
ff31501f3d7e20ab1766255c3,2.900184392929077
41b237f109d75559ff37d7f8c,3.6351613998413086
eaa64f49457bcf54475301bbb,2.968914031982422
47489cb1e5a3eff5b3b8d4af3,3.0238850116729736
459b437d15b14e3fffe4c9750,4.082265853881836
75ca1f3bc359fadb3690fcb1b,3.3255934715270996
1cab50393607663d11c9212b3,3.461272954940796
4518b3d11e744c274c84004d2,3.313426971435547
b933ae14ed2851f6e88cf855f,3.088839530944824
6dc279a238139f41dfb3d6ca1,3.669196605682373
8cd6f5492d385417a41f7669a,2.8904895782470703
8e9b264b51bd70726df00385d,3.1735711097717285
93215323ebcd964d4c88049fb,3.3585867881774902
e2e2f4b2b978a8b09ac7f10c8,3.136481523513794
67dac78befc639de35f9035af,3.452383518218994
2b4baa17643166e44ef6fafd5,3.8499178886413574
6bcc58f731e9edfd579626e22,4.101474761962891
1ca6f383f8eb124beb79e5ee4,2.93098521232605
3ea5579377d279ceaf2f0faf9,3.216381072998047
492a6d7a6b8838bf13e51cc98,3.5405893325805664
d632d15eaa7c9d648e85de406,4.059758186340332
8bffaf51ee8ba18d08306634d,3.9837021827697754
22f8d2dea6d93237f4bc47a5c,3.88429856300354
c553e2eea5dcd5d7b03b45a5a,3.2151217460632324
d3e7fc56af7bf1ab6fb933b13,3.017392158508301
16828a930b65414e14778d130,4.081088066101074
ab0e3e367ad950a71c8ad1831,3.4739797115325928
09242e5348fcf2571ffb03b14,3.971691131591797
f9771b1940027ae26850d312b,3.2665328979492188
23d2f8b14689a3008dce3032f,4.098877906799316
61e7f0edd4f5187fea8c5940b,3.9857800006866455
81b34619a67fc0a7bb92ce2f0,4.0588274002075195
7477cb499a9a56ab42189484f,3.166046380996704
d02584ddf82b5b3d782df99c9,3.0581531524658203
ff1d480a6acfe48e913c03deb,3.7391653060913086
589d024d90cab72d969c687d5,3.834728479385376
284a7020c0f776204fbf1789b,3.5168943405151367
1073732a525f22a5ce9ee5eef,3.244436740875244
4726a19737f4b992c17f6df44,3.761812448501587
7cf6e78e2a8dce485a3169423,3.2861268520355225
5fdbb3e7207892b1f9f921a83,4.0672407150268555
9b3fd353d811ee3ca6d4b4585,3.633768081665039
631cd825d3b31a39910dc4013,4.056200981140137
2ede657fe5f74eb4a288b234c,3.3998799324035645
591294ca9c5195cb04d2577fd,3.3577356338500977
c9fc320c9ace50ff96576005c,3.7723875045776367
35e6731b803fb52d23e40d55d,4.044249534606934
d5c8e7b0de9c25dceb579e163,3.0656793117523193
4d75eebd58e786c6bf97d0d0c,2.8584015369415283
06a5a0202793325cccac048d7,2.8504250049591064
8a7f8794a677e6f6eef1c1972,3.1774964332580566
1c4b19d33257dcc0a58df1eae,4.1340179443359375
d392de17a67ea065a5134a9bc,4.063627243041992
5fef0cf1f9f5efaf9c2a8e1b6,3.698118209838867
a6befd39f4a26480a42be5922,3.350867509841919
760594999a92da9ce9cfb4a7e,4.1763505935668945
b8cf45086a41be9cbb666e7c9,4.112691879272461
406a4727c4621aa5a1477d49f,3.835420846939087
d14bc430a85c7b5ab29074d83,3.99241304397583
13ebba1f5e4bbd66b22deb25a,3.0507142543792725
f52d33804dec0630536d60d29,3.5035581588745117
6b35d73cb640d4e80b6c3344e,3.5557565689086914
00540189962ad347533dfdb20,4.179725646972656
5747ee6be091d399dadd73eb9,3.7637553215026855
df2b14ca24ab8f28b46dda132,3.526595115661621
5cdbdff387a833c8ddcc83370,2.9924564361572266
a16c36e62701a5abcb16409a7,3.829688549041748
0c1d62e9068768c4f0b403569,2.9257521629333496
4e36406d0d2a8d6388f304d91,3.492298126220703
7af7c22a1d9f3e8215cd93bf3,4.03525972366333
6fdfa575d3e3c2676778d1dd7,3.5467770099639893
25d9b3e75ee87bea80a9cab23,3.29251766204834
d1390bdb75abba797bcd6b54f,3.2590909004211426
775602130dfa16237fbd9dbc5,3.3095486164093018
fbe1a759297447c7192f587e8,2.8583521842956543
89f62af6dffed8437d9c2460c,2.926236152648926
d9cfa9eb8f76839c0cc23bc3a,3.2700014114379883
9267607ae8c357b70bd2a05b2,2.9264628887176514
0a398d368bd239d55930c134b,2.891688585281372
ac45c37b35d84e4ef409de140,2.8458991050720215
3c725211f4b4b8f6e3f0a3c7e,2.9835267066955566
b4ef7536c0c0f908eb1da308f,2.9741098880767822
30b1934a9891ea266d912cece,3.5833449363708496
37e2a9b9f73a39d1dec81b7bd,3.11073637008667
