,prediction
8e682feb79358c233dbc1228a,0.9262603521347046
d6bc8c68d98010c2d374627a1,2.3283982276916504
3dc73857d3e86bc097b872760,1.2316555976867676
d49326dcc93b66c767b17282f,3.475024700164795
63eea087f94993ddf50dd53ea,4.034852027893066
69ef75076affe44101a3ae06d,3.716520071029663
1355a4e42fb428e3779b1f743,2.3620877265930176
8011e04666cb291ca6e416648,2.637319564819336
a5fb78686e2a00dd7e1b9a6fd,3.4573988914489746
50b93aa360141477b9f59e9e1,3.737672805786133
8887ff91447c60d40361772e6,2.518862247467041
b0a4cbd56f57a98da1216e865,3.81058406829834
d09285702c3530a65db886409,3.3858048915863037
f4e3f30e3e7cb9303036cd716,2.078920364379883
e9d72d2919119a8f701a89638,3.1298322677612305
faa811badce625402df7f0112,2.548863410949707
761aff20c96a2ca17f96b051b,3.70042085647583
dfbd0ab77fc6a3f2f1d47fbb2,3.5868585109710693
450718cbdb90002fdf6e24ec7,3.9354491233825684
0a26950d3dd55a9d10026a33e,3.2861125469207764
ad0e6f5c3d51d60bb6cb53834,3.8023576736450195
0d3a0d50853a64da270204d6d,3.1858630180358887
5c5d0555ded67da2749ac0bcd,4.050140857696533
7c280ca72107f67a5609e0e1f,3.5783934593200684
bc165b0743b2dc3076ec29ec3,2.7182693481445312
595a12401f4af7794e7892b32,3.167695999145508
9f92d8754d10d64be5925fad4,1.7920551300048828
66bb316114f4ea677f2ccda4f,2.8994176387786865
bf93ccbce36e583eb073634ed,3.0615127086639404
ecc77fb2cf43f95ae65941863,3.712207078933716
ca4db7c55678a8c5a91aa3cc7,3.9503140449523926
faa90a3d6eebd303997bf5240,3.99092960357666
09536a816a187a90ddf4f2e7e,3.348376750946045
a498794753f4291c7ccbdbbc5,3.028451919555664
5bb724cf4bad914cdce974750,3.299532413482666
63141a76ca9e0cb444d4c7009,4.175264358520508
134a83cf0004d42c30018c730,3.235450267791748
8b47f21442b19801a6906e735,1.3126840591430664
4937bba89f7edf88a222f5c02,3.680572748184204
54d24f19cda3a4fe4045bbfb0,3.151296377182007
a880a542e13d8817e54f467ee,4.20452880859375
f8fff11835e6dbf806f7ee78b,3.4655377864837646
2a326bf3f79cc0d69691f43ab,3.267029285430908
d962c690dc9201e1b4d25689a,2.559140682220459
11e0c730fb24d436100734adc,3.135918378829956
da2f1d8c9af1b737daef0ca26,3.1869304180145264
74dc12ff29fa919b8208ff970,3.3422608375549316
025e9ca9b7561ce5caa29d829,2.1063148975372314
3870b2198e0e6a41c26bdc5b6,0.7806396484375
e6b50dce9b955153c197244bb,4.024062156677246
1c91b63cc806bec89b6740bdd,3.8943428993225098
675714d705c0972bd7b6a95cd,2.8934521675109863
be2f69f30245e979d4e7a6dc6,3.98415470123291
6b7f13f0b90a66e66d09e0ce1,2.839872360229492
9aeea88de81ea0c438e93bfc9,3.377314805984497
0ac17c381fcff6baa1eade095,3.9023423194885254
1a942768c3a7f504373282f77,0.9252141714096069
d9bd15b8a355b48e7f0bdeae7,1.8749643564224243
877eb5372c670fee646679084,2.8527350425720215
48e607b977d3775163d948edd,3.3966526985168457
82317d582a0a220ef8e89d7b3,0.8124418258666992
c9a26ad5481fdbcc3755e17f3,1.7569124698638916
281876dede7af90b9d5ccd033,2.810380220413208
a1db28c3c2d88a03aa0b01e3f,1.6049689054489136
00b00beafd2001c2810f660cb,2.3447484970092773
0785399de98d3027717f0b466,1.637404203414917
c38e0f9d98dc142a10e074f92,3.317455768585205
08902ec8653549b8c25ad049f,3.1612932682037354
f90d2673d73d095e1b3883983,1.359776496887207
5d586927297facbd4c3849ad4,1.7965203523635864
f66a440e7ea43304c0190acec,3.037508964538574
973e69325411d34dc053fe470,4.001535415649414
a82ceecb9d7610893c02f200e,2.5815236568450928
178c439ee2ed873739f4956ef,1.4454028606414795
fc73009673c4013a0ca4b2891,3.810194730758667
55e319a5dc287023e49892fd2,2.623730182647705
79d6e35cc587bfba4b54a8bb7,1.9164319038391113
1ce28e4fad9cc2a684c30c758,0.30550244450569153
7a06a31bf963fae6172fc27df,0.514761745929718
5a69bcc1f0e628dd8f6a873c8,4.25092887878418
d6a92d14c473f82c8b904f910,0.879582405090332
8c208f0dee713e72ea43096d5,4.553935527801514
b42f29e2823cccc2903a6094a,3.001816749572754
de788a262084dd3e5f040ebb8,3.4336020946502686
cda7361790ae5dbf9d447c787,2.9253311157226562
c884d7d3566a01988a6b65383,4.318703651428223
015aae4970fed92cc717ef0d1,1.9561338424682617
6c8f2f106151ede7e2984c34d,2.9683570861816406
c943ed689b7c84d1bde08d9ba,2.562437057495117
0c0dfce871f1899939936f84d,0.4276394844055176
b2135c161892a5b2902d2aeab,4.2337565422058105
19c9d752729dcb0c50af7f872,3.2984137535095215
5b074d361c14db05a5633b68c,1.015986442565918
08d96319ab83ddd09445be0dc,2.108347177505493
848564b0a7cc2cc5c3f077412,2.5680270195007324
5b1f3d463faec0075fdb077b0,1.8294470310211182
506c7298df4af6b8962eb73d8,0.2585243582725525
d7fb24d62df0574c7cbb59315,2.4299418926239014
b131899be1ce4423aa6df95c4,4.127553939819336
39f3ae83b7159d45895191c41,1.3579747676849365
bda2b14f8da08e33d7cc7e423,4.23084831237793
c3c7076c4eaab6f54f4da24e4,0.6907073259353638
fdd91e7e30346a964245253e7,3.243643045425415
9e2b39e120d279626ead65f64,3.9311795234680176
fd5fbeddae2db4c6cab021a05,2.7579357624053955
beba5b30c9d0aa1f4cf2d20b8,3.9757566452026367
483bbac659c62bab4857c3148,0.6550112366676331
118b82cf62f4f992fe506342d,1.0023225545883179
963fd0080e3612d01753c7676,3.2742607593536377
fff69964127a7200eea556f02,2.407824754714966
c26c44a0436859e4bae9f7b2a,2.886204242706299
824b4528d9751ee0e0e77a5b2,3.151514768600464
914dc1e29901bf13db5b684d6,4.496764183044434
ea46423418ccc4ae7c2a11c0c,4.3393049240112305
9aa240b7c0916dc93cc337da0,2.917888641357422
7fe39254abc32f39c74da32dc,2.6524832248687744
97f78e7d96cfe6c3cb707a726,3.8943333625793457
199eb8ce8a0dfd52fb647fb56,1.4800726175308228
f2e5297cc4e6f6c5560e9b7b1,4.031973838806152
032d9c275cc83fb71bdf14be1,1.8754230737686157
4ccea193cd1e43b6bf589ee27,2.749788284301758
80a86ee7041f6fb789beda251,0.8731275796890259
5a65a78f2f832b85a6e0b5cc3,0.5409201383590698
409e3aa51db453de8d0e10e7b,4.137362003326416
218d0a3b9f725db938eb0e487,4.2229180335998535
76f00bbc15cbf7095f6a77b38,3.630791187286377
94543f4672c17f1b34f869fff,3.2062361240386963
3b046c05be05fb0919e386c31,0.35227328538894653
99df8b395ae5dadaeaaaae65b,2.318216323852539
bc2c4ee2bcd6f708fa74bb236,1.8313751220703125
d5caf3746cf34ac8329462aba,4.112204074859619
991c207c7f4bd4dcaf9ffe3e7,3.785562515258789
9c2b7b753cc22d666ef77258a,2.7418923377990723
224db3db9e9629c56186f1957,3.279444694519043
ab53bf9a60366fb55dd3405e5,3.7868432998657227
a17ce4e420c368c89b3c1dd71,2.8565144538879395
eac64298a449ee95ac9da57f5,0.4284018278121948
67446bc7b19f0a62d83225edd,1.6362875699996948
b24ee9a93735b46f0ebf709e7,3.494356870651245
7ce5d0ec4a7a1d2e009e37c63,2.7843947410583496
2ff575c9122b23fac29d0f297,0.9262816905975342
46a519a8f4d32816f42fde087,4.3889007568359375
9fbeb2f96c91161ca6afa9375,3.234837532043457
be62d288eb336213e8d79d854,2.183623790740967
6ac9ca2917765d010e4cb13e0,3.8497586250305176
31684b2ef82cd252f10069790,0.9242427945137024
002cb5cc3602c06acfa60dd82,1.279885172843933
7624bb16268468e0bffbb6d39,2.1166176795959473
5a1de597f9f95c000d9e4743a,1.5902196168899536
a60a22c0add68bdca9d13dd43,4.062339782714844
1d3210a2e3914e7dce429da0e,2.6208138465881348
034aa3017b1fd06bf66214997,3.091010570526123
675c3524bab05b7a913e2757e,2.770848512649536
4938cc57463bf3db1200f2be2,2.899430274963379
b67b45ac2f93e863d7ed95abc,4.214973449707031
024ce56cae3590d349aa5bc0e,4.155816555023193
05f2ae4de39792471ae3e90ef,1.2911969423294067
e7da5b6d42d5fcc8c21a1ca15,2.976292610168457
701e6dc709ca6324db288c022,3.271670341491699
d1c7e9f19a85a38206a437229,3.489572525024414
db8a85b151b7ae31955efb0bc,4.289879322052002
c57858337ec017fc5e0028490,4.193871021270752
e3d36fd5db08aa1623e0c4ef9,2.8614206314086914
2213f3c1f83c20d716f97754f,3.0793511867523193
bbc4297386b809801ce688871,2.3744091987609863
10830ff095b43082456550a3b,1.1294364929199219
d48a0bc897c097f5b7f85e59a,0.7518531084060669
2b879d801a114ea178017e4c3,1.2107189893722534
59c472bf3f42583618af90880,0.5315974354743958
ef621ec19e6dba9dad14cff3f,2.690370559692383
437bd731d18dbfd4e1ebd48d6,2.471475124359131
a3f55392df007131e20345fd4,4.425551414489746
9fbf8765eda7057be8d133d4d,4.253131866455078
a0f4b31ad36abaf7d1b55b9a9,3.470400810241699
844baa298ee84d9865535cd23,1.8817521333694458
9a5dd0cbd78907126f22a2fcc,0.4162517189979553
078b0d2ecf0f2eb73f0b14863,3.8871517181396484
896c285fe591e3dd198234aa4,4.252970218658447
e811beb03d554abda14dd9930,3.373554229736328
aabc7d7e4b60ea895df2dcdde,1.5115406513214111
cf5fb26e3cfe0d4b93ef1dcce,2.5415611267089844
f2bb9bf544bb80a2cd2610e50,0.4786490797996521
fa070b45dea9c9c1d53e7520e,4.105058193206787
a797d6c23d5937206ea9a4982,1.1296831369400024
4bc21212bf83a7b5bc7f84fa3,4.238686561584473
ed5d274dfc88325d49a3aaf7e,3.597503185272217
321341821561aa69248e586cf,2.5596654415130615
78ef36418f129531a8166c527,3.371685028076172
4cea9e48b2a7453789e37e652,0.4456269145011902
ce1a78b2b591a82c1e9835cc9,3.177919626235962
29ae3e7032a8419c798398a3b,1.8730769157409668
9b5f12ae69fdde3eca6f58793,2.196683406829834
a4474c33387229da77a9b49a3,3.410647392272949
fb97053c8924accf941fe5328,1.4003676176071167
f9b83c684f77a348dd5a8d6fa,3.1733477115631104
44993ac8606eefb2a94344c48,1.3657712936401367
f67fb6fade50627dcd354dc26,1.0687639713287354
0e312585620fd5987b24275bb,3.4557318687438965
a42af545b7290d37cb84c3cee,3.204042434692383
4747ad2e7e987447731f8edd5,1.2159414291381836
fe978a9a125b5381e84940d8f,4.1215128898620605
555e3fec4e130c5d71c2ddd03,4.01926851272583
2cc6be10b5a2c85248d297c3a,1.810272216796875
9c29d9ba2955c486aa54c89e4,0.5516142845153809
cc30d1b845ae9438d4c8f7e1c,4.186762809753418
08775d250d20b25981d230918,0.31522244215011597
f60635638dcd298facd14974f,2.651614189147949
268e257091c6cefa898493b5c,0.5779849290847778
4176db78cc6b9b45a4ca52604,0.48123693466186523
68d7359c99abebaff4f1fe7b3,2.1516001224517822
bb778800f975389107824fc39,3.441770553588867
f97938c4a00a83c4f110f22a4,1.9391255378723145
891e0ac1e4bed76794b68eeb0,3.1939399242401123
660ea7776f9657435d4053078,3.9842677116394043
2e5a33ffb81e287abcbb91d39,2.1880459785461426
1b55ac46b8df11855a8ce33df,0.5910685062408447
ff1074e3ffeaf7141eb298616,1.0480120182037354
fdc38d02e82f3edf61ecc1f7f,4.014861106872559
bd89788261d1d5dc7e8caaf9f,2.207486152648926
200491b0127a0a6565b89edde,1.9757471084594727
6c6e622d28ebb9226a7f69afe,3.099714756011963
3a88636b26fa978e5d6c855bd,2.9442315101623535
ff31501f3d7e20ab1766255c3,0.78841233253479
41b237f109d75559ff37d7f8c,3.564288854598999
eaa64f49457bcf54475301bbb,1.3686327934265137
47489cb1e5a3eff5b3b8d4af3,0.42051103711128235
459b437d15b14e3fffe4c9750,3.9671783447265625
75ca1f3bc359fadb3690fcb1b,1.9607844352722168
1cab50393607663d11c9212b3,2.9000866413116455
4518b3d11e744c274c84004d2,1.9127414226531982
b933ae14ed2851f6e88cf855f,1.862494945526123
6dc279a238139f41dfb3d6ca1,2.209977149963379
8cd6f5492d385417a41f7669a,0.46933645009994507
8e9b264b51bd70726df00385d,1.3930318355560303
93215323ebcd964d4c88049fb,2.0096168518066406
e2e2f4b2b978a8b09ac7f10c8,0.5572590827941895
67dac78befc639de35f9035af,2.373936653137207
2b4baa17643166e44ef6fafd5,4.047724723815918
6bcc58f731e9edfd579626e22,4.321743965148926
1ca6f383f8eb124beb79e5ee4,1.6833828687667847
3ea5579377d279ceaf2f0faf9,1.1124775409698486
492a6d7a6b8838bf13e51cc98,3.1562275886535645
d632d15eaa7c9d648e85de406,4.209147930145264
8bffaf51ee8ba18d08306634d,3.6869072914123535
22f8d2dea6d93237f4bc47a5c,3.415592670440674
c553e2eea5dcd5d7b03b45a5a,1.3651766777038574
d3e7fc56af7bf1ab6fb933b13,0.3385818600654602
16828a930b65414e14778d130,4.344698905944824
ab0e3e367ad950a71c8ad1831,2.0545480251312256
09242e5348fcf2571ffb03b14,4.493239402770996
f9771b1940027ae26850d312b,1.7299920320510864
23d2f8b14689a3008dce3032f,4.408027648925781
61e7f0edd4f5187fea8c5940b,3.1002016067504883
81b34619a67fc0a7bb92ce2f0,3.218830108642578
7477cb499a9a56ab42189484f,2.5322108268737793
d02584ddf82b5b3d782df99c9,2.003404140472412
ff1d480a6acfe48e913c03deb,3.537503480911255
589d024d90cab72d969c687d5,3.4632680416107178
284a7020c0f776204fbf1789b,2.7892632484436035
1073732a525f22a5ce9ee5eef,1.4295697212219238
4726a19737f4b992c17f6df44,2.1332831382751465
7cf6e78e2a8dce485a3169423,2.0109047889709473
5fdbb3e7207892b1f9f921a83,4.2208757400512695
9b3fd353d811ee3ca6d4b4585,3.617213249206543
631cd825d3b31a39910dc4013,3.9538204669952393
2ede657fe5f74eb4a288b234c,2.457204580307007
591294ca9c5195cb04d2577fd,1.0045671463012695
c9fc320c9ace50ff96576005c,3.2730631828308105
35e6731b803fb52d23e40d55d,3.66230845451355
d5c8e7b0de9c25dceb579e163,3.735996723175049
4d75eebd58e786c6bf97d0d0c,0.5995495319366455
06a5a0202793325cccac048d7,0.2229970544576645
8a7f8794a677e6f6eef1c1972,3.0494141578674316
1c4b19d33257dcc0a58df1eae,4.186648368835449
d392de17a67ea065a5134a9bc,3.9508249759674072
5fef0cf1f9f5efaf9c2a8e1b6,3.4051766395568848
a6befd39f4a26480a42be5922,2.13525390625
760594999a92da9ce9cfb4a7e,3.991447687149048
b8cf45086a41be9cbb666e7c9,4.644000053405762
406a4727c4621aa5a1477d49f,3.6529626846313477
d14bc430a85c7b5ab29074d83,3.668639659881592
13ebba1f5e4bbd66b22deb25a,2.1374545097351074
f52d33804dec0630536d60d29,2.4605941772460938
6b35d73cb640d4e80b6c3344e,3.7186126708984375
00540189962ad347533dfdb20,4.268488883972168
5747ee6be091d399dadd73eb9,3.5419881343841553
df2b14ca24ab8f28b46dda132,3.418530225753784
5cdbdff387a833c8ddcc83370,1.2524142265319824
a16c36e62701a5abcb16409a7,2.8377842903137207
0c1d62e9068768c4f0b403569,0.795619010925293
4e36406d0d2a8d6388f304d91,3.21486234664917
7af7c22a1d9f3e8215cd93bf3,4.198037147521973
6fdfa575d3e3c2676778d1dd7,1.985742449760437
25d9b3e75ee87bea80a9cab23,2.2899889945983887
d1390bdb75abba797bcd6b54f,2.6359546184539795
775602130dfa16237fbd9dbc5,1.2842872142791748
fbe1a759297447c7192f587e8,0.5141607522964478
89f62af6dffed8437d9c2460c,0.6849398612976074
d9cfa9eb8f76839c0cc23bc3a,1.741173505783081
9267607ae8c357b70bd2a05b2,1.4763163328170776
0a398d368bd239d55930c134b,2.043982982635498
ac45c37b35d84e4ef409de140,0.4150697588920593
3c725211f4b4b8f6e3f0a3c7e,0.8824432492256165
b4ef7536c0c0f908eb1da308f,1.51597261428833
30b1934a9891ea266d912cece,2.606715202331543
37e2a9b9f73a39d1dec81b7bd,2.318413496017456
