,prediction
63eea087f94993ddf50dd53ea,3.6829845905303955
69ef75076affe44101a3ae06d,4.306714057922363
1355a4e42fb428e3779b1f743,2.239908456802368
8011e04666cb291ca6e416648,2.717719078063965
a5fb78686e2a00dd7e1b9a6fd,3.621021270751953
50b93aa360141477b9f59e9e1,4.017824172973633
8887ff91447c60d40361772e6,3.9296820163726807
b0a4cbd56f57a98da1216e865,2.8471791744232178
d09285702c3530a65db886409,3.875361204147339
f4e3f30e3e7cb9303036cd716,2.594276189804077
e9d72d2919119a8f701a89638,2.824242353439331
faa811badce625402df7f0112,3.192247152328491
761aff20c96a2ca17f96b051b,4.2859015464782715
dfbd0ab77fc6a3f2f1d47fbb2,3.6593172550201416
450718cbdb90002fdf6e24ec7,3.550778865814209
0a26950d3dd55a9d10026a33e,3.855909585952759
ad0e6f5c3d51d60bb6cb53834,3.7849953174591064
0d3a0d50853a64da270204d6d,3.402989149093628
5c5d0555ded67da2749ac0bcd,3.637263536453247
7c280ca72107f67a5609e0e1f,3.4456708431243896
bc165b0743b2dc3076ec29ec3,2.552760601043701
595a12401f4af7794e7892b32,4.349132537841797
9f92d8754d10d64be5925fad4,1.8977410793304443
66bb316114f4ea677f2ccda4f,3.63700270652771
bf93ccbce36e583eb073634ed,4.320442199707031
ecc77fb2cf43f95ae65941863,3.6370961666107178
ca4db7c55678a8c5a91aa3cc7,3.513249635696411
faa90a3d6eebd303997bf5240,3.7825419902801514
09536a816a187a90ddf4f2e7e,3.041109800338745
a498794753f4291c7ccbdbbc5,3.5161192417144775
5bb724cf4bad914cdce974750,3.2694292068481445
63141a76ca9e0cb444d4c7009,3.944098949432373
134a83cf0004d42c30018c730,3.595872640609741
8b47f21442b19801a6906e735,1.6894255876541138
4937bba89f7edf88a222f5c02,2.159052610397339
54d24f19cda3a4fe4045bbfb0,3.88531231880188
a880a542e13d8817e54f467ee,4.447605609893799
f8fff11835e6dbf806f7ee78b,3.3540000915527344
2a326bf3f79cc0d69691f43ab,3.8588297367095947
d962c690dc9201e1b4d25689a,3.313873291015625
11e0c730fb24d436100734adc,2.867266893386841
da2f1d8c9af1b737daef0ca26,3.9192466735839844
74dc12ff29fa919b8208ff970,3.6895086765289307
025e9ca9b7561ce5caa29d829,2.865983247756958
3870b2198e0e6a41c26bdc5b6,0.9271541237831116
e6b50dce9b955153c197244bb,4.264204502105713
1c91b63cc806bec89b6740bdd,3.439229726791382
675714d705c0972bd7b6a95cd,3.63553786277771
be2f69f30245e979d4e7a6dc6,3.630331516265869
6b7f13f0b90a66e66d09e0ce1,3.0058467388153076
9aeea88de81ea0c438e93bfc9,3.9140660762786865
0ac17c381fcff6baa1eade095,3.0171163082122803
1a942768c3a7f504373282f77,1.2673414945602417
d9bd15b8a355b48e7f0bdeae7,1.3670457601547241
877eb5372c670fee646679084,1.9551953077316284
48e607b977d3775163d948edd,4.375828266143799
82317d582a0a220ef8e89d7b3,0.43097537755966187
c9a26ad5481fdbcc3755e17f3,1.1448830366134644
281876dede7af90b9d5ccd033,2.386411666870117
a1db28c3c2d88a03aa0b01e3f,1.07722008228302
00b00beafd2001c2810f660cb,3.3575823307037354
0785399de98d3027717f0b466,1.0906907320022583
c38e0f9d98dc142a10e074f92,2.47444224357605
08902ec8653549b8c25ad049f,2.3136515617370605
f90d2673d73d095e1b3883983,2.8657522201538086
5d586927297facbd4c3849ad4,1.1988362073898315
f66a440e7ea43304c0190acec,4.1396989822387695
973e69325411d34dc053fe470,3.4255990982055664
a82ceecb9d7610893c02f200e,1.4626331329345703
178c439ee2ed873739f4956ef,1.8266233205795288
fc73009673c4013a0ca4b2891,3.3538758754730225
55e319a5dc287023e49892fd2,3.2682764530181885
79d6e35cc587bfba4b54a8bb7,1.817384958267212
1ce28e4fad9cc2a684c30c758,0.8846259713172913
7a06a31bf963fae6172fc27df,0.5200979709625244
5a69bcc1f0e628dd8f6a873c8,4.391068935394287
d6a92d14c473f82c8b904f910,0.7353547215461731
8c208f0dee713e72ea43096d5,4.633533000946045
b42f29e2823cccc2903a6094a,2.590237617492676
de788a262084dd3e5f040ebb8,2.9729766845703125
cda7361790ae5dbf9d447c787,1.8958842754364014
c884d7d3566a01988a6b65383,2.4151217937469482
015aae4970fed92cc717ef0d1,2.871619939804077
6c8f2f106151ede7e2984c34d,2.0991287231445312
c943ed689b7c84d1bde08d9ba,2.2331039905548096
0c0dfce871f1899939936f84d,1.4240881204605103
b2135c161892a5b2902d2aeab,4.523247241973877
19c9d752729dcb0c50af7f872,3.096102714538574
5b074d361c14db05a5633b68c,0.8112172484397888
08d96319ab83ddd09445be0dc,2.4828755855560303
848564b0a7cc2cc5c3f077412,1.6228238344192505
5b1f3d463faec0075fdb077b0,1.6958726644515991
506c7298df4af6b8962eb73d8,0.41753095388412476
d7fb24d62df0574c7cbb59315,2.4628093242645264
b131899be1ce4423aa6df95c4,4.740901470184326
39f3ae83b7159d45895191c41,0.9955651164054871
bda2b14f8da08e33d7cc7e423,4.416816234588623
c3c7076c4eaab6f54f4da24e4,0.7402921319007874
fdd91e7e30346a964245253e7,3.224454164505005
9e2b39e120d279626ead65f64,4.72822380065918
fd5fbeddae2db4c6cab021a05,2.492051362991333
beba5b30c9d0aa1f4cf2d20b8,2.679574728012085
483bbac659c62bab4857c3148,1.8063783645629883
118b82cf62f4f992fe506342d,1.106896996498108
963fd0080e3612d01753c7676,3.201002597808838
fff69964127a7200eea556f02,2.114609479904175
c26c44a0436859e4bae9f7b2a,2.8491971492767334
824b4528d9751ee0e0e77a5b2,2.2769765853881836
914dc1e29901bf13db5b684d6,3.9978044033050537
ea46423418ccc4ae7c2a11c0c,4.659765720367432
9aa240b7c0916dc93cc337da0,3.096017599105835
7fe39254abc32f39c74da32dc,1.3908473253250122
97f78e7d96cfe6c3cb707a726,3.6706273555755615
199eb8ce8a0dfd52fb647fb56,2.1934890747070312
f2e5297cc4e6f6c5560e9b7b1,4.435015678405762
032d9c275cc83fb71bdf14be1,1.3054916858673096
4ccea193cd1e43b6bf589ee27,3.571427583694458
80a86ee7041f6fb789beda251,1.9795957803726196
5a65a78f2f832b85a6e0b5cc3,0.8595424294471741
409e3aa51db453de8d0e10e7b,4.4166975021362305
218d0a3b9f725db938eb0e487,4.074304103851318
76f00bbc15cbf7095f6a77b38,3.7824389934539795
94543f4672c17f1b34f869fff,3.7242424488067627
3b046c05be05fb0919e386c31,1.722163438796997
99df8b395ae5dadaeaaaae65b,2.831373929977417
bc2c4ee2bcd6f708fa74bb236,1.2081904411315918
d5caf3746cf34ac8329462aba,4.439886569976807
991c207c7f4bd4dcaf9ffe3e7,4.34985876083374
9c2b7b753cc22d666ef77258a,2.0713746547698975
224db3db9e9629c56186f1957,4.418816566467285
ab53bf9a60366fb55dd3405e5,4.22421407699585
a17ce4e420c368c89b3c1dd71,3.513892889022827
eac64298a449ee95ac9da57f5,1.902606725692749
67446bc7b19f0a62d83225edd,1.6131671667099
b24ee9a93735b46f0ebf709e7,2.156627893447876
7ce5d0ec4a7a1d2e009e37c63,4.137179851531982
2ff575c9122b23fac29d0f297,3.5785231590270996
46a519a8f4d32816f42fde087,4.5168938636779785
9fbeb2f96c91161ca6afa9375,4.630887508392334
be62d288eb336213e8d79d854,1.378456950187683
6ac9ca2917765d010e4cb13e0,4.338525295257568
31684b2ef82cd252f10069790,1.3387337923049927
002cb5cc3602c06acfa60dd82,1.7102882862091064
7624bb16268468e0bffbb6d39,1.2734469175338745
5a1de597f9f95c000d9e4743a,2.4686648845672607
a60a22c0add68bdca9d13dd43,4.4846415519714355
1d3210a2e3914e7dce429da0e,1.0112043619155884
034aa3017b1fd06bf66214997,1.5178641080856323
675c3524bab05b7a913e2757e,3.25380539894104
4938cc57463bf3db1200f2be2,4.132721424102783
b67b45ac2f93e863d7ed95abc,4.747654438018799
024ce56cae3590d349aa5bc0e,4.380887985229492
05f2ae4de39792471ae3e90ef,2.500920534133911
e7da5b6d42d5fcc8c21a1ca15,4.447461128234863
701e6dc709ca6324db288c022,3.443270683288574
d1c7e9f19a85a38206a437229,3.0156118869781494
db8a85b151b7ae31955efb0bc,4.321730613708496
c57858337ec017fc5e0028490,4.239771842956543
e3d36fd5db08aa1623e0c4ef9,3.543443202972412
2213f3c1f83c20d716f97754f,2.9057562351226807
bbc4297386b809801ce688871,1.5599555969238281
10830ff095b43082456550a3b,0.8892821073532104
d48a0bc897c097f5b7f85e59a,1.41221284866333
2b879d801a114ea178017e4c3,1.3850196599960327
59c472bf3f42583618af90880,0.8693845868110657
ef621ec19e6dba9dad14cff3f,2.6648852825164795
437bd731d18dbfd4e1ebd48d6,3.2936389446258545
a3f55392df007131e20345fd4,4.083973407745361
9fbf8765eda7057be8d133d4d,4.573914051055908
a0f4b31ad36abaf7d1b55b9a9,3.9308021068573
844baa298ee84d9865535cd23,1.5897022485733032
9a5dd0cbd78907126f22a2fcc,0.7215803265571594
078b0d2ecf0f2eb73f0b14863,4.469902038574219
896c285fe591e3dd198234aa4,4.556728363037109
e811beb03d554abda14dd9930,3.8099727630615234
aabc7d7e4b60ea895df2dcdde,3.946880578994751
cf5fb26e3cfe0d4b93ef1dcce,2.7050602436065674
f2bb9bf544bb80a2cd2610e50,0.34824562072753906
fa070b45dea9c9c1d53e7520e,4.261420726776123
a797d6c23d5937206ea9a4982,1.7749842405319214
4bc21212bf83a7b5bc7f84fa3,4.7490034103393555
ed5d274dfc88325d49a3aaf7e,2.9091956615448
321341821561aa69248e586cf,3.9574368000030518
78ef36418f129531a8166c527,4.1204915046691895
4cea9e48b2a7453789e37e652,1.2729042768478394
ce1a78b2b591a82c1e9835cc9,4.113877296447754
29ae3e7032a8419c798398a3b,3.140268325805664
9b5f12ae69fdde3eca6f58793,2.222266912460327
a4474c33387229da77a9b49a3,4.509853839874268
fb97053c8924accf941fe5328,1.5585490465164185
f9b83c684f77a348dd5a8d6fa,4.166533946990967
44993ac8606eefb2a94344c48,0.842621922492981
f67fb6fade50627dcd354dc26,1.033246397972107
0e312585620fd5987b24275bb,4.440197467803955
a42af545b7290d37cb84c3cee,4.535053730010986
4747ad2e7e987447731f8edd5,1.3565222024917603
fe978a9a125b5381e84940d8f,3.4942595958709717
555e3fec4e130c5d71c2ddd03,3.001816987991333
2cc6be10b5a2c85248d297c3a,2.016207218170166
9c29d9ba2955c486aa54c89e4,2.8166372776031494
cc30d1b845ae9438d4c8f7e1c,3.439582586288452
08775d250d20b25981d230918,0.7087094187736511
f60635638dcd298facd14974f,4.277446746826172
268e257091c6cefa898493b5c,0.5789467096328735
4176db78cc6b9b45a4ca52604,0.7450729608535767
68d7359c99abebaff4f1fe7b3,2.680417776107788
bb778800f975389107824fc39,3.859609365463257
f97938c4a00a83c4f110f22a4,1.6234267950057983
891e0ac1e4bed76794b68eeb0,4.359126567840576
660ea7776f9657435d4053078,4.59898567199707
2e5a33ffb81e287abcbb91d39,2.5676839351654053
1b55ac46b8df11855a8ce33df,0.9735618233680725
ff1074e3ffeaf7141eb298616,2.8393478393554688
fdc38d02e82f3edf61ecc1f7f,4.351239204406738
bd89788261d1d5dc7e8caaf9f,1.838845133781433
200491b0127a0a6565b89edde,3.907641649246216
6c6e622d28ebb9226a7f69afe,1.7463375329971313
3a88636b26fa978e5d6c855bd,2.860103130340576
ff31501f3d7e20ab1766255c3,1.1573196649551392
41b237f109d75559ff37d7f8c,3.6483709812164307
eaa64f49457bcf54475301bbb,0.709355890750885
47489cb1e5a3eff5b3b8d4af3,2.65962290763855
459b437d15b14e3fffe4c9750,4.48824405670166
75ca1f3bc359fadb3690fcb1b,2.369584321975708
1cab50393607663d11c9212b3,2.7784430980682373
4518b3d11e744c274c84004d2,1.5589922666549683
b933ae14ed2851f6e88cf855f,1.1635925769805908
6dc279a238139f41dfb3d6ca1,3.609881639480591
8cd6f5492d385417a41f7669a,1.5569229125976562
8e9b264b51bd70726df00385d,1.8219324350357056
93215323ebcd964d4c88049fb,1.8875116109848022
e2e2f4b2b978a8b09ac7f10c8,0.9482303857803345
67dac78befc639de35f9035af,2.0605642795562744
2b4baa17643166e44ef6fafd5,4.479295253753662
6bcc58f731e9edfd579626e22,4.716989994049072
1ca6f383f8eb124beb79e5ee4,1.416649580001831
3ea5579377d279ceaf2f0faf9,1.8860586881637573
492a6d7a6b8838bf13e51cc98,2.824669599533081
d632d15eaa7c9d648e85de406,2.9996230602264404
8bffaf51ee8ba18d08306634d,4.760423183441162
22f8d2dea6d93237f4bc47a5c,4.022281646728516
c553e2eea5dcd5d7b03b45a5a,2.369150161743164
d3e7fc56af7bf1ab6fb933b13,0.6617127060890198
16828a930b65414e14778d130,4.77667760848999
ab0e3e367ad950a71c8ad1831,1.8868169784545898
09242e5348fcf2571ffb03b14,2.216360330581665
f9771b1940027ae26850d312b,1.4119737148284912
23d2f8b14689a3008dce3032f,4.772963047027588
61e7f0edd4f5187fea8c5940b,1.8506133556365967
81b34619a67fc0a7bb92ce2f0,4.623356342315674
7477cb499a9a56ab42189484f,1.7156646251678467
d02584ddf82b5b3d782df99c9,1.0785778760910034
ff1d480a6acfe48e913c03deb,4.428011417388916
589d024d90cab72d969c687d5,4.378035068511963
284a7020c0f776204fbf1789b,1.854568362236023
1073732a525f22a5ce9ee5eef,2.0582096576690674
4726a19737f4b992c17f6df44,4.260500431060791
7cf6e78e2a8dce485a3169423,2.512047529220581
5fdbb3e7207892b1f9f921a83,4.507904529571533
9b3fd353d811ee3ca6d4b4585,3.091006278991699
631cd825d3b31a39910dc4013,4.521420478820801
2ede657fe5f74eb4a288b234c,2.435410261154175
591294ca9c5195cb04d2577fd,1.747744083404541
c9fc320c9ace50ff96576005c,4.392551898956299
35e6731b803fb52d23e40d55d,4.415405750274658
d5c8e7b0de9c25dceb579e163,1.6453264951705933
4d75eebd58e786c6bf97d0d0c,0.9320021867752075
06a5a0202793325cccac048d7,0.25970959663391113
8a7f8794a677e6f6eef1c1972,2.7874114513397217
1c4b19d33257dcc0a58df1eae,4.464600086212158
d392de17a67ea065a5134a9bc,4.371584415435791
5fef0cf1f9f5efaf9c2a8e1b6,3.7860090732574463
a6befd39f4a26480a42be5922,2.100389242172241
760594999a92da9ce9cfb4a7e,4.610223293304443
b8cf45086a41be9cbb666e7c9,4.5827836990356445
406a4727c4621aa5a1477d49f,4.118088722229004
d14bc430a85c7b5ab29074d83,4.3953070640563965
13ebba1f5e4bbd66b22deb25a,1.2141119241714478
f52d33804dec0630536d60d29,2.1406476497650146
6b35d73cb640d4e80b6c3344e,2.936055898666382
00540189962ad347533dfdb20,4.390111446380615
5747ee6be091d399dadd73eb9,3.498382806777954
df2b14ca24ab8f28b46dda132,2.3257927894592285
5cdbdff387a833c8ddcc83370,1.1395963430404663
a16c36e62701a5abcb16409a7,4.46056604385376
0c1d62e9068768c4f0b403569,0.7808330059051514
4e36406d0d2a8d6388f304d91,2.5850284099578857
7af7c22a1d9f3e8215cd93bf3,4.298266887664795
6fdfa575d3e3c2676778d1dd7,3.479008436203003
25d9b3e75ee87bea80a9cab23,2.011396884918213
d1390bdb75abba797bcd6b54f,1.8584623336791992
775602130dfa16237fbd9dbc5,2.0174055099487305
fbe1a759297447c7192f587e8,1.0461052656173706
89f62af6dffed8437d9c2460c,0.7383045554161072
d9cfa9eb8f76839c0cc23bc3a,3.2514421939849854
9267607ae8c357b70bd2a05b2,0.8540872931480408
0a398d368bd239d55930c134b,1.0027121305465698
ac45c37b35d84e4ef409de140,0.9287735819816589
3c725211f4b4b8f6e3f0a3c7e,1.3285201787948608
b4ef7536c0c0f908eb1da308f,1.0176565647125244
30b1934a9891ea266d912cece,3.3316657543182373
37e2a9b9f73a39d1dec81b7bd,2.3017075061798096
