,prediction
1355a4e42fb428e3779b1f743,2.1858997344970703
8011e04666cb291ca6e416648,3.0074093341827393
a5fb78686e2a00dd7e1b9a6fd,3.9473321437835693
50b93aa360141477b9f59e9e1,4.248002052307129
8887ff91447c60d40361772e6,3.2914247512817383
b0a4cbd56f57a98da1216e865,3.3465404510498047
d09285702c3530a65db886409,3.7625060081481934
f4e3f30e3e7cb9303036cd716,2.715625762939453
e9d72d2919119a8f701a89638,2.8488657474517822
faa811badce625402df7f0112,2.8987016677856445
761aff20c96a2ca17f96b051b,3.7414608001708984
dfbd0ab77fc6a3f2f1d47fbb2,3.509394407272339
450718cbdb90002fdf6e24ec7,3.23256778717041
0a26950d3dd55a9d10026a33e,3.7512714862823486
ad0e6f5c3d51d60bb6cb53834,3.3801445960998535
0d3a0d50853a64da270204d6d,3.759333610534668
5c5d0555ded67da2749ac0bcd,3.736442804336548
7c280ca72107f67a5609e0e1f,2.847766876220703
bc165b0743b2dc3076ec29ec3,2.917205333709717
595a12401f4af7794e7892b32,4.107271194458008
9f92d8754d10d64be5925fad4,1.3377331495285034
66bb316114f4ea677f2ccda4f,3.0152978897094727
bf93ccbce36e583eb073634ed,3.7765679359436035
ecc77fb2cf43f95ae65941863,3.9723310470581055
ca4db7c55678a8c5a91aa3cc7,3.418084144592285
faa90a3d6eebd303997bf5240,3.771620035171509
09536a816a187a90ddf4f2e7e,3.364617109298706
a498794753f4291c7ccbdbbc5,3.156977653503418
5bb724cf4bad914cdce974750,2.8135271072387695
63141a76ca9e0cb444d4c7009,3.824991464614868
134a83cf0004d42c30018c730,3.7202656269073486
8b47f21442b19801a6906e735,1.227536678314209
4937bba89f7edf88a222f5c02,2.7607808113098145
54d24f19cda3a4fe4045bbfb0,3.6787962913513184
a880a542e13d8817e54f467ee,4.446535587310791
f8fff11835e6dbf806f7ee78b,3.6024489402770996
2a326bf3f79cc0d69691f43ab,3.3724520206451416
d962c690dc9201e1b4d25689a,3.0208497047424316
11e0c730fb24d436100734adc,3.446892023086548
da2f1d8c9af1b737daef0ca26,3.8457956314086914
74dc12ff29fa919b8208ff970,3.329056739807129
025e9ca9b7561ce5caa29d829,1.9399900436401367
3870b2198e0e6a41c26bdc5b6,0.5779109597206116
e6b50dce9b955153c197244bb,4.153600692749023
1c91b63cc806bec89b6740bdd,3.4264609813690186
675714d705c0972bd7b6a95cd,3.206580638885498
be2f69f30245e979d4e7a6dc6,3.785679578781128
6b7f13f0b90a66e66d09e0ce1,3.2056329250335693
9aeea88de81ea0c438e93bfc9,3.2566370964050293
0ac17c381fcff6baa1eade095,3.317394733428955
1a942768c3a7f504373282f77,0.5912355780601501
d9bd15b8a355b48e7f0bdeae7,1.2573922872543335
877eb5372c670fee646679084,3.8822154998779297
48e607b977d3775163d948edd,4.134768009185791
82317d582a0a220ef8e89d7b3,0.24639394879341125
c9a26ad5481fdbcc3755e17f3,1.549479365348816
281876dede7af90b9d5ccd033,2.48736572265625
a1db28c3c2d88a03aa0b01e3f,0.5751485228538513
00b00beafd2001c2810f660cb,3.408670425415039
0785399de98d3027717f0b466,1.0106685161590576
c38e0f9d98dc142a10e074f92,2.677023410797119
08902ec8653549b8c25ad049f,2.123959541320801
f90d2673d73d095e1b3883983,2.31591796875
5d586927297facbd4c3849ad4,1.3866835832595825
f66a440e7ea43304c0190acec,3.780782461166382
973e69325411d34dc053fe470,3.590616464614868
a82ceecb9d7610893c02f200e,1.9458674192428589
178c439ee2ed873739f4956ef,1.6457011699676514
fc73009673c4013a0ca4b2891,3.841721773147583
55e319a5dc287023e49892fd2,3.397080898284912
79d6e35cc587bfba4b54a8bb7,1.2746537923812866
1ce28e4fad9cc2a684c30c758,1.0064570903778076
7a06a31bf963fae6172fc27df,0.2938295900821686
5a69bcc1f0e628dd8f6a873c8,5.0
d6a92d14c473f82c8b904f910,0.8166038393974304
8c208f0dee713e72ea43096d5,4.93465518951416
b42f29e2823cccc2903a6094a,3.696915626525879
de788a262084dd3e5f040ebb8,3.105825424194336
cda7361790ae5dbf9d447c787,2.8495242595672607
c884d7d3566a01988a6b65383,4.414226531982422
015aae4970fed92cc717ef0d1,2.246000289916992
6c8f2f106151ede7e2984c34d,2.7011916637420654
c943ed689b7c84d1bde08d9ba,2.5505638122558594
0c0dfce871f1899939936f84d,0.9986068606376648
b2135c161892a5b2902d2aeab,4.8717851638793945
19c9d752729dcb0c50af7f872,4.312137126922607
5b074d361c14db05a5633b68c,0.6549915671348572
08d96319ab83ddd09445be0dc,2.7075307369232178
848564b0a7cc2cc5c3f077412,2.11875057220459
5b1f3d463faec0075fdb077b0,1.1293261051177979
506c7298df4af6b8962eb73d8,0.06503449380397797
d7fb24d62df0574c7cbb59315,1.8720756769180298
b131899be1ce4423aa6df95c4,4.599964141845703
39f3ae83b7159d45895191c41,2.152301073074341
bda2b14f8da08e33d7cc7e423,4.720860481262207
c3c7076c4eaab6f54f4da24e4,0.3455859124660492
fdd91e7e30346a964245253e7,3.3456592559814453
9e2b39e120d279626ead65f64,4.909992218017578
fd5fbeddae2db4c6cab021a05,3.752894639968872
beba5b30c9d0aa1f4cf2d20b8,3.9039459228515625
483bbac659c62bab4857c3148,1.1634563207626343
118b82cf62f4f992fe506342d,0.8598735928535461
963fd0080e3612d01753c7676,3.3069183826446533
fff69964127a7200eea556f02,2.1070146560668945
c26c44a0436859e4bae9f7b2a,1.7457308769226074
824b4528d9751ee0e0e77a5b2,2.707726001739502
914dc1e29901bf13db5b684d6,4.512927055358887
ea46423418ccc4ae7c2a11c0c,4.845857620239258
9aa240b7c0916dc93cc337da0,2.7220449447631836
7fe39254abc32f39c74da32dc,2.6252083778381348
97f78e7d96cfe6c3cb707a726,4.727843284606934
199eb8ce8a0dfd52fb647fb56,3.339505672454834
f2e5297cc4e6f6c5560e9b7b1,4.26353645324707
032d9c275cc83fb71bdf14be1,1.1059061288833618
4ccea193cd1e43b6bf589ee27,3.1247782707214355
80a86ee7041f6fb789beda251,2.1071560382843018
5a65a78f2f832b85a6e0b5cc3,0.8351613879203796
409e3aa51db453de8d0e10e7b,4.879631996154785
218d0a3b9f725db938eb0e487,3.9163923263549805
76f00bbc15cbf7095f6a77b38,4.4652509689331055
94543f4672c17f1b34f869fff,4.177950382232666
3b046c05be05fb0919e386c31,1.794467806816101
99df8b395ae5dadaeaaaae65b,3.753373384475708
bc2c4ee2bcd6f708fa74bb236,1.3963035345077515
d5caf3746cf34ac8329462aba,4.5242815017700195
991c207c7f4bd4dcaf9ffe3e7,3.4883387088775635
9c2b7b753cc22d666ef77258a,2.4226150512695312
224db3db9e9629c56186f1957,4.359086036682129
ab53bf9a60366fb55dd3405e5,4.177109241485596
a17ce4e420c368c89b3c1dd71,2.7298479080200195
eac64298a449ee95ac9da57f5,2.343005657196045
67446bc7b19f0a62d83225edd,1.8046760559082031
b24ee9a93735b46f0ebf709e7,2.738624334335327
7ce5d0ec4a7a1d2e009e37c63,4.564831733703613
2ff575c9122b23fac29d0f297,3.907904863357544
46a519a8f4d32816f42fde087,5.0
9fbeb2f96c91161ca6afa9375,4.757142543792725
be62d288eb336213e8d79d854,1.2187371253967285
6ac9ca2917765d010e4cb13e0,4.1811299324035645
31684b2ef82cd252f10069790,1.4386411905288696
002cb5cc3602c06acfa60dd82,1.8661174774169922
7624bb16268468e0bffbb6d39,1.5184173583984375
5a1de597f9f95c000d9e4743a,1.7513309717178345
a60a22c0add68bdca9d13dd43,4.577330589294434
1d3210a2e3914e7dce429da0e,2.3190019130706787
034aa3017b1fd06bf66214997,1.0895944833755493
675c3524bab05b7a913e2757e,3.3697338104248047
4938cc57463bf3db1200f2be2,4.514279365539551
b67b45ac2f93e863d7ed95abc,4.873386383056641
024ce56cae3590d349aa5bc0e,4.410879135131836
05f2ae4de39792471ae3e90ef,1.3907947540283203
e7da5b6d42d5fcc8c21a1ca15,3.272357225418091
701e6dc709ca6324db288c022,3.502007007598877
d1c7e9f19a85a38206a437229,4.26914119720459
db8a85b151b7ae31955efb0bc,4.090913772583008
c57858337ec017fc5e0028490,4.846832752227783
e3d36fd5db08aa1623e0c4ef9,3.2538046836853027
2213f3c1f83c20d716f97754f,2.928147077560425
bbc4297386b809801ce688871,1.1376005411148071
10830ff095b43082456550a3b,1.273408055305481
d48a0bc897c097f5b7f85e59a,0.9747681021690369
2b879d801a114ea178017e4c3,1.6391643285751343
59c472bf3f42583618af90880,1.0912257432937622
ef621ec19e6dba9dad14cff3f,1.5836352109909058
437bd731d18dbfd4e1ebd48d6,2.9740920066833496
a3f55392df007131e20345fd4,4.201447486877441
9fbf8765eda7057be8d133d4d,4.974048137664795
a0f4b31ad36abaf7d1b55b9a9,3.5433316230773926
844baa298ee84d9865535cd23,1.201418161392212
9a5dd0cbd78907126f22a2fcc,0.5595657825469971
078b0d2ecf0f2eb73f0b14863,4.6807708740234375
896c285fe591e3dd198234aa4,4.267020225524902
e811beb03d554abda14dd9930,3.7322821617126465
aabc7d7e4b60ea895df2dcdde,2.830733299255371
cf5fb26e3cfe0d4b93ef1dcce,2.551623582839966
f2bb9bf544bb80a2cd2610e50,0.46482038497924805
fa070b45dea9c9c1d53e7520e,4.384541034698486
a797d6c23d5937206ea9a4982,1.7993801832199097
4bc21212bf83a7b5bc7f84fa3,4.920293807983398
ed5d274dfc88325d49a3aaf7e,4.160187721252441
321341821561aa69248e586cf,4.0879364013671875
78ef36418f129531a8166c527,4.4016313552856445
4cea9e48b2a7453789e37e652,0.7786154747009277
ce1a78b2b591a82c1e9835cc9,4.193163871765137
29ae3e7032a8419c798398a3b,3.4724550247192383
9b5f12ae69fdde3eca6f58793,1.5991562604904175
a4474c33387229da77a9b49a3,4.699688911437988
fb97053c8924accf941fe5328,2.665766716003418
f9b83c684f77a348dd5a8d6fa,3.9259886741638184
44993ac8606eefb2a94344c48,0.780256986618042
f67fb6fade50627dcd354dc26,0.9259514212608337
0e312585620fd5987b24275bb,4.730239391326904
a42af545b7290d37cb84c3cee,4.772311210632324
4747ad2e7e987447731f8edd5,1.2800410985946655
fe978a9a125b5381e84940d8f,3.1400656700134277
555e3fec4e130c5d71c2ddd03,3.1299314498901367
2cc6be10b5a2c85248d297c3a,2.1123437881469727
9c29d9ba2955c486aa54c89e4,2.9556069374084473
cc30d1b845ae9438d4c8f7e1c,2.810908079147339
08775d250d20b25981d230918,0.6340638995170593
f60635638dcd298facd14974f,4.710491180419922
268e257091c6cefa898493b5c,0.2980523705482483
4176db78cc6b9b45a4ca52604,0.7731033563613892
68d7359c99abebaff4f1fe7b3,3.2401745319366455
bb778800f975389107824fc39,3.814532518386841
f97938c4a00a83c4f110f22a4,1.3981431722640991
891e0ac1e4bed76794b68eeb0,4.2007880210876465
660ea7776f9657435d4053078,4.005993843078613
2e5a33ffb81e287abcbb91d39,1.4136120080947876
1b55ac46b8df11855a8ce33df,0.8900908827781677
ff1074e3ffeaf7141eb298616,2.612579584121704
fdc38d02e82f3edf61ecc1f7f,4.582674026489258
bd89788261d1d5dc7e8caaf9f,1.8446711301803589
200491b0127a0a6565b89edde,2.9425699710845947
6c6e622d28ebb9226a7f69afe,2.356100559234619
3a88636b26fa978e5d6c855bd,2.9081289768218994
ff31501f3d7e20ab1766255c3,0.4730604887008667
41b237f109d75559ff37d7f8c,3.909576892852783
eaa64f49457bcf54475301bbb,0.41558510065078735
47489cb1e5a3eff5b3b8d4af3,2.42502498626709
459b437d15b14e3fffe4c9750,4.652251243591309
75ca1f3bc359fadb3690fcb1b,1.9314944744110107
1cab50393607663d11c9212b3,2.3710436820983887
4518b3d11e744c274c84004d2,2.594724178314209
b933ae14ed2851f6e88cf855f,0.9751425385475159
6dc279a238139f41dfb3d6ca1,1.8854846954345703
8cd6f5492d385417a41f7669a,1.0566824674606323
8e9b264b51bd70726df00385d,1.8406285047531128
93215323ebcd964d4c88049fb,2.389810085296631
e2e2f4b2b978a8b09ac7f10c8,1.1260199546813965
67dac78befc639de35f9035af,2.793753147125244
2b4baa17643166e44ef6fafd5,4.795766353607178
6bcc58f731e9edfd579626e22,4.949688911437988
1ca6f383f8eb124beb79e5ee4,0.5959263443946838
3ea5579377d279ceaf2f0faf9,1.7233251333236694
492a6d7a6b8838bf13e51cc98,3.522897720336914
d632d15eaa7c9d648e85de406,3.8744401931762695
8bffaf51ee8ba18d08306634d,4.860140800476074
22f8d2dea6d93237f4bc47a5c,4.284676551818848
c553e2eea5dcd5d7b03b45a5a,2.007235527038574
d3e7fc56af7bf1ab6fb933b13,0.22766444087028503
16828a930b65414e14778d130,4.996760368347168
ab0e3e367ad950a71c8ad1831,2.6689839363098145
09242e5348fcf2571ffb03b14,3.39567232131958
f9771b1940027ae26850d312b,1.4341318607330322
23d2f8b14689a3008dce3032f,4.921769142150879
61e7f0edd4f5187fea8c5940b,2.8165090084075928
81b34619a67fc0a7bb92ce2f0,4.295308589935303
7477cb499a9a56ab42189484f,2.039201259613037
d02584ddf82b5b3d782df99c9,0.7007036805152893
ff1d480a6acfe48e913c03deb,4.574020862579346
589d024d90cab72d969c687d5,4.7331953048706055
284a7020c0f776204fbf1789b,2.886005401611328
1073732a525f22a5ce9ee5eef,1.6199253797531128
4726a19737f4b992c17f6df44,3.8967573642730713
7cf6e78e2a8dce485a3169423,2.9892468452453613
5fdbb3e7207892b1f9f921a83,4.916964054107666
9b3fd353d811ee3ca6d4b4585,2.5178489685058594
631cd825d3b31a39910dc4013,4.834509372711182
2ede657fe5f74eb4a288b234c,2.2609000205993652
591294ca9c5195cb04d2577fd,2.824685573577881
c9fc320c9ace50ff96576005c,4.475820064544678
35e6731b803fb52d23e40d55d,4.074606895446777
d5c8e7b0de9c25dceb579e163,3.5454001426696777
4d75eebd58e786c6bf97d0d0c,0.5172947645187378
06a5a0202793325cccac048d7,0.0
8a7f8794a677e6f6eef1c1972,2.5622000694274902
1c4b19d33257dcc0a58df1eae,4.468852996826172
d392de17a67ea065a5134a9bc,4.4989166259765625
5fef0cf1f9f5efaf9c2a8e1b6,4.342489242553711
a6befd39f4a26480a42be5922,2.913954734802246
760594999a92da9ce9cfb4a7e,4.524417877197266
b8cf45086a41be9cbb666e7c9,4.913256645202637
406a4727c4621aa5a1477d49f,3.6328725814819336
d14bc430a85c7b5ab29074d83,4.729063987731934
13ebba1f5e4bbd66b22deb25a,2.036020517349243
f52d33804dec0630536d60d29,2.8579297065734863
6b35d73cb640d4e80b6c3344e,4.370909690856934
00540189962ad347533dfdb20,4.887697219848633
5747ee6be091d399dadd73eb9,4.145105361938477
df2b14ca24ab8f28b46dda132,2.666975736618042
5cdbdff387a833c8ddcc83370,0.8518011569976807
a16c36e62701a5abcb16409a7,4.475805282592773
0c1d62e9068768c4f0b403569,0.45416000485420227
4e36406d0d2a8d6388f304d91,2.851688861846924
7af7c22a1d9f3e8215cd93bf3,4.629978179931641
6fdfa575d3e3c2676778d1dd7,1.8371421098709106
25d9b3e75ee87bea80a9cab23,1.5881972312927246
d1390bdb75abba797bcd6b54f,1.8900338411331177
775602130dfa16237fbd9dbc5,2.314349412918091
fbe1a759297447c7192f587e8,0.71249920129776
89f62af6dffed8437d9c2460c,1.0053684711456299
d9cfa9eb8f76839c0cc23bc3a,2.948948383331299
9267607ae8c357b70bd2a05b2,0.7789835333824158
0a398d368bd239d55930c134b,1.1408144235610962
ac45c37b35d84e4ef409de140,0.6715729236602783
3c725211f4b4b8f6e3f0a3c7e,1.3504160642623901
b4ef7536c0c0f908eb1da308f,0.7922462224960327
30b1934a9891ea266d912cece,4.345273971557617
37e2a9b9f73a39d1dec81b7bd,2.1911420822143555
