,prediction
63eea087f94993ddf50dd53ea,3.6000335216522217
69ef75076affe44101a3ae06d,3.473660945892334
1355a4e42fb428e3779b1f743,3.1161928176879883
8011e04666cb291ca6e416648,2.936141014099121
a5fb78686e2a00dd7e1b9a6fd,3.3519954681396484
50b93aa360141477b9f59e9e1,3.376026153564453
8887ff91447c60d40361772e6,2.9250593185424805
b0a4cbd56f57a98da1216e865,3.9417552947998047
d09285702c3530a65db886409,3.5104541778564453
f4e3f30e3e7cb9303036cd716,3.140108585357666
e9d72d2919119a8f701a89638,3.2198476791381836
faa811badce625402df7f0112,3.0685014724731445
761aff20c96a2ca17f96b051b,3.471467971801758
dfbd0ab77fc6a3f2f1d47fbb2,2.9812793731689453
450718cbdb90002fdf6e24ec7,3.733290433883667
0a26950d3dd55a9d10026a33e,3.185642957687378
ad0e6f5c3d51d60bb6cb53834,3.0519957542419434
0d3a0d50853a64da270204d6d,3.6131680011749268
5c5d0555ded67da2749ac0bcd,3.5665295124053955
7c280ca72107f67a5609e0e1f,3.0260448455810547
bc165b0743b2dc3076ec29ec3,3.0879745483398438
595a12401f4af7794e7892b32,3.3518123626708984
9f92d8754d10d64be5925fad4,3.0037810802459717
66bb316114f4ea677f2ccda4f,3.4926271438598633
bf93ccbce36e583eb073634ed,3.055237293243408
ecc77fb2cf43f95ae65941863,3.278977394104004
ca4db7c55678a8c5a91aa3cc7,4.185290813446045
faa90a3d6eebd303997bf5240,3.773653984069824
09536a816a187a90ddf4f2e7e,3.7170863151550293
a498794753f4291c7ccbdbbc5,3.0291008949279785
5bb724cf4bad914cdce974750,3.4382967948913574
63141a76ca9e0cb444d4c7009,2.926401138305664
134a83cf0004d42c30018c730,4.255230903625488
8b47f21442b19801a6906e735,3.0493359565734863
4937bba89f7edf88a222f5c02,3.176009178161621
54d24f19cda3a4fe4045bbfb0,3.400364398956299
a880a542e13d8817e54f467ee,4.358409881591797
f8fff11835e6dbf806f7ee78b,3.255011796951294
2a326bf3f79cc0d69691f43ab,3.4487195014953613
d962c690dc9201e1b4d25689a,3.7165775299072266
11e0c730fb24d436100734adc,3.0947983264923096
da2f1d8c9af1b737daef0ca26,3.0936641693115234
74dc12ff29fa919b8208ff970,3.505990505218506
025e9ca9b7561ce5caa29d829,3.116875171661377
3870b2198e0e6a41c26bdc5b6,2.9382517337799072
e6b50dce9b955153c197244bb,3.5456788539886475
1c91b63cc806bec89b6740bdd,3.6066837310791016
675714d705c0972bd7b6a95cd,3.4943580627441406
be2f69f30245e979d4e7a6dc6,3.443486452102661
6b7f13f0b90a66e66d09e0ce1,3.048336982727051
9aeea88de81ea0c438e93bfc9,3.7669272422790527
0ac17c381fcff6baa1eade095,3.0829052925109863
1a942768c3a7f504373282f77,2.6640665531158447
d9bd15b8a355b48e7f0bdeae7,2.893521308898926
877eb5372c670fee646679084,2.4515678882598877
48e607b977d3775163d948edd,3.0446054935455322
82317d582a0a220ef8e89d7b3,2.5734667778015137
c9a26ad5481fdbcc3755e17f3,2.803957462310791
281876dede7af90b9d5ccd033,2.754305839538574
a1db28c3c2d88a03aa0b01e3f,2.805432081222534
00b00beafd2001c2810f660cb,3.1261401176452637
0785399de98d3027717f0b466,3.2102556228637695
c38e0f9d98dc142a10e074f92,2.9634857177734375
08902ec8653549b8c25ad049f,3.1442654132843018
f90d2673d73d095e1b3883983,2.837587594985962
5d586927297facbd4c3849ad4,3.1659722328186035
f66a440e7ea43304c0190acec,2.859072208404541
973e69325411d34dc053fe470,3.25752592086792
a82ceecb9d7610893c02f200e,2.861211061477661
178c439ee2ed873739f4956ef,3.2210075855255127
fc73009673c4013a0ca4b2891,3.2407164573669434
55e319a5dc287023e49892fd2,2.9944090843200684
79d6e35cc587bfba4b54a8bb7,2.7697432041168213
1ce28e4fad9cc2a684c30c758,2.674734115600586
7a06a31bf963fae6172fc27df,2.6826982498168945
5a69bcc1f0e628dd8f6a873c8,2.878114700317383
d6a92d14c473f82c8b904f910,2.7758541107177734
8c208f0dee713e72ea43096d5,2.9179561138153076
b42f29e2823cccc2903a6094a,3.0508649349212646
de788a262084dd3e5f040ebb8,2.9111030101776123
cda7361790ae5dbf9d447c787,2.6198837757110596
c884d7d3566a01988a6b65383,3.0097687244415283
015aae4970fed92cc717ef0d1,3.2081594467163086
6c8f2f106151ede7e2984c34d,3.2853496074676514
c943ed689b7c84d1bde08d9ba,3.037346363067627
0c0dfce871f1899939936f84d,3.1456379890441895
b2135c161892a5b2902d2aeab,3.056979179382324
19c9d752729dcb0c50af7f872,2.7520360946655273
5b074d361c14db05a5633b68c,2.600090265274048
08d96319ab83ddd09445be0dc,2.903641700744629
848564b0a7cc2cc5c3f077412,2.7116074562072754
5b1f3d463faec0075fdb077b0,2.950082778930664
506c7298df4af6b8962eb73d8,2.70621657371521
d7fb24d62df0574c7cbb59315,3.0024075508117676
b131899be1ce4423aa6df95c4,3.250025749206543
39f3ae83b7159d45895191c41,2.933830738067627
bda2b14f8da08e33d7cc7e423,3.0532217025756836
c3c7076c4eaab6f54f4da24e4,3.0271644592285156
fdd91e7e30346a964245253e7,2.8057737350463867
9e2b39e120d279626ead65f64,3.1129846572875977
fd5fbeddae2db4c6cab021a05,3.000178813934326
beba5b30c9d0aa1f4cf2d20b8,2.565098285675049
483bbac659c62bab4857c3148,3.015017032623291
118b82cf62f4f992fe506342d,2.8249053955078125
963fd0080e3612d01753c7676,3.267894983291626
fff69964127a7200eea556f02,2.589130401611328
c26c44a0436859e4bae9f7b2a,2.7916040420532227
824b4528d9751ee0e0e77a5b2,2.8569488525390625
914dc1e29901bf13db5b684d6,3.1013431549072266
ea46423418ccc4ae7c2a11c0c,3.0898616313934326
9aa240b7c0916dc93cc337da0,2.873002052307129
7fe39254abc32f39c74da32dc,2.6766624450683594
97f78e7d96cfe6c3cb707a726,3.2335565090179443
199eb8ce8a0dfd52fb647fb56,3.2281556129455566
f2e5297cc4e6f6c5560e9b7b1,2.8784804344177246
032d9c275cc83fb71bdf14be1,2.44980525970459
4ccea193cd1e43b6bf589ee27,2.963533639907837
80a86ee7041f6fb789beda251,2.670194149017334
5a65a78f2f832b85a6e0b5cc3,3.198533535003662
409e3aa51db453de8d0e10e7b,3.1107664108276367
218d0a3b9f725db938eb0e487,3.826138734817505
76f00bbc15cbf7095f6a77b38,2.9447073936462402
94543f4672c17f1b34f869fff,2.8951165676116943
3b046c05be05fb0919e386c31,2.774406671524048
99df8b395ae5dadaeaaaae65b,3.04533052444458
bc2c4ee2bcd6f708fa74bb236,2.959591865539551
d5caf3746cf34ac8329462aba,3.038853406906128
991c207c7f4bd4dcaf9ffe3e7,2.825915575027466
9c2b7b753cc22d666ef77258a,2.817385196685791
224db3db9e9629c56186f1957,2.950352191925049
ab53bf9a60366fb55dd3405e5,2.8271865844726562
a17ce4e420c368c89b3c1dd71,2.513076066970825
eac64298a449ee95ac9da57f5,2.7203428745269775
67446bc7b19f0a62d83225edd,2.8215670585632324
b24ee9a93735b46f0ebf709e7,2.8043854236602783
7ce5d0ec4a7a1d2e009e37c63,2.8456127643585205
2ff575c9122b23fac29d0f297,2.7808287143707275
46a519a8f4d32816f42fde087,2.765164375305176
9fbeb2f96c91161ca6afa9375,3.1726155281066895
be62d288eb336213e8d79d854,2.9986605644226074
6ac9ca2917765d010e4cb13e0,2.867427349090576
31684b2ef82cd252f10069790,2.7451372146606445
002cb5cc3602c06acfa60dd82,2.9272403717041016
7624bb16268468e0bffbb6d39,2.8923819065093994
5a1de597f9f95c000d9e4743a,2.6988701820373535
a60a22c0add68bdca9d13dd43,3.035421371459961
1d3210a2e3914e7dce429da0e,2.765319347381592
034aa3017b1fd06bf66214997,2.5110831260681152
675c3524bab05b7a913e2757e,2.9941046237945557
4938cc57463bf3db1200f2be2,2.9336044788360596
b67b45ac2f93e863d7ed95abc,3.0024778842926025
024ce56cae3590d349aa5bc0e,3.0672035217285156
05f2ae4de39792471ae3e90ef,2.9612038135528564
e7da5b6d42d5fcc8c21a1ca15,2.926058530807495
701e6dc709ca6324db288c022,2.674316167831421
d1c7e9f19a85a38206a437229,2.975437879562378
db8a85b151b7ae31955efb0bc,2.9700632095336914
c57858337ec017fc5e0028490,2.9610142707824707
e3d36fd5db08aa1623e0c4ef9,3.155646562576294
2213f3c1f83c20d716f97754f,2.879199981689453
bbc4297386b809801ce688871,2.8716061115264893
10830ff095b43082456550a3b,2.684757709503174
d48a0bc897c097f5b7f85e59a,2.8548636436462402
2b879d801a114ea178017e4c3,2.9608213901519775
59c472bf3f42583618af90880,2.6721301078796387
ef621ec19e6dba9dad14cff3f,2.864943742752075
437bd731d18dbfd4e1ebd48d6,3.178974151611328
a3f55392df007131e20345fd4,2.892756462097168
9fbf8765eda7057be8d133d4d,2.9566681385040283
a0f4b31ad36abaf7d1b55b9a9,2.910010814666748
844baa298ee84d9865535cd23,2.894622802734375
9a5dd0cbd78907126f22a2fcc,2.6629247665405273
078b0d2ecf0f2eb73f0b14863,2.979902744293213
896c285fe591e3dd198234aa4,3.1893057823181152
e811beb03d554abda14dd9930,2.8180055618286133
aabc7d7e4b60ea895df2dcdde,2.8694965839385986
cf5fb26e3cfe0d4b93ef1dcce,2.801919460296631
f2bb9bf544bb80a2cd2610e50,2.8318262100219727
fa070b45dea9c9c1d53e7520e,2.925314426422119
a797d6c23d5937206ea9a4982,2.9837656021118164
4bc21212bf83a7b5bc7f84fa3,2.90104341506958
ed5d274dfc88325d49a3aaf7e,2.968560218811035
321341821561aa69248e586cf,2.739509344100952
78ef36418f129531a8166c527,2.6540277004241943
4cea9e48b2a7453789e37e652,2.929210662841797
ce1a78b2b591a82c1e9835cc9,2.8184452056884766
29ae3e7032a8419c798398a3b,2.8288209438323975
9b5f12ae69fdde3eca6f58793,2.9824790954589844
a4474c33387229da77a9b49a3,2.8085896968841553
fb97053c8924accf941fe5328,2.9983572959899902
f9b83c684f77a348dd5a8d6fa,2.9352588653564453
44993ac8606eefb2a94344c48,3.108637809753418
f67fb6fade50627dcd354dc26,3.046072483062744
0e312585620fd5987b24275bb,3.0991079807281494
a42af545b7290d37cb84c3cee,2.941361665725708
4747ad2e7e987447731f8edd5,2.992239475250244
fe978a9a125b5381e84940d8f,2.9406347274780273
555e3fec4e130c5d71c2ddd03,2.9776487350463867
2cc6be10b5a2c85248d297c3a,2.871864080429077
9c29d9ba2955c486aa54c89e4,2.7241592407226562
cc30d1b845ae9438d4c8f7e1c,2.971278429031372
08775d250d20b25981d230918,2.7410385608673096
f60635638dcd298facd14974f,2.860753059387207
268e257091c6cefa898493b5c,3.01332950592041
4176db78cc6b9b45a4ca52604,3.07428240776062
68d7359c99abebaff4f1fe7b3,2.922384262084961
bb778800f975389107824fc39,2.6904726028442383
f97938c4a00a83c4f110f22a4,2.92515230178833
891e0ac1e4bed76794b68eeb0,3.0254933834075928
660ea7776f9657435d4053078,2.8889787197113037
2e5a33ffb81e287abcbb91d39,2.7884769439697266
1b55ac46b8df11855a8ce33df,2.72119402885437
ff1074e3ffeaf7141eb298616,2.7159693241119385
fdc38d02e82f3edf61ecc1f7f,2.7543046474456787
bd89788261d1d5dc7e8caaf9f,2.9411978721618652
200491b0127a0a6565b89edde,2.9181528091430664
6c6e622d28ebb9226a7f69afe,2.7972617149353027
3a88636b26fa978e5d6c855bd,2.8370535373687744
ff31501f3d7e20ab1766255c3,2.910787582397461
41b237f109d75559ff37d7f8c,3.4159138202667236
eaa64f49457bcf54475301bbb,2.835374355316162
47489cb1e5a3eff5b3b8d4af3,2.835883855819702
459b437d15b14e3fffe4c9750,3.256984233856201
75ca1f3bc359fadb3690fcb1b,3.1253390312194824
1cab50393607663d11c9212b3,2.901010513305664
4518b3d11e744c274c84004d2,3.092226028442383
b933ae14ed2851f6e88cf855f,2.74147367477417
6dc279a238139f41dfb3d6ca1,2.7650210857391357
8cd6f5492d385417a41f7669a,2.997882843017578
8e9b264b51bd70726df00385d,2.8792734146118164
93215323ebcd964d4c88049fb,2.8213632106781006
e2e2f4b2b978a8b09ac7f10c8,3.204394578933716
67dac78befc639de35f9035af,3.0016140937805176
2b4baa17643166e44ef6fafd5,2.9367423057556152
6bcc58f731e9edfd579626e22,3.0709540843963623
1ca6f383f8eb124beb79e5ee4,2.650359869003296
3ea5579377d279ceaf2f0faf9,3.2010416984558105
492a6d7a6b8838bf13e51cc98,2.801689624786377
d632d15eaa7c9d648e85de406,2.832171678543091
8bffaf51ee8ba18d08306634d,2.937875270843506
22f8d2dea6d93237f4bc47a5c,2.5929269790649414
c553e2eea5dcd5d7b03b45a5a,3.0698089599609375
d3e7fc56af7bf1ab6fb933b13,2.648036003112793
16828a930b65414e14778d130,3.2401914596557617
ab0e3e367ad950a71c8ad1831,2.876372814178467
09242e5348fcf2571ffb03b14,2.89274263381958
f9771b1940027ae26850d312b,2.8773765563964844
23d2f8b14689a3008dce3032f,3.0873146057128906
61e7f0edd4f5187fea8c5940b,3.2157254219055176
81b34619a67fc0a7bb92ce2f0,2.812084913253784
7477cb499a9a56ab42189484f,2.906513214111328
d02584ddf82b5b3d782df99c9,2.8406083583831787
ff1d480a6acfe48e913c03deb,2.826815605163574
589d024d90cab72d969c687d5,3.060108184814453
284a7020c0f776204fbf1789b,3.028402805328369
1073732a525f22a5ce9ee5eef,3.031205892562866
4726a19737f4b992c17f6df44,2.867462396621704
7cf6e78e2a8dce485a3169423,3.07448148727417
5fdbb3e7207892b1f9f921a83,2.847012996673584
9b3fd353d811ee3ca6d4b4585,2.92313814163208
631cd825d3b31a39910dc4013,3.0616374015808105
2ede657fe5f74eb4a288b234c,3.0475127696990967
591294ca9c5195cb04d2577fd,3.0655884742736816
c9fc320c9ace50ff96576005c,2.9687187671661377
35e6731b803fb52d23e40d55d,2.7798357009887695
d5c8e7b0de9c25dceb579e163,2.7242040634155273
4d75eebd58e786c6bf97d0d0c,2.9910640716552734
06a5a0202793325cccac048d7,2.871443033218384
8a7f8794a677e6f6eef1c1972,3.0572426319122314
1c4b19d33257dcc0a58df1eae,2.8495001792907715
d392de17a67ea065a5134a9bc,3.019108772277832
5fef0cf1f9f5efaf9c2a8e1b6,3.075686454772949
a6befd39f4a26480a42be5922,3.1034862995147705
760594999a92da9ce9cfb4a7e,3.012716293334961
b8cf45086a41be9cbb666e7c9,2.8896567821502686
406a4727c4621aa5a1477d49f,2.995023727416992
d14bc430a85c7b5ab29074d83,3.114861011505127
13ebba1f5e4bbd66b22deb25a,2.7170162200927734
f52d33804dec0630536d60d29,2.8290457725524902
6b35d73cb640d4e80b6c3344e,2.7659928798675537
00540189962ad347533dfdb20,3.0930609703063965
5747ee6be091d399dadd73eb9,2.758671760559082
df2b14ca24ab8f28b46dda132,2.9447689056396484
5cdbdff387a833c8ddcc83370,2.728787899017334
a16c36e62701a5abcb16409a7,3.0652236938476562
0c1d62e9068768c4f0b403569,2.9665520191192627
4e36406d0d2a8d6388f304d91,3.148529052734375
7af7c22a1d9f3e8215cd93bf3,2.707428455352783
6fdfa575d3e3c2676778d1dd7,2.901047706604004
25d9b3e75ee87bea80a9cab23,2.815079689025879
d1390bdb75abba797bcd6b54f,2.9757273197174072
775602130dfa16237fbd9dbc5,2.5464320182800293
fbe1a759297447c7192f587e8,3.0999879837036133
89f62af6dffed8437d9c2460c,2.653668165206909
d9cfa9eb8f76839c0cc23bc3a,2.955583333969116
9267607ae8c357b70bd2a05b2,2.940167188644409
0a398d368bd239d55930c134b,2.829390048980713
ac45c37b35d84e4ef409de140,2.8703877925872803
3c725211f4b4b8f6e3f0a3c7e,3.088352680206299
b4ef7536c0c0f908eb1da308f,2.7198121547698975
30b1934a9891ea266d912cece,2.8712821006774902
37e2a9b9f73a39d1dec81b7bd,2.7811155319213867
