,prediction
8011e04666cb291ca6e416648,3.556370258331299
a5fb78686e2a00dd7e1b9a6fd,3.8178861141204834
50b93aa360141477b9f59e9e1,3.9609873294830322
8887ff91447c60d40361772e6,3.7251369953155518
b0a4cbd56f57a98da1216e865,4.089567184448242
d09285702c3530a65db886409,3.741297721862793
f4e3f30e3e7cb9303036cd716,3.363497257232666
e9d72d2919119a8f701a89638,3.6953158378601074
faa811badce625402df7f0112,3.7209742069244385
761aff20c96a2ca17f96b051b,3.5760061740875244
dfbd0ab77fc6a3f2f1d47fbb2,3.723557949066162
450718cbdb90002fdf6e24ec7,3.9284934997558594
0a26950d3dd55a9d10026a33e,3.9255149364471436
ad0e6f5c3d51d60bb6cb53834,3.9363555908203125
0d3a0d50853a64da270204d6d,3.806015729904175
5c5d0555ded67da2749ac0bcd,3.916841983795166
7c280ca72107f67a5609e0e1f,3.6285157203674316
bc165b0743b2dc3076ec29ec3,3.6214940547943115
595a12401f4af7794e7892b32,3.620656967163086
9f92d8754d10d64be5925fad4,3.3182034492492676
66bb316114f4ea677f2ccda4f,3.5467369556427
bf93ccbce36e583eb073634ed,3.7552273273468018
ecc77fb2cf43f95ae65941863,3.9499781131744385
ca4db7c55678a8c5a91aa3cc7,4.028500556945801
faa90a3d6eebd303997bf5240,3.8932430744171143
09536a816a187a90ddf4f2e7e,3.984537363052368
a498794753f4291c7ccbdbbc5,3.6311397552490234
5bb724cf4bad914cdce974750,3.9043121337890625
63141a76ca9e0cb444d4c7009,3.9524526596069336
134a83cf0004d42c30018c730,3.879417896270752
8b47f21442b19801a6906e735,3.1490654945373535
4937bba89f7edf88a222f5c02,3.5340843200683594
54d24f19cda3a4fe4045bbfb0,3.763977289199829
a880a542e13d8817e54f467ee,4.053266525268555
f8fff11835e6dbf806f7ee78b,3.966963529586792
2a326bf3f79cc0d69691f43ab,3.693603515625
d962c690dc9201e1b4d25689a,3.770190954208374
11e0c730fb24d436100734adc,3.711251735687256
da2f1d8c9af1b737daef0ca26,4.044395446777344
74dc12ff29fa919b8208ff970,3.5706212520599365
025e9ca9b7561ce5caa29d829,3.1990573406219482
3870b2198e0e6a41c26bdc5b6,3.0850770473480225
e6b50dce9b955153c197244bb,4.07454252243042
1c91b63cc806bec89b6740bdd,3.7358667850494385
675714d705c0972bd7b6a95cd,3.8179218769073486
be2f69f30245e979d4e7a6dc6,3.9565348625183105
6b7f13f0b90a66e66d09e0ce1,3.6574666500091553
9aeea88de81ea0c438e93bfc9,3.685499429702759
0ac17c381fcff6baa1eade095,3.7940261363983154
1a942768c3a7f504373282f77,3.2281346321105957
d9bd15b8a355b48e7f0bdeae7,3.0312306880950928
877eb5372c670fee646679084,3.9555578231811523
48e607b977d3775163d948edd,3.7911057472229004
82317d582a0a220ef8e89d7b3,2.846889019012451
c9a26ad5481fdbcc3755e17f3,3.171658515930176
281876dede7af90b9d5ccd033,3.6868693828582764
a1db28c3c2d88a03aa0b01e3f,3.2722928524017334
00b00beafd2001c2810f660cb,4.004902362823486
0785399de98d3027717f0b466,2.9294755458831787
c38e0f9d98dc142a10e074f92,4.007465362548828
08902ec8653549b8c25ad049f,3.4340364933013916
f90d2673d73d095e1b3883983,3.0268800258636475
5d586927297facbd4c3849ad4,3.1949517726898193
f66a440e7ea43304c0190acec,3.3083431720733643
973e69325411d34dc053fe470,3.88852596282959
a82ceecb9d7610893c02f200e,3.3981170654296875
178c439ee2ed873739f4956ef,3.133312225341797
fc73009673c4013a0ca4b2891,4.039744853973389
55e319a5dc287023e49892fd2,3.3103551864624023
79d6e35cc587bfba4b54a8bb7,4.005756855010986
1ce28e4fad9cc2a684c30c758,2.81880521774292
7a06a31bf963fae6172fc27df,2.713494300842285
5a69bcc1f0e628dd8f6a873c8,4.1321892738342285
d6a92d14c473f82c8b904f910,2.9766244888305664
8c208f0dee713e72ea43096d5,4.206618309020996
b42f29e2823cccc2903a6094a,3.781172037124634
de788a262084dd3e5f040ebb8,3.9869720935821533
cda7361790ae5dbf9d447c787,3.162909507751465
c884d7d3566a01988a6b65383,4.093057155609131
015aae4970fed92cc717ef0d1,3.4676835536956787
6c8f2f106151ede7e2984c34d,3.2308077812194824
c943ed689b7c84d1bde08d9ba,3.5317482948303223
0c0dfce871f1899939936f84d,2.7867326736450195
b2135c161892a5b2902d2aeab,4.147800445556641
19c9d752729dcb0c50af7f872,4.049950122833252
5b074d361c14db05a5633b68c,3.195619583129883
08d96319ab83ddd09445be0dc,3.595210552215576
848564b0a7cc2cc5c3f077412,3.0980372428894043
5b1f3d463faec0075fdb077b0,3.2567710876464844
506c7298df4af6b8962eb73d8,2.8773012161254883
d7fb24d62df0574c7cbb59315,3.338345527648926
b131899be1ce4423aa6df95c4,4.071179389953613
39f3ae83b7159d45895191c41,3.5094356536865234
bda2b14f8da08e33d7cc7e423,4.134280204772949
c3c7076c4eaab6f54f4da24e4,2.9123315811157227
fdd91e7e30346a964245253e7,3.626491069793701
9e2b39e120d279626ead65f64,4.144674777984619
fd5fbeddae2db4c6cab021a05,3.6859917640686035
beba5b30c9d0aa1f4cf2d20b8,3.767658233642578
483bbac659c62bab4857c3148,2.97916841506958
118b82cf62f4f992fe506342d,3.0700790882110596
963fd0080e3612d01753c7676,3.8026139736175537
fff69964127a7200eea556f02,3.303412914276123
c26c44a0436859e4bae9f7b2a,3.4340105056762695
824b4528d9751ee0e0e77a5b2,3.566542148590088
914dc1e29901bf13db5b684d6,3.9585282802581787
ea46423418ccc4ae7c2a11c0c,4.0975799560546875
9aa240b7c0916dc93cc337da0,3.70971941947937
7fe39254abc32f39c74da32dc,3.7410149574279785
97f78e7d96cfe6c3cb707a726,4.161864280700684
199eb8ce8a0dfd52fb647fb56,3.513653039932251
f2e5297cc4e6f6c5560e9b7b1,3.8996431827545166
032d9c275cc83fb71bdf14be1,3.2434496879577637
4ccea193cd1e43b6bf589ee27,3.6616904735565186
80a86ee7041f6fb789beda251,3.0290098190307617
5a65a78f2f832b85a6e0b5cc3,3.0540385246276855
409e3aa51db453de8d0e10e7b,4.0811076164245605
218d0a3b9f725db938eb0e487,3.998039722442627
76f00bbc15cbf7095f6a77b38,3.988459348678589
94543f4672c17f1b34f869fff,3.9639642238616943
3b046c05be05fb0919e386c31,3.7463560104370117
99df8b395ae5dadaeaaaae65b,3.8880648612976074
bc2c4ee2bcd6f708fa74bb236,3.4828567504882812
d5caf3746cf34ac8329462aba,4.092230796813965
991c207c7f4bd4dcaf9ffe3e7,3.7825052738189697
9c2b7b753cc22d666ef77258a,3.9249424934387207
224db3db9e9629c56186f1957,3.9347329139709473
ab53bf9a60366fb55dd3405e5,3.964704751968384
a17ce4e420c368c89b3c1dd71,3.460158348083496
eac64298a449ee95ac9da57f5,3.21502685546875
67446bc7b19f0a62d83225edd,3.565180778503418
b24ee9a93735b46f0ebf709e7,3.929553985595703
7ce5d0ec4a7a1d2e009e37c63,4.147713661193848
2ff575c9122b23fac29d0f297,3.6906752586364746
46a519a8f4d32816f42fde087,4.069597244262695
9fbeb2f96c91161ca6afa9375,4.203306674957275
be62d288eb336213e8d79d854,3.2498269081115723
6ac9ca2917765d010e4cb13e0,3.5398430824279785
31684b2ef82cd252f10069790,3.209892988204956
002cb5cc3602c06acfa60dd82,3.42471981048584
7624bb16268468e0bffbb6d39,3.513145923614502
5a1de597f9f95c000d9e4743a,3.4501004219055176
a60a22c0add68bdca9d13dd43,4.032919883728027
1d3210a2e3914e7dce429da0e,3.950394630432129
034aa3017b1fd06bf66214997,3.529745101928711
675c3524bab05b7a913e2757e,3.492283821105957
4938cc57463bf3db1200f2be2,4.07138729095459
b67b45ac2f93e863d7ed95abc,4.183453559875488
024ce56cae3590d349aa5bc0e,4.10593318939209
05f2ae4de39792471ae3e90ef,3.605006694793701
e7da5b6d42d5fcc8c21a1ca15,3.9428789615631104
701e6dc709ca6324db288c022,3.8900959491729736
d1c7e9f19a85a38206a437229,3.6004347801208496
db8a85b151b7ae31955efb0bc,4.107773303985596
c57858337ec017fc5e0028490,4.050359725952148
e3d36fd5db08aa1623e0c4ef9,3.5806822776794434
2213f3c1f83c20d716f97754f,3.6095645427703857
bbc4297386b809801ce688871,3.1141180992126465
10830ff095b43082456550a3b,3.1894304752349854
d48a0bc897c097f5b7f85e59a,3.075593948364258
2b879d801a114ea178017e4c3,3.1645607948303223
59c472bf3f42583618af90880,3.032508134841919
ef621ec19e6dba9dad14cff3f,3.2977936267852783
437bd731d18dbfd4e1ebd48d6,3.591505289077759
a3f55392df007131e20345fd4,4.158978462219238
9fbf8765eda7057be8d133d4d,4.1132049560546875
a0f4b31ad36abaf7d1b55b9a9,3.9398765563964844
844baa298ee84d9865535cd23,3.5276265144348145
9a5dd0cbd78907126f22a2fcc,2.8909833431243896
078b0d2ecf0f2eb73f0b14863,3.982253074645996
896c285fe591e3dd198234aa4,4.018660545349121
e811beb03d554abda14dd9930,3.964033603668213
aabc7d7e4b60ea895df2dcdde,3.167322874069214
cf5fb26e3cfe0d4b93ef1dcce,3.3907604217529297
f2bb9bf544bb80a2cd2610e50,2.7609477043151855
fa070b45dea9c9c1d53e7520e,4.095185279846191
a797d6c23d5937206ea9a4982,3.267655611038208
4bc21212bf83a7b5bc7f84fa3,4.158017635345459
ed5d274dfc88325d49a3aaf7e,4.033792495727539
321341821561aa69248e586cf,4.096779823303223
78ef36418f129531a8166c527,3.5845723152160645
4cea9e48b2a7453789e37e652,2.9986894130706787
ce1a78b2b591a82c1e9835cc9,4.008743762969971
29ae3e7032a8419c798398a3b,3.786278009414673
9b5f12ae69fdde3eca6f58793,3.5291690826416016
a4474c33387229da77a9b49a3,4.001467704772949
fb97053c8924accf941fe5328,3.1593594551086426
f9b83c684f77a348dd5a8d6fa,3.7948715686798096
44993ac8606eefb2a94344c48,3.280911922454834
f67fb6fade50627dcd354dc26,3.008378028869629
0e312585620fd5987b24275bb,3.953507423400879
a42af545b7290d37cb84c3cee,4.009634971618652
4747ad2e7e987447731f8edd5,3.0762434005737305
fe978a9a125b5381e84940d8f,3.6443347930908203
555e3fec4e130c5d71c2ddd03,3.786667585372925
2cc6be10b5a2c85248d297c3a,3.5307230949401855
9c29d9ba2955c486aa54c89e4,3.46185302734375
cc30d1b845ae9438d4c8f7e1c,4.043739318847656
08775d250d20b25981d230918,2.8235509395599365
f60635638dcd298facd14974f,3.887646198272705
268e257091c6cefa898493b5c,2.8372697830200195
4176db78cc6b9b45a4ca52604,2.8435351848602295
68d7359c99abebaff4f1fe7b3,3.586721420288086
bb778800f975389107824fc39,4.025193214416504
f97938c4a00a83c4f110f22a4,3.3969168663024902
891e0ac1e4bed76794b68eeb0,3.918471574783325
660ea7776f9657435d4053078,4.061575412750244
2e5a33ffb81e287abcbb91d39,3.3557329177856445
1b55ac46b8df11855a8ce33df,2.845456600189209
ff1074e3ffeaf7141eb298616,3.3390488624572754
fdc38d02e82f3edf61ecc1f7f,4.108304023742676
bd89788261d1d5dc7e8caaf9f,3.2628369331359863
200491b0127a0a6565b89edde,3.656498908996582
6c6e622d28ebb9226a7f69afe,3.7826132774353027
3a88636b26fa978e5d6c855bd,3.3335390090942383
ff31501f3d7e20ab1766255c3,2.8153343200683594
41b237f109d75559ff37d7f8c,3.9025144577026367
eaa64f49457bcf54475301bbb,3.16355562210083
47489cb1e5a3eff5b3b8d4af3,3.395150661468506
459b437d15b14e3fffe4c9750,4.115827560424805
75ca1f3bc359fadb3690fcb1b,3.4220876693725586
1cab50393607663d11c9212b3,3.5728487968444824
4518b3d11e744c274c84004d2,3.27766752243042
b933ae14ed2851f6e88cf855f,3.229053020477295
6dc279a238139f41dfb3d6ca1,3.685070514678955
8cd6f5492d385417a41f7669a,3.0852599143981934
8e9b264b51bd70726df00385d,3.1751160621643066
93215323ebcd964d4c88049fb,3.6487884521484375
e2e2f4b2b978a8b09ac7f10c8,2.9027159214019775
67dac78befc639de35f9035af,3.5538036823272705
2b4baa17643166e44ef6fafd5,4.1312971115112305
6bcc58f731e9edfd579626e22,4.16296911239624
1ca6f383f8eb124beb79e5ee4,2.831010341644287
3ea5579377d279ceaf2f0faf9,3.2079391479492188
492a6d7a6b8838bf13e51cc98,3.7043967247009277
d632d15eaa7c9d648e85de406,4.100385665893555
8bffaf51ee8ba18d08306634d,4.041637420654297
22f8d2dea6d93237f4bc47a5c,4.0068559646606445
c553e2eea5dcd5d7b03b45a5a,3.4381532669067383
d3e7fc56af7bf1ab6fb933b13,2.7519493103027344
16828a930b65414e14778d130,4.171271324157715
ab0e3e367ad950a71c8ad1831,3.784759998321533
09242e5348fcf2571ffb03b14,4.212620735168457
f9771b1940027ae26850d312b,3.244091510772705
23d2f8b14689a3008dce3032f,4.102412223815918
61e7f0edd4f5187fea8c5940b,3.724128484725952
81b34619a67fc0a7bb92ce2f0,4.179953575134277
7477cb499a9a56ab42189484f,3.4053733348846436
d02584ddf82b5b3d782df99c9,2.944089412689209
ff1d480a6acfe48e913c03deb,4.076170921325684
589d024d90cab72d969c687d5,4.085030555725098
284a7020c0f776204fbf1789b,3.6477205753326416
1073732a525f22a5ce9ee5eef,3.260639190673828
4726a19737f4b992c17f6df44,3.7740073204040527
7cf6e78e2a8dce485a3169423,3.425854206085205
5fdbb3e7207892b1f9f921a83,4.227848052978516
9b3fd353d811ee3ca6d4b4585,3.902595281600952
631cd825d3b31a39910dc4013,4.07106876373291
2ede657fe5f74eb4a288b234c,3.5324225425720215
591294ca9c5195cb04d2577fd,3.513216495513916
c9fc320c9ace50ff96576005c,4.020134449005127
35e6731b803fb52d23e40d55d,4.067471504211426
d5c8e7b0de9c25dceb579e163,3.5734610557556152
4d75eebd58e786c6bf97d0d0c,2.9666686058044434
06a5a0202793325cccac048d7,2.7769014835357666
8a7f8794a677e6f6eef1c1972,3.574315071105957
1c4b19d33257dcc0a58df1eae,4.131688117980957
d392de17a67ea065a5134a9bc,4.138324737548828
5fef0cf1f9f5efaf9c2a8e1b6,4.110293388366699
a6befd39f4a26480a42be5922,3.41780424118042
760594999a92da9ce9cfb4a7e,4.208378791809082
b8cf45086a41be9cbb666e7c9,4.14309024810791
406a4727c4621aa5a1477d49f,4.192232608795166
d14bc430a85c7b5ab29074d83,3.923830032348633
13ebba1f5e4bbd66b22deb25a,3.5227432250976562
f52d33804dec0630536d60d29,3.248487710952759
6b35d73cb640d4e80b6c3344e,3.9981846809387207
00540189962ad347533dfdb20,4.136353492736816
5747ee6be091d399dadd73eb9,3.8839099407196045
df2b14ca24ab8f28b46dda132,3.8288257122039795
5cdbdff387a833c8ddcc83370,3.1065735816955566
a16c36e62701a5abcb16409a7,3.928671360015869
0c1d62e9068768c4f0b403569,2.665107488632202
4e36406d0d2a8d6388f304d91,3.720482110977173
7af7c22a1d9f3e8215cd93bf3,4.158809661865234
6fdfa575d3e3c2676778d1dd7,3.4692111015319824
25d9b3e75ee87bea80a9cab23,3.347292184829712
d1390bdb75abba797bcd6b54f,3.3122520446777344
775602130dfa16237fbd9dbc5,3.711747407913208
fbe1a759297447c7192f587e8,2.7255845069885254
89f62af6dffed8437d9c2460c,3.112642765045166
d9cfa9eb8f76839c0cc23bc3a,3.4167585372924805
9267607ae8c357b70bd2a05b2,2.9152719974517822
0a398d368bd239d55930c134b,3.583911180496216
ac45c37b35d84e4ef409de140,2.8922030925750732
3c725211f4b4b8f6e3f0a3c7e,3.0504214763641357
b4ef7536c0c0f908eb1da308f,2.9045238494873047
30b1934a9891ea266d912cece,3.4088525772094727
37e2a9b9f73a39d1dec81b7bd,3.8192567825317383
