id, Predicted_Similarity
14caa9aa13462fe486628f280, 3.970268964767456
f6d80d6a547d483420eaf8b63, 2.447136402130127
e3bce9d2059170c18d0480770, 3.761995315551758
8176a13407219077f3f0de7fa, 3.60077166557312
dd060b43ca4fc4a499690d767, 4.046496391296387
e9209d6c8ece4037aa34b2d44, 4.175443649291992
8114ed155b569414cf73857cf, 4.380638122558594
aacc584f71d52d6826e03ee15, 3.494934558868408
ffb479f5ae6262a0e2160d630, 2.875056028366089
525c436f74109b910d604a505, 3.7303500175476074
6f264708a2d2042a4d7416fc9, 3.3270106315612793
fc898ce2edc3b988e9a2e6ce7, 3.6730575561523438
3d30a6fd3eb2f7d11178c4fbb, 1.9268271923065186
46e1a6fc133ab50912061f28f, 2.72683048248291
9f32a3eb991de669e21037162, 3.6065146923065186
4d689a7f9cf5a1fd871d92688, 3.882476329803467
0d5ddbe40ceb6a3321a9b2b91, 3.8823413848876953
0ca06c64b0d9a062a9212e145, 3.9838790893554688
57068ac7e4ee90ba5ed1d5827, 3.8050408363342285
36570cf4962a462b45a0f39d7, 2.7753844261169434
1e5703e3be871abaed1dc0876, 3.32511305809021
da88e86ef2b416a13b67a5230, 3.80975604057312
e838075c507056ed5d385bec7, 4.28994083404541
d11e703e992c034d802aa1c3d, 3.7671494483947754
1dba10ae116ac8ae0034308ad, 3.998270034790039
548c3c5c0a44dc95d30a1505e, 4.038449764251709
0f23a96e6088149fe6ab996af, 3.4492850303649902
b131e03aeda64843e3ab546b8, 3.0830841064453125
065205bd9a815a8a0891d605b, 2.7044975757598877
660d5e8b9d3dcd4d76e7a17bc, 4.2227783203125
73f09c2a618c1f58741c22828, 3.035207986831665
fbfa88b7a592aa9f186631b6a, 2.5368361473083496
5f420a8b18d42e63def9049a3, 3.788113594055176
aa33557e32024c24b3a2cc370, 3.8682408332824707
23350ae23fa69e63e0fc2d5e7, 2.1662375926971436
a0c4f3b2eb51c0c86299df0cc, 3.7401528358459473
e7250f8e13122b2410a0b2660, 4.301053524017334
20fb776dde411f08a1cdeac2c, 2.3538029193878174
924603de4bace3bdec510d71b, 3.736264228820801
8e682feb79358c233dbc1228a, 0.9113672375679016
d6bc8c68d98010c2d374627a1, 2.159029483795166
3dc73857d3e86bc097b872760, 2.9496817588806152
d49326dcc93b66c767b17282f, 3.94088077545166
63eea087f94993ddf50dd53ea, 4.009533882141113
69ef75076affe44101a3ae06d, 3.4494411945343018
1355a4e42fb428e3779b1f743, 1.5181050300598145
8011e04666cb291ca6e416648, 2.342193603515625
a5fb78686e2a00dd7e1b9a6fd, 3.159731388092041
50b93aa360141477b9f59e9e1, 3.8766818046569824
8887ff91447c60d40361772e6, 3.034759521484375
b0a4cbd56f57a98da1216e865, 4.168116569519043
d09285702c3530a65db886409, 3.81447434425354
f4e3f30e3e7cb9303036cd716, 2.1437134742736816
e9d72d2919119a8f701a89638, 2.461422920227051
faa811badce625402df7f0112, 2.297090530395508
761aff20c96a2ca17f96b051b, 3.758920669555664
dfbd0ab77fc6a3f2f1d47fbb2, 3.669788360595703
450718cbdb90002fdf6e24ec7, 4.156816482543945
0a26950d3dd55a9d10026a33e, 3.692591428756714
ad0e6f5c3d51d60bb6cb53834, 3.904263734817505
0d3a0d50853a64da270204d6d, 3.9547624588012695
5c5d0555ded67da2749ac0bcd, 3.981748580932617
7c280ca72107f67a5609e0e1f, 2.907059669494629
bc165b0743b2dc3076ec29ec3, 3.511514902114868
595a12401f4af7794e7892b32, 3.2578086853027344
9f92d8754d10d64be5925fad4, 1.6331253051757812
66bb316114f4ea677f2ccda4f, 2.492340087890625
bf93ccbce36e583eb073634ed, 2.5646748542785645
ecc77fb2cf43f95ae65941863, 4.020853519439697
ca4db7c55678a8c5a91aa3cc7, 3.9276366233825684
faa90a3d6eebd303997bf5240, 3.9475595951080322
09536a816a187a90ddf4f2e7e, 3.645540237426758
a498794753f4291c7ccbdbbc5, 2.9837820529937744
5bb724cf4bad914cdce974750, 2.7611470222473145
63141a76ca9e0cb444d4c7009, 3.636709690093994
134a83cf0004d42c30018c730, 3.7140564918518066
8b47f21442b19801a6906e735, 0.844128429889679
4937bba89f7edf88a222f5c02, 3.028496503829956
54d24f19cda3a4fe4045bbfb0, 3.4078145027160645
a880a542e13d8817e54f467ee, 4.256753921508789
f8fff11835e6dbf806f7ee78b, 3.830711841583252
2a326bf3f79cc0d69691f43ab, 3.223011016845703
d962c690dc9201e1b4d25689a, 2.6498703956604004
11e0c730fb24d436100734adc, 2.796175003051758
da2f1d8c9af1b737daef0ca26, 3.938936710357666
74dc12ff29fa919b8208ff970, 3.6159939765930176
025e9ca9b7561ce5caa29d829, 2.56725811958313
3870b2198e0e6a41c26bdc5b6, 0.5237959623336792
e6b50dce9b955153c197244bb, 3.910053253173828
1c91b63cc806bec89b6740bdd, 3.3831982612609863
675714d705c0972bd7b6a95cd, 3.7558438777923584
be2f69f30245e979d4e7a6dc6, 3.907641887664795
6b7f13f0b90a66e66d09e0ce1, 2.862802028656006
9aeea88de81ea0c438e93bfc9, 4.011550426483154
0ac17c381fcff6baa1eade095, 3.86985445022583
1a942768c3a7f504373282f77, 1.1802515983581543
d9bd15b8a355b48e7f0bdeae7, 1.0301631689071655
877eb5372c670fee646679084, 2.3714005947113037
48e607b977d3775163d948edd, 3.9728307723999023
82317d582a0a220ef8e89d7b3, 1.2317174673080444
c9a26ad5481fdbcc3755e17f3, 1.4771201610565186
281876dede7af90b9d5ccd033, 4.300135612487793
a1db28c3c2d88a03aa0b01e3f, 1.5707063674926758
00b00beafd2001c2810f660cb, 4.056203365325928
0785399de98d3027717f0b466, 1.2633087635040283
c38e0f9d98dc142a10e074f92, 4.615877151489258
08902ec8653549b8c25ad049f, 3.5610604286193848
f90d2673d73d095e1b3883983, 1.639714241027832
5d586927297facbd4c3849ad4, 1.4114139080047607
f66a440e7ea43304c0190acec, 4.130300045013428
973e69325411d34dc053fe470, 3.493981122970581
a82ceecb9d7610893c02f200e, 2.93872332572937
178c439ee2ed873739f4956ef, 1.733046293258667
fc73009673c4013a0ca4b2891, 3.9929919242858887
55e319a5dc287023e49892fd2, 3.7715749740600586
79d6e35cc587bfba4b54a8bb7, 2.857976198196411
1ce28e4fad9cc2a684c30c758, 1.2326761484146118
7a06a31bf963fae6172fc27df, 0.32478535175323486
5a69bcc1f0e628dd8f6a873c8, 4.400791645050049
d6a92d14c473f82c8b904f910, 1.551284909248352
8c208f0dee713e72ea43096d5, 4.545961380004883
b42f29e2823cccc2903a6094a, 4.035036563873291
de788a262084dd3e5f040ebb8, 4.117135047912598
cda7361790ae5dbf9d447c787, 2.097222328186035
c884d7d3566a01988a6b65383, 4.111870288848877
015aae4970fed92cc717ef0d1, 3.34582781791687
6c8f2f106151ede7e2984c34d, 2.574155807495117
c943ed689b7c84d1bde08d9ba, 3.5417773723602295
0c0dfce871f1899939936f84d, 0.47661063075065613
b2135c161892a5b2902d2aeab, 4.431371212005615
19c9d752729dcb0c50af7f872, 3.805048942565918
5b074d361c14db05a5633b68c, 0.478736937046051
08d96319ab83ddd09445be0dc, 3.4273576736450195
848564b0a7cc2cc5c3f077412, 1.7071212530136108
5b1f3d463faec0075fdb077b0, 2.0972955226898193
506c7298df4af6b8962eb73d8, 0.6153044700622559
d7fb24d62df0574c7cbb59315, 2.233658790588379
b131899be1ce4423aa6df95c4, 4.183117866516113
39f3ae83b7159d45895191c41, 2.2664358615875244
bda2b14f8da08e33d7cc7e423, 4.392394065856934
c3c7076c4eaab6f54f4da24e4, 0.6310814619064331
fdd91e7e30346a964245253e7, 1.683427095413208
9e2b39e120d279626ead65f64, 4.282780647277832
fd5fbeddae2db4c6cab021a05, 2.3166730403900146
beba5b30c9d0aa1f4cf2d20b8, 3.2782890796661377
483bbac659c62bab4857c3148, 1.4177749156951904
118b82cf62f4f992fe506342d, 1.4657025337219238
963fd0080e3612d01753c7676, 3.3365025520324707
fff69964127a7200eea556f02, 2.1046957969665527
c26c44a0436859e4bae9f7b2a, 3.216238498687744
824b4528d9751ee0e0e77a5b2, 2.497979164123535
914dc1e29901bf13db5b684d6, 4.503600120544434
ea46423418ccc4ae7c2a11c0c, 4.3376946449279785
9aa240b7c0916dc93cc337da0, 3.906010389328003
7fe39254abc32f39c74da32dc, 3.1911752223968506
97f78e7d96cfe6c3cb707a726, 4.211440086364746
199eb8ce8a0dfd52fb647fb56, 3.334627628326416
f2e5297cc4e6f6c5560e9b7b1, 4.233495712280273
032d9c275cc83fb71bdf14be1, 1.2812329530715942
4ccea193cd1e43b6bf589ee27, 2.7807154655456543
80a86ee7041f6fb789beda251, 0.9238733053207397
5a65a78f2f832b85a6e0b5cc3, 1.1923913955688477
409e3aa51db453de8d0e10e7b, 4.009988784790039
218d0a3b9f725db938eb0e487, 3.9611639976501465
76f00bbc15cbf7095f6a77b38, 4.288391590118408
94543f4672c17f1b34f869fff, 3.9584455490112305
3b046c05be05fb0919e386c31, 2.8729677200317383
99df8b395ae5dadaeaaaae65b, 2.730234146118164
bc2c4ee2bcd6f708fa74bb236, 1.8859899044036865
d5caf3746cf34ac8329462aba, 4.253054141998291
991c207c7f4bd4dcaf9ffe3e7, 4.075324535369873
9c2b7b753cc22d666ef77258a, 1.867234468460083
224db3db9e9629c56186f1957, 4.202942371368408
ab53bf9a60366fb55dd3405e5, 4.04272985458374
a17ce4e420c368c89b3c1dd71, 2.430433988571167
eac64298a449ee95ac9da57f5, 2.022909641265869
67446bc7b19f0a62d83225edd, 2.0591697692871094
b24ee9a93735b46f0ebf709e7, 2.5548577308654785
7ce5d0ec4a7a1d2e009e37c63, 3.9260411262512207
2ff575c9122b23fac29d0f297, 2.7411649227142334
46a519a8f4d32816f42fde087, 4.343277931213379
9fbeb2f96c91161ca6afa9375, 4.241976261138916
be62d288eb336213e8d79d854, 1.8683407306671143
6ac9ca2917765d010e4cb13e0, 3.2734947204589844
31684b2ef82cd252f10069790, 1.1965137720108032
002cb5cc3602c06acfa60dd82, 1.1747270822525024
7624bb16268468e0bffbb6d39, 2.2272167205810547
5a1de597f9f95c000d9e4743a, 1.74119234085083
a60a22c0add68bdca9d13dd43, 4.076029300689697
1d3210a2e3914e7dce429da0e, 2.3789947032928467
034aa3017b1fd06bf66214997, 2.019054651260376
675c3524bab05b7a913e2757e, 3.2707901000976562
4938cc57463bf3db1200f2be2, 3.6238577365875244
b67b45ac2f93e863d7ed95abc, 4.445402145385742
024ce56cae3590d349aa5bc0e, 3.7711408138275146
05f2ae4de39792471ae3e90ef, 2.6330809593200684
e7da5b6d42d5fcc8c21a1ca15, 3.5414676666259766
701e6dc709ca6324db288c022, 3.6259765625
d1c7e9f19a85a38206a437229, 1.9258577823638916
db8a85b151b7ae31955efb0bc, 4.394648551940918
c57858337ec017fc5e0028490, 4.231683731079102
e3d36fd5db08aa1623e0c4ef9, 3.642226457595825
2213f3c1f83c20d716f97754f, 2.6110517978668213
bbc4297386b809801ce688871, 1.1942451000213623
10830ff095b43082456550a3b, 1.464024543762207
d48a0bc897c097f5b7f85e59a, 1.7008423805236816
2b879d801a114ea178017e4c3, 1.7815756797790527
59c472bf3f42583618af90880, 1.3978577852249146
ef621ec19e6dba9dad14cff3f, 2.737368583679199
437bd731d18dbfd4e1ebd48d6, 2.9128148555755615
a3f55392df007131e20345fd4, 4.341155052185059
9fbf8765eda7057be8d133d4d, 4.212746620178223
a0f4b31ad36abaf7d1b55b9a9, 3.5083370208740234
844baa298ee84d9865535cd23, 1.5193206071853638
9a5dd0cbd78907126f22a2fcc, 0.4957899749279022
078b0d2ecf0f2eb73f0b14863, 3.8485562801361084
896c285fe591e3dd198234aa4, 4.169473171234131
e811beb03d554abda14dd9930, 3.4337351322174072
aabc7d7e4b60ea895df2dcdde, 3.1879007816314697
cf5fb26e3cfe0d4b93ef1dcce, 2.0380070209503174
f2bb9bf544bb80a2cd2610e50, 0.387643039226532
fa070b45dea9c9c1d53e7520e, 3.963261127471924
a797d6c23d5937206ea9a4982, 1.331605315208435
4bc21212bf83a7b5bc7f84fa3, 4.60740852355957
ed5d274dfc88325d49a3aaf7e, 4.254024028778076
321341821561aa69248e586cf, 3.8561747074127197
78ef36418f129531a8166c527, 2.8608827590942383
4cea9e48b2a7453789e37e652, 2.195612907409668
ce1a78b2b591a82c1e9835cc9, 3.876528263092041
29ae3e7032a8419c798398a3b, 1.935023307800293
9b5f12ae69fdde3eca6f58793, 3.1807708740234375
a4474c33387229da77a9b49a3, 3.7413060665130615
fb97053c8924accf941fe5328, 1.995293378829956
f9b83c684f77a348dd5a8d6fa, 3.1311936378479004
44993ac8606eefb2a94344c48, 0.7669805884361267
f67fb6fade50627dcd354dc26, 1.202122688293457
0e312585620fd5987b24275bb, 3.8001084327697754
a42af545b7290d37cb84c3cee, 1.6274738311767578
4747ad2e7e987447731f8edd5, 1.8177275657653809
fe978a9a125b5381e84940d8f, 2.9893798828125
555e3fec4e130c5d71c2ddd03, 3.5999298095703125
2cc6be10b5a2c85248d297c3a, 2.489004135131836
9c29d9ba2955c486aa54c89e4, 0.8448633551597595
cc30d1b845ae9438d4c8f7e1c, 4.352680683135986
08775d250d20b25981d230918, 0.4983254075050354
f60635638dcd298facd14974f, 3.0379867553710938
268e257091c6cefa898493b5c, 0.6914823055267334
4176db78cc6b9b45a4ca52604, 0.7821177840232849
68d7359c99abebaff4f1fe7b3, 2.6671299934387207
bb778800f975389107824fc39, 3.6123955249786377
f97938c4a00a83c4f110f22a4, 1.1948332786560059
891e0ac1e4bed76794b68eeb0, 2.6717329025268555
660ea7776f9657435d4053078, 4.165468692779541
2e5a33ffb81e287abcbb91d39, 1.9923269748687744
1b55ac46b8df11855a8ce33df, 0.35384711623191833
ff1074e3ffeaf7141eb298616, 1.846616268157959
fdc38d02e82f3edf61ecc1f7f, 4.41705322265625
bd89788261d1d5dc7e8caaf9f, 1.307827353477478
200491b0127a0a6565b89edde, 2.0775439739227295
6c6e622d28ebb9226a7f69afe, 4.076402187347412
3a88636b26fa978e5d6c855bd, 2.8442306518554688
ff31501f3d7e20ab1766255c3, 0.40093308687210083
41b237f109d75559ff37d7f8c, 4.334712028503418
eaa64f49457bcf54475301bbb, 1.2936468124389648
47489cb1e5a3eff5b3b8d4af3, 0.6638219356536865
459b437d15b14e3fffe4c9750, 4.362414360046387
75ca1f3bc359fadb3690fcb1b, 2.5091428756713867
1cab50393607663d11c9212b3, 2.978989601135254
4518b3d11e744c274c84004d2, 3.0253891944885254
b933ae14ed2851f6e88cf855f, 1.301416039466858
6dc279a238139f41dfb3d6ca1, 1.788557529449463
8cd6f5492d385417a41f7669a, 0.6846386194229126
8e9b264b51bd70726df00385d, 1.7662935256958008
93215323ebcd964d4c88049fb, 3.155061721801758
e2e2f4b2b978a8b09ac7f10c8, 1.4287363290786743
67dac78befc639de35f9035af, 3.5059876441955566
2b4baa17643166e44ef6fafd5, 3.6107378005981445
6bcc58f731e9edfd579626e22, 4.482934474945068
1ca6f383f8eb124beb79e5ee4, 0.7699224352836609
3ea5579377d279ceaf2f0faf9, 1.3004655838012695
492a6d7a6b8838bf13e51cc98, 3.494037389755249
d632d15eaa7c9d648e85de406, 4.275066375732422
8bffaf51ee8ba18d08306634d, 4.0835113525390625
22f8d2dea6d93237f4bc47a5c, 2.8319404125213623
c553e2eea5dcd5d7b03b45a5a, 2.474353790283203
d3e7fc56af7bf1ab6fb933b13, 0.8195725679397583
16828a930b65414e14778d130, 3.9800796508789062
ab0e3e367ad950a71c8ad1831, 2.840062141418457
09242e5348fcf2571ffb03b14, 4.004151344299316
f9771b1940027ae26850d312b, 2.2944705486297607
23d2f8b14689a3008dce3032f, 4.5242919921875
61e7f0edd4f5187fea8c5940b, 3.7224364280700684
81b34619a67fc0a7bb92ce2f0, 4.267348766326904
7477cb499a9a56ab42189484f, 2.312333345413208
d02584ddf82b5b3d782df99c9, 2.2364842891693115
ff1d480a6acfe48e913c03deb, 3.5376594066619873
589d024d90cab72d969c687d5, 4.450536251068115
284a7020c0f776204fbf1789b, 2.6158573627471924
1073732a525f22a5ce9ee5eef, 1.0674928426742554
4726a19737f4b992c17f6df44, 3.548248767852783
7cf6e78e2a8dce485a3169423, 3.137661933898926
5fdbb3e7207892b1f9f921a83, 4.422445774078369
9b3fd353d811ee3ca6d4b4585, 2.598379135131836
631cd825d3b31a39910dc4013, 4.4971466064453125
2ede657fe5f74eb4a288b234c, 3.214268207550049
591294ca9c5195cb04d2577fd, 2.3368282318115234
c9fc320c9ace50ff96576005c, 3.128052234649658
35e6731b803fb52d23e40d55d, 3.5098912715911865
d5c8e7b0de9c25dceb579e163, 3.795957565307617
4d75eebd58e786c6bf97d0d0c, 0.4826514422893524
06a5a0202793325cccac048d7, 0.4437090754508972
8a7f8794a677e6f6eef1c1972, 3.0136945247650146
1c4b19d33257dcc0a58df1eae, 4.550929546356201
d392de17a67ea065a5134a9bc, 4.396914482116699
5fef0cf1f9f5efaf9c2a8e1b6, 4.3968706130981445
a6befd39f4a26480a42be5922, 2.945369243621826
760594999a92da9ce9cfb4a7e, 4.535022735595703
b8cf45086a41be9cbb666e7c9, 4.489192962646484
406a4727c4621aa5a1477d49f, 3.553879499435425
d14bc430a85c7b5ab29074d83, 3.6961557865142822
13ebba1f5e4bbd66b22deb25a, 2.8615622520446777
f52d33804dec0630536d60d29, 2.79190731048584
6b35d73cb640d4e80b6c3344e, 3.287452220916748
00540189962ad347533dfdb20, 4.385838031768799
5747ee6be091d399dadd73eb9, 3.270467758178711
df2b14ca24ab8f28b46dda132, 3.721069097518921
5cdbdff387a833c8ddcc83370, 0.6418626308441162
a16c36e62701a5abcb16409a7, 3.9747490882873535
0c1d62e9068768c4f0b403569, 0.34480077028274536
4e36406d0d2a8d6388f304d91, 0.9552741646766663
7af7c22a1d9f3e8215cd93bf3, 4.268418312072754
6fdfa575d3e3c2676778d1dd7, 3.086846113204956
25d9b3e75ee87bea80a9cab23, 1.76361083984375
d1390bdb75abba797bcd6b54f, 2.135321855545044
775602130dfa16237fbd9dbc5, 2.684969663619995
fbe1a759297447c7192f587e8, 1.314624309539795
89f62af6dffed8437d9c2460c, 0.9041199684143066
d9cfa9eb8f76839c0cc23bc3a, 1.389352560043335
9267607ae8c357b70bd2a05b2, 1.2568435668945312
0a398d368bd239d55930c134b, 3.1288046836853027
ac45c37b35d84e4ef409de140, 0.589645266532898
3c725211f4b4b8f6e3f0a3c7e, 0.9061881899833679
b4ef7536c0c0f908eb1da308f, 0.6445271968841553
30b1934a9891ea266d912cece, 0.8775737881660461
37e2a9b9f73a39d1dec81b7bd, 1.5781186819076538
