id, Predicted_Similarity
8176a13407219077f3f0de7fa, 3.264955997467041
dd060b43ca4fc4a499690d767, 4.42002534866333
e9209d6c8ece4037aa34b2d44, 4.331386566162109
8114ed155b569414cf73857cf, 4.068140029907227
aacc584f71d52d6826e03ee15, 4.119630336761475
ffb479f5ae6262a0e2160d630, 3.4906959533691406
525c436f74109b910d604a505, 4.049872875213623
6f264708a2d2042a4d7416fc9, 4.168964385986328
fc898ce2edc3b988e9a2e6ce7, 3.7528939247131348
3d30a6fd3eb2f7d11178c4fbb, 2.922189474105835
46e1a6fc133ab50912061f28f, 3.3611230850219727
9f32a3eb991de669e21037162, 3.761481285095215
4d689a7f9cf5a1fd871d92688, 3.56353759765625
0d5ddbe40ceb6a3321a9b2b91, 3.856329917907715
0ca06c64b0d9a062a9212e145, 3.770275354385376
57068ac7e4ee90ba5ed1d5827, 4.155291557312012
36570cf4962a462b45a0f39d7, 3.635274887084961
1e5703e3be871abaed1dc0876, 2.5455946922302246
da88e86ef2b416a13b67a5230, 4.267388820648193
e838075c507056ed5d385bec7, 4.249128341674805
d11e703e992c034d802aa1c3d, 3.93984317779541
1dba10ae116ac8ae0034308ad, 4.021156311035156
548c3c5c0a44dc95d30a1505e, 4.067875862121582
0f23a96e6088149fe6ab996af, 3.255331516265869
b131e03aeda64843e3ab546b8, 3.1274759769439697
065205bd9a815a8a0891d605b, 3.3354604244232178
660d5e8b9d3dcd4d76e7a17bc, 4.194344520568848
73f09c2a618c1f58741c22828, 3.440049886703491
fbfa88b7a592aa9f186631b6a, 2.433332920074463
5f420a8b18d42e63def9049a3, 3.768157958984375
aa33557e32024c24b3a2cc370, 3.8237123489379883
23350ae23fa69e63e0fc2d5e7, 3.059178590774536
a0c4f3b2eb51c0c86299df0cc, 4.076594352722168
e7250f8e13122b2410a0b2660, 4.221005916595459
20fb776dde411f08a1cdeac2c, 2.042001724243164
924603de4bace3bdec510d71b, 3.7956957817077637
8e682feb79358c233dbc1228a, 1.3764567375183105
d6bc8c68d98010c2d374627a1, 3.2454986572265625
3dc73857d3e86bc097b872760, 2.4820611476898193
d49326dcc93b66c767b17282f, 3.9597296714782715
63eea087f94993ddf50dd53ea, 4.031464576721191
69ef75076affe44101a3ae06d, 3.668649673461914
1355a4e42fb428e3779b1f743, 2.23940110206604
8011e04666cb291ca6e416648, 2.7961695194244385
a5fb78686e2a00dd7e1b9a6fd, 3.768453598022461
50b93aa360141477b9f59e9e1, 4.22957181930542
8887ff91447c60d40361772e6, 3.0449013710021973
b0a4cbd56f57a98da1216e865, 4.152785301208496
d09285702c3530a65db886409, 3.879293203353882
f4e3f30e3e7cb9303036cd716, 2.442052125930786
e9d72d2919119a8f701a89638, 3.445056915283203
faa811badce625402df7f0112, 3.6706132888793945
761aff20c96a2ca17f96b051b, 3.6198625564575195
dfbd0ab77fc6a3f2f1d47fbb2, 4.2607741355896
450718cbdb90002fdf6e24ec7, 3.9657387733459473
0a26950d3dd55a9d10026a33e, 3.753664016723633
ad0e6f5c3d51d60bb6cb53834, 3.270143985748291
0d3a0d50853a64da270204d6d, 3.7326951026916504
5c5d0555ded67da2749ac0bcd, 4.079011917114258
7c280ca72107f67a5609e0e1f, 3.936291217803955
bc165b0743b2dc3076ec29ec3, 2.895488739013672
595a12401f4af7794e7892b32, 2.555314302444458
9f92d8754d10d64be5925fad4, 2.183187961578369
66bb316114f4ea677f2ccda4f, 2.6002285480499268
bf93ccbce36e583eb073634ed, 3.9431846141815186
ecc77fb2cf43f95ae65941863, 4.003200531005859
ca4db7c55678a8c5a91aa3cc7, 4.085192680358887
faa90a3d6eebd303997bf5240, 4.223269939422607
09536a816a187a90ddf4f2e7e, 4.025087356567383
a498794753f4291c7ccbdbbc5, 3.151310920715332
5bb724cf4bad914cdce974750, 3.468611001968384
63141a76ca9e0cb444d4c7009, 4.1001482009887695
134a83cf0004d42c30018c730, 4.013694763183594
8b47f21442b19801a6906e735, 0.7851555943489075
4937bba89f7edf88a222f5c02, 2.940377712249756
54d24f19cda3a4fe4045bbfb0, 3.965346336364746
a880a542e13d8817e54f467ee, 4.249469757080078
f8fff11835e6dbf806f7ee78b, 3.721930503845215
2a326bf3f79cc0d69691f43ab, 3.839174509048462
d962c690dc9201e1b4d25689a, 2.964444160461426
11e0c730fb24d436100734adc, 2.924966335296631
da2f1d8c9af1b737daef0ca26, 3.3625004291534424
74dc12ff29fa919b8208ff970, 3.5923895835876465
025e9ca9b7561ce5caa29d829, 2.080446243286133
3870b2198e0e6a41c26bdc5b6, 0.7191066741943359
e6b50dce9b955153c197244bb, 4.185922622680664
1c91b63cc806bec89b6740bdd, 3.8807132244110107
675714d705c0972bd7b6a95cd, 3.798084259033203
be2f69f30245e979d4e7a6dc6, 4.137576103210449
6b7f13f0b90a66e66d09e0ce1, 3.5241012573242188
9aeea88de81ea0c438e93bfc9, 3.790421962738037
0ac17c381fcff6baa1eade095, 3.961164951324463
1a942768c3a7f504373282f77, 2.878308057785034
d9bd15b8a355b48e7f0bdeae7, 1.830785870552063
877eb5372c670fee646679084, 2.0533556938171387
48e607b977d3775163d948edd, 4.060959339141846
82317d582a0a220ef8e89d7b3, 0.4057803452014923
c9a26ad5481fdbcc3755e17f3, 1.6600923538208008
281876dede7af90b9d5ccd033, 3.850921392440796
a1db28c3c2d88a03aa0b01e3f, 1.981308937072754
00b00beafd2001c2810f660cb, 4.083989143371582
0785399de98d3027717f0b466, 1.8444031476974487
c38e0f9d98dc142a10e074f92, 4.24750280380249
08902ec8653549b8c25ad049f, 3.4381885528564453
f90d2673d73d095e1b3883983, 2.612863779067993
5d586927297facbd4c3849ad4, 1.4622031450271606
f66a440e7ea43304c0190acec, 3.599153995513916
973e69325411d34dc053fe470, 3.4177536964416504
a82ceecb9d7610893c02f200e, 2.6919829845428467
178c439ee2ed873739f4956ef, 1.8332816362380981
fc73009673c4013a0ca4b2891, 3.4435999393463135
55e319a5dc287023e49892fd2, 2.7672502994537354
79d6e35cc587bfba4b54a8bb7, 1.528254508972168
1ce28e4fad9cc2a684c30c758, 0.33042457699775696
7a06a31bf963fae6172fc27df, 0.3502325713634491
5a69bcc1f0e628dd8f6a873c8, 4.029552459716797
d6a92d14c473f82c8b904f910, 1.726280927658081
8c208f0dee713e72ea43096d5, 4.26220178604126
b42f29e2823cccc2903a6094a, 3.472627639770508
de788a262084dd3e5f040ebb8, 4.099226474761963
cda7361790ae5dbf9d447c787, 2.4902985095977783
c884d7d3566a01988a6b65383, 3.799579381942749
015aae4970fed92cc717ef0d1, 2.335495710372925
6c8f2f106151ede7e2984c34d, 3.28818678855896
c943ed689b7c84d1bde08d9ba, 3.6476616859436035
0c0dfce871f1899939936f84d, 1.5640562772750854
b2135c161892a5b2902d2aeab, 4.212059497833252
19c9d752729dcb0c50af7f872, 4.050487518310547
5b074d361c14db05a5633b68c, 1.4589252471923828
08d96319ab83ddd09445be0dc, 1.329766035079956
848564b0a7cc2cc5c3f077412, 1.3093996047973633
5b1f3d463faec0075fdb077b0, 2.110738515853882
506c7298df4af6b8962eb73d8, 0.6467341780662537
d7fb24d62df0574c7cbb59315, 2.0293474197387695
b131899be1ce4423aa6df95c4, 4.36855936050415
39f3ae83b7159d45895191c41, 2.4009182453155518
bda2b14f8da08e33d7cc7e423, 4.461184501647949
c3c7076c4eaab6f54f4da24e4, 1.9661319255828857
fdd91e7e30346a964245253e7, 2.522679567337036
9e2b39e120d279626ead65f64, 4.24025297164917
fd5fbeddae2db4c6cab021a05, 3.8819313049316406
beba5b30c9d0aa1f4cf2d20b8, 4.233609199523926
483bbac659c62bab4857c3148, 1.0001152753829956
118b82cf62f4f992fe506342d, 1.1929936408996582
963fd0080e3612d01753c7676, 3.368741989135742
fff69964127a7200eea556f02, 2.483569622039795
c26c44a0436859e4bae9f7b2a, 2.07002592086792
824b4528d9751ee0e0e77a5b2, 2.3332948684692383
914dc1e29901bf13db5b684d6, 4.133471965789795
ea46423418ccc4ae7c2a11c0c, 4.213906764984131
9aa240b7c0916dc93cc337da0, 3.0869152545928955
7fe39254abc32f39c74da32dc, 2.3543760776519775
97f78e7d96cfe6c3cb707a726, 3.150202751159668
199eb8ce8a0dfd52fb647fb56, 2.736959457397461
f2e5297cc4e6f6c5560e9b7b1, 4.220523834228516
032d9c275cc83fb71bdf14be1, 1.8783607482910156
4ccea193cd1e43b6bf589ee27, 3.5901341438293457
80a86ee7041f6fb789beda251, 1.5237939357757568
5a65a78f2f832b85a6e0b5cc3, 1.876477599143982
409e3aa51db453de8d0e10e7b, 4.258602142333984
218d0a3b9f725db938eb0e487, 3.9699184894561768
76f00bbc15cbf7095f6a77b38, 4.281754016876221
94543f4672c17f1b34f869fff, 3.7285850048065186
3b046c05be05fb0919e386c31, 3.439767360687256
99df8b395ae5dadaeaaaae65b, 2.163808584213257
bc2c4ee2bcd6f708fa74bb236, 2.255821704864502
d5caf3746cf34ac8329462aba, 4.250402927398682
991c207c7f4bd4dcaf9ffe3e7, 3.8672313690185547
9c2b7b753cc22d666ef77258a, 3.470852851867676
224db3db9e9629c56186f1957, 4.036067008972168
ab53bf9a60366fb55dd3405e5, 4.191718101501465
a17ce4e420c368c89b3c1dd71, 2.4458703994750977
eac64298a449ee95ac9da57f5, 2.4045662879943848
67446bc7b19f0a62d83225edd, 2.3960254192352295
b24ee9a93735b46f0ebf709e7, 2.5813710689544678
7ce5d0ec4a7a1d2e009e37c63, 4.058751106262207
2ff575c9122b23fac29d0f297, 3.607896566390991
46a519a8f4d32816f42fde087, 4.321104049682617
9fbeb2f96c91161ca6afa9375, 4.095162868499756
be62d288eb336213e8d79d854, 1.5754952430725098
6ac9ca2917765d010e4cb13e0, 2.34942626953125
31684b2ef82cd252f10069790, 1.1565858125686646
002cb5cc3602c06acfa60dd82, 2.004925012588501
7624bb16268468e0bffbb6d39, 2.4330968856811523
5a1de597f9f95c000d9e4743a, 2.3862216472625732
a60a22c0add68bdca9d13dd43, 4.101706504821777
1d3210a2e3914e7dce429da0e, 3.423935890197754
034aa3017b1fd06bf66214997, 1.3873860836029053
675c3524bab05b7a913e2757e, 3.2535390853881836
4938cc57463bf3db1200f2be2, 3.83793306350708
b67b45ac2f93e863d7ed95abc, 4.124879837036133
024ce56cae3590d349aa5bc0e, 4.05461311340332
05f2ae4de39792471ae3e90ef, 1.4317512512207031
e7da5b6d42d5fcc8c21a1ca15, 4.0863728523254395
701e6dc709ca6324db288c022, 4.051972389221191
d1c7e9f19a85a38206a437229, 3.305220603942871
db8a85b151b7ae31955efb0bc, 4.176049709320068
c57858337ec017fc5e0028490, 3.2620291709899902
e3d36fd5db08aa1623e0c4ef9, 3.3945517539978027
2213f3c1f83c20d716f97754f, 1.7688740491867065
bbc4297386b809801ce688871, 1.4725147485733032
10830ff095b43082456550a3b, 2.3424246311187744
d48a0bc897c097f5b7f85e59a, 1.124680519104004
2b879d801a114ea178017e4c3, 2.7982566356658936
59c472bf3f42583618af90880, 2.0550570487976074
ef621ec19e6dba9dad14cff3f, 2.536867141723633
437bd731d18dbfd4e1ebd48d6, 3.125753879547119
a3f55392df007131e20345fd4, 2.358421564102173
9fbf8765eda7057be8d133d4d, 4.300197601318359
a0f4b31ad36abaf7d1b55b9a9, 4.072360038757324
844baa298ee84d9865535cd23, 1.846757411956787
9a5dd0cbd78907126f22a2fcc, 0.9624453783035278
078b0d2ecf0f2eb73f0b14863, 3.9081177711486816
896c285fe591e3dd198234aa4, 4.139287948608398
e811beb03d554abda14dd9930, 4.2025146484375
aabc7d7e4b60ea895df2dcdde, 2.3432486057281494
cf5fb26e3cfe0d4b93ef1dcce, 2.601064682006836
f2bb9bf544bb80a2cd2610e50, 1.2679615020751953
fa070b45dea9c9c1d53e7520e, 4.277645111083984
a797d6c23d5937206ea9a4982, 3.236978054046631
4bc21212bf83a7b5bc7f84fa3, 4.552931785583496
ed5d274dfc88325d49a3aaf7e, 4.148824691772461
321341821561aa69248e586cf, 4.020625114440918
78ef36418f129531a8166c527, 3.03895902633667
4cea9e48b2a7453789e37e652, 1.1719504594802856
ce1a78b2b591a82c1e9835cc9, 3.4042787551879883
29ae3e7032a8419c798398a3b, 3.387918472290039
9b5f12ae69fdde3eca6f58793, 3.211315870285034
a4474c33387229da77a9b49a3, 4.272513389587402
fb97053c8924accf941fe5328, 2.498272657394409
f9b83c684f77a348dd5a8d6fa, 3.172729015350342
44993ac8606eefb2a94344c48, 1.2853740453720093
f67fb6fade50627dcd354dc26, 1.977046251296997
0e312585620fd5987b24275bb, 4.172320365905762
a42af545b7290d37cb84c3cee, 3.7662529945373535
4747ad2e7e987447731f8edd5, 1.796560287475586
fe978a9a125b5381e84940d8f, 3.3461780548095703
555e3fec4e130c5d71c2ddd03, 3.381478786468506
2cc6be10b5a2c85248d297c3a, 2.7108476161956787
9c29d9ba2955c486aa54c89e4, 2.587874174118042
cc30d1b845ae9438d4c8f7e1c, 4.122621536254883
08775d250d20b25981d230918, 0.5669386386871338
f60635638dcd298facd14974f, 4.0503363609313965
268e257091c6cefa898493b5c, 1.0708131790161133
4176db78cc6b9b45a4ca52604, 0.7609511017799377
68d7359c99abebaff4f1fe7b3, 2.8670761585235596
bb778800f975389107824fc39, 4.174258708953857
f97938c4a00a83c4f110f22a4, 2.9719078540802
891e0ac1e4bed76794b68eeb0, 4.07266902923584
660ea7776f9657435d4053078, 3.610846519470215
2e5a33ffb81e287abcbb91d39, 1.9503991603851318
1b55ac46b8df11855a8ce33df, 1.7661036252975464
ff1074e3ffeaf7141eb298616, 2.9147047996520996
fdc38d02e82f3edf61ecc1f7f, 3.710158348083496
bd89788261d1d5dc7e8caaf9f, 2.7633042335510254
200491b0127a0a6565b89edde, 3.5325698852539062
6c6e622d28ebb9226a7f69afe, 3.9357428550720215
3a88636b26fa978e5d6c855bd, 3.9282033443450928
ff31501f3d7e20ab1766255c3, 1.3259433507919312
41b237f109d75559ff37d7f8c, 4.246329307556152
eaa64f49457bcf54475301bbb, 1.8467276096343994
47489cb1e5a3eff5b3b8d4af3, 2.078089952468872
459b437d15b14e3fffe4c9750, 3.916172504425049
75ca1f3bc359fadb3690fcb1b, 3.510805130004883
1cab50393607663d11c9212b3, 2.730271816253662
4518b3d11e744c274c84004d2, 3.1986215114593506
b933ae14ed2851f6e88cf855f, 1.7729347944259644
6dc279a238139f41dfb3d6ca1, 3.156161308288574
8cd6f5492d385417a41f7669a, 0.5521483421325684
8e9b264b51bd70726df00385d, 2.1123976707458496
93215323ebcd964d4c88049fb, 3.042109489440918
e2e2f4b2b978a8b09ac7f10c8, 1.6187567710876465
67dac78befc639de35f9035af, 3.1477503776550293
2b4baa17643166e44ef6fafd5, 3.345183849334717
6bcc58f731e9edfd579626e22, 4.336604595184326
1ca6f383f8eb124beb79e5ee4, 1.2397135496139526
3ea5579377d279ceaf2f0faf9, 1.680134654045105
492a6d7a6b8838bf13e51cc98, 3.233971118927002
d632d15eaa7c9d648e85de406, 3.9061105251312256
8bffaf51ee8ba18d08306634d, 4.140456676483154
22f8d2dea6d93237f4bc47a5c, 3.7785208225250244
c553e2eea5dcd5d7b03b45a5a, 2.0295987129211426
d3e7fc56af7bf1ab6fb933b13, 1.5026438236236572
16828a930b65414e14778d130, 4.248640060424805
ab0e3e367ad950a71c8ad1831, 3.487035036087036
09242e5348fcf2571ffb03b14, 4.228399753570557
f9771b1940027ae26850d312b, 2.841485023498535
23d2f8b14689a3008dce3032f, 4.270441055297852
61e7f0edd4f5187fea8c5940b, 3.7324271202087402
81b34619a67fc0a7bb92ce2f0, 4.413611888885498
7477cb499a9a56ab42189484f, 2.8380286693573
d02584ddf82b5b3d782df99c9, 2.4681804180145264
ff1d480a6acfe48e913c03deb, 3.00520920753479
589d024d90cab72d969c687d5, 4.1543731689453125
284a7020c0f776204fbf1789b, 2.3054733276367188
1073732a525f22a5ce9ee5eef, 1.1962610483169556
4726a19737f4b992c17f6df44, 3.757418394088745
7cf6e78e2a8dce485a3169423, 3.687432289123535
5fdbb3e7207892b1f9f921a83, 4.440004825592041
9b3fd353d811ee3ca6d4b4585, 2.720036029815674
631cd825d3b31a39910dc4013, 4.431114673614502
2ede657fe5f74eb4a288b234c, 3.7277700901031494
591294ca9c5195cb04d2577fd, 1.914362907409668
c9fc320c9ace50ff96576005c, 3.843892812728882
35e6731b803fb52d23e40d55d, 3.742161750793457
d5c8e7b0de9c25dceb579e163, 2.2336926460266113
4d75eebd58e786c6bf97d0d0c, 1.3767454624176025
06a5a0202793325cccac048d7, 1.0500924587249756
8a7f8794a677e6f6eef1c1972, 2.9823806285858154
1c4b19d33257dcc0a58df1eae, 3.8949995040893555
d392de17a67ea065a5134a9bc, 3.9219963550567627
5fef0cf1f9f5efaf9c2a8e1b6, 4.094008445739746
a6befd39f4a26480a42be5922, 3.553009033203125
760594999a92da9ce9cfb4a7e, 4.345345973968506
b8cf45086a41be9cbb666e7c9, 4.337918758392334
406a4727c4621aa5a1477d49f, 4.11967658996582
d14bc430a85c7b5ab29074d83, 3.60139799118042
13ebba1f5e4bbd66b22deb25a, 3.1636581420898438
f52d33804dec0630536d60d29, 3.514867067337036
6b35d73cb640d4e80b6c3344e, 3.6544876098632812
00540189962ad347533dfdb20, 4.442448139190674
5747ee6be091d399dadd73eb9, 3.4256386756896973
df2b14ca24ab8f28b46dda132, 3.692565441131592
5cdbdff387a833c8ddcc83370, 1.1605499982833862
a16c36e62701a5abcb16409a7, 4.036271572113037
0c1d62e9068768c4f0b403569, 1.227595567703247
4e36406d0d2a8d6388f304d91, 2.628596305847168
7af7c22a1d9f3e8215cd93bf3, 4.268831729888916
6fdfa575d3e3c2676778d1dd7, 2.4683637619018555
25d9b3e75ee87bea80a9cab23, 1.972015142440796
d1390bdb75abba797bcd6b54f, 2.2297110557556152
775602130dfa16237fbd9dbc5, 3.3880276679992676
fbe1a759297447c7192f587e8, 0.9071257710456848
89f62af6dffed8437d9c2460c, 0.246461421251297
d9cfa9eb8f76839c0cc23bc3a, 1.8908685445785522
9267607ae8c357b70bd2a05b2, 1.7479162216186523
0a398d368bd239d55930c134b, 1.8274381160736084
ac45c37b35d84e4ef409de140, 2.3309082984924316
3c725211f4b4b8f6e3f0a3c7e, 1.6316072940826416
b4ef7536c0c0f908eb1da308f, 1.7406418323516846
30b1934a9891ea266d912cece, 2.4111499786376953
37e2a9b9f73a39d1dec81b7bd, 2.686267852783203
