,prediction
5c5d0555ded67da2749ac0bcd,4.821771621704102
7c280ca72107f67a5609e0e1f,4.86659574508667
bc165b0743b2dc3076ec29ec3,4.8726348876953125
595a12401f4af7794e7892b32,4.648232936859131
9f92d8754d10d64be5925fad4,4.981191635131836
66bb316114f4ea677f2ccda4f,4.882854461669922
bf93ccbce36e583eb073634ed,4.884324073791504
ecc77fb2cf43f95ae65941863,4.925705432891846
ca4db7c55678a8c5a91aa3cc7,4.927533149719238
faa90a3d6eebd303997bf5240,4.8289008140563965
09536a816a187a90ddf4f2e7e,4.97046422958374
a498794753f4291c7ccbdbbc5,4.961404800415039
5bb724cf4bad914cdce974750,4.970627307891846
63141a76ca9e0cb444d4c7009,4.6559672355651855
134a83cf0004d42c30018c730,4.651349067687988
8b47f21442b19801a6906e735,4.8926873207092285
4937bba89f7edf88a222f5c02,4.927696704864502
54d24f19cda3a4fe4045bbfb0,4.162085056304932
a880a542e13d8817e54f467ee,4.994908332824707
f8fff11835e6dbf806f7ee78b,4.95093297958374
2a326bf3f79cc0d69691f43ab,4.785457134246826
d962c690dc9201e1b4d25689a,4.721493721008301
11e0c730fb24d436100734adc,4.950680255889893
da2f1d8c9af1b737daef0ca26,4.822540760040283
74dc12ff29fa919b8208ff970,4.862307071685791
025e9ca9b7561ce5caa29d829,4.9117431640625
3870b2198e0e6a41c26bdc5b6,4.920864582061768
e6b50dce9b955153c197244bb,4.886796951293945
1c91b63cc806bec89b6740bdd,4.8697190284729
675714d705c0972bd7b6a95cd,3.8542871475219727
be2f69f30245e979d4e7a6dc6,4.887913703918457
6b7f13f0b90a66e66d09e0ce1,4.968480110168457
9aeea88de81ea0c438e93bfc9,4.864039897918701
0ac17c381fcff6baa1eade095,4.920055866241455
1a942768c3a7f504373282f77,4.80517578125
d9bd15b8a355b48e7f0bdeae7,4.842453956604004
877eb5372c670fee646679084,4.191531658172607
48e607b977d3775163d948edd,4.853170871734619
82317d582a0a220ef8e89d7b3,4.475769519805908
c9a26ad5481fdbcc3755e17f3,4.9084296226501465
281876dede7af90b9d5ccd033,4.692695617675781
a1db28c3c2d88a03aa0b01e3f,4.684366226196289
00b00beafd2001c2810f660cb,4.975279808044434
0785399de98d3027717f0b466,4.887934684753418
c38e0f9d98dc142a10e074f92,4.891890048980713
08902ec8653549b8c25ad049f,4.90769100189209
f90d2673d73d095e1b3883983,4.617491245269775
5d586927297facbd4c3849ad4,4.54948091506958
f66a440e7ea43304c0190acec,4.67344856262207
973e69325411d34dc053fe470,4.902916431427002
a82ceecb9d7610893c02f200e,4.601644515991211
178c439ee2ed873739f4956ef,4.300863265991211
fc73009673c4013a0ca4b2891,4.8783860206604
55e319a5dc287023e49892fd2,4.853206634521484
79d6e35cc587bfba4b54a8bb7,4.79484748840332
1ce28e4fad9cc2a684c30c758,4.686684608459473
7a06a31bf963fae6172fc27df,4.80963134765625
5a69bcc1f0e628dd8f6a873c8,4.928977966308594
d6a92d14c473f82c8b904f910,4.885825157165527
8c208f0dee713e72ea43096d5,4.872257232666016
b42f29e2823cccc2903a6094a,4.900861740112305
de788a262084dd3e5f040ebb8,4.362939834594727
cda7361790ae5dbf9d447c787,4.680385589599609
c884d7d3566a01988a6b65383,4.810421943664551
015aae4970fed92cc717ef0d1,4.780353546142578
6c8f2f106151ede7e2984c34d,4.7769670486450195
c943ed689b7c84d1bde08d9ba,4.777015686035156
0c0dfce871f1899939936f84d,4.609636306762695
b2135c161892a5b2902d2aeab,4.791670322418213
19c9d752729dcb0c50af7f872,4.899393081665039
5b074d361c14db05a5633b68c,4.916836738586426
08d96319ab83ddd09445be0dc,4.856150150299072
848564b0a7cc2cc5c3f077412,4.578400135040283
5b1f3d463faec0075fdb077b0,4.965436935424805
506c7298df4af6b8962eb73d8,4.817447662353516
d7fb24d62df0574c7cbb59315,4.709739685058594
b131899be1ce4423aa6df95c4,4.754735946655273
39f3ae83b7159d45895191c41,4.818596839904785
bda2b14f8da08e33d7cc7e423,4.686129093170166
c3c7076c4eaab6f54f4da24e4,4.915284633636475
fdd91e7e30346a964245253e7,4.911895751953125
9e2b39e120d279626ead65f64,4.813612937927246
fd5fbeddae2db4c6cab021a05,4.8101067543029785
beba5b30c9d0aa1f4cf2d20b8,4.884507656097412
483bbac659c62bab4857c3148,4.6977996826171875
118b82cf62f4f992fe506342d,4.738192558288574
963fd0080e3612d01753c7676,4.150996685028076
fff69964127a7200eea556f02,4.907912731170654
c26c44a0436859e4bae9f7b2a,4.835223197937012
824b4528d9751ee0e0e77a5b2,4.309789657592773
914dc1e29901bf13db5b684d6,4.68904972076416
ea46423418ccc4ae7c2a11c0c,4.85169792175293
9aa240b7c0916dc93cc337da0,4.8997979164123535
7fe39254abc32f39c74da32dc,4.8540496826171875
97f78e7d96cfe6c3cb707a726,4.106945514678955
199eb8ce8a0dfd52fb647fb56,4.606247901916504
f2e5297cc4e6f6c5560e9b7b1,4.920252799987793
032d9c275cc83fb71bdf14be1,4.701062202453613
4ccea193cd1e43b6bf589ee27,4.859612464904785
80a86ee7041f6fb789beda251,4.63404655456543
5a65a78f2f832b85a6e0b5cc3,4.954224109649658
409e3aa51db453de8d0e10e7b,4.987586498260498
218d0a3b9f725db938eb0e487,4.471323013305664
76f00bbc15cbf7095f6a77b38,4.91570520401001
94543f4672c17f1b34f869fff,4.785792827606201
3b046c05be05fb0919e386c31,4.781185150146484
99df8b395ae5dadaeaaaae65b,4.134768486022949
bc2c4ee2bcd6f708fa74bb236,4.923166275024414
d5caf3746cf34ac8329462aba,4.953548431396484
991c207c7f4bd4dcaf9ffe3e7,4.89750337600708
9c2b7b753cc22d666ef77258a,3.6197197437286377
224db3db9e9629c56186f1957,4.989479064941406
ab53bf9a60366fb55dd3405e5,4.444259166717529
a17ce4e420c368c89b3c1dd71,4.961289405822754
eac64298a449ee95ac9da57f5,4.892852306365967
67446bc7b19f0a62d83225edd,4.604813575744629
b24ee9a93735b46f0ebf709e7,3.69158935546875
7ce5d0ec4a7a1d2e009e37c63,4.732497215270996
2ff575c9122b23fac29d0f297,4.641580104827881
46a519a8f4d32816f42fde087,4.6235175132751465
9fbeb2f96c91161ca6afa9375,4.850130558013916
be62d288eb336213e8d79d854,4.961695671081543
6ac9ca2917765d010e4cb13e0,4.837530136108398
31684b2ef82cd252f10069790,4.7111101150512695
002cb5cc3602c06acfa60dd82,4.714173316955566
7624bb16268468e0bffbb6d39,4.863836288452148
5a1de597f9f95c000d9e4743a,4.5848708152771
a60a22c0add68bdca9d13dd43,4.847236633300781
1d3210a2e3914e7dce429da0e,4.546862602233887
034aa3017b1fd06bf66214997,4.7274909019470215
675c3524bab05b7a913e2757e,4.78260612487793
4938cc57463bf3db1200f2be2,4.5809478759765625
b67b45ac2f93e863d7ed95abc,4.669064998626709
024ce56cae3590d349aa5bc0e,4.711293697357178
05f2ae4de39792471ae3e90ef,4.707374572753906
e7da5b6d42d5fcc8c21a1ca15,4.8214263916015625
701e6dc709ca6324db288c022,4.896183013916016
d1c7e9f19a85a38206a437229,4.618814468383789
db8a85b151b7ae31955efb0bc,4.833398342132568
c57858337ec017fc5e0028490,4.945313930511475
e3d36fd5db08aa1623e0c4ef9,4.846654891967773
2213f3c1f83c20d716f97754f,4.915931224822998
bbc4297386b809801ce688871,4.761130332946777
10830ff095b43082456550a3b,4.831019401550293
d48a0bc897c097f5b7f85e59a,4.949718475341797
2b879d801a114ea178017e4c3,4.799989223480225
59c472bf3f42583618af90880,4.946503162384033
ef621ec19e6dba9dad14cff3f,4.504867076873779
437bd731d18dbfd4e1ebd48d6,4.772491931915283
a3f55392df007131e20345fd4,4.697295665740967
9fbf8765eda7057be8d133d4d,4.975483417510986
a0f4b31ad36abaf7d1b55b9a9,4.876175880432129
844baa298ee84d9865535cd23,4.015381336212158
9a5dd0cbd78907126f22a2fcc,4.848923206329346
078b0d2ecf0f2eb73f0b14863,4.971189975738525
896c285fe591e3dd198234aa4,4.406940460205078
e811beb03d554abda14dd9930,4.0028486251831055
aabc7d7e4b60ea895df2dcdde,4.952718734741211
cf5fb26e3cfe0d4b93ef1dcce,4.898952484130859
f2bb9bf544bb80a2cd2610e50,4.8158769607543945
fa070b45dea9c9c1d53e7520e,4.5222296714782715
a797d6c23d5937206ea9a4982,4.8875932693481445
4bc21212bf83a7b5bc7f84fa3,4.815189361572266
ed5d274dfc88325d49a3aaf7e,4.851992607116699
321341821561aa69248e586cf,4.940786838531494
78ef36418f129531a8166c527,4.929769515991211
4cea9e48b2a7453789e37e652,4.934879779815674
ce1a78b2b591a82c1e9835cc9,4.533084869384766
29ae3e7032a8419c798398a3b,4.872481822967529
9b5f12ae69fdde3eca6f58793,4.608287334442139
a4474c33387229da77a9b49a3,4.8761982917785645
fb97053c8924accf941fe5328,4.621277809143066
f9b83c684f77a348dd5a8d6fa,4.850176811218262
44993ac8606eefb2a94344c48,4.65496826171875
f67fb6fade50627dcd354dc26,4.188366889953613
0e312585620fd5987b24275bb,4.42574405670166
a42af545b7290d37cb84c3cee,4.239744186401367
4747ad2e7e987447731f8edd5,4.8636393547058105
fe978a9a125b5381e84940d8f,4.582424640655518
555e3fec4e130c5d71c2ddd03,4.830315589904785
2cc6be10b5a2c85248d297c3a,4.868801116943359
9c29d9ba2955c486aa54c89e4,4.611045837402344
cc30d1b845ae9438d4c8f7e1c,4.889662742614746
08775d250d20b25981d230918,4.887805461883545
f60635638dcd298facd14974f,4.9166483879089355
268e257091c6cefa898493b5c,4.762085914611816
4176db78cc6b9b45a4ca52604,4.482778549194336
68d7359c99abebaff4f1fe7b3,4.9241180419921875
bb778800f975389107824fc39,4.854341506958008
f97938c4a00a83c4f110f22a4,4.737983226776123
891e0ac1e4bed76794b68eeb0,4.716314792633057
660ea7776f9657435d4053078,4.345045566558838
2e5a33ffb81e287abcbb91d39,4.787559986114502
1b55ac46b8df11855a8ce33df,4.782656669616699
ff1074e3ffeaf7141eb298616,4.705311298370361
fdc38d02e82f3edf61ecc1f7f,4.550739288330078
bd89788261d1d5dc7e8caaf9f,4.639850616455078
200491b0127a0a6565b89edde,4.9045233726501465
6c6e622d28ebb9226a7f69afe,4.927170753479004
3a88636b26fa978e5d6c855bd,4.9381303787231445
ff31501f3d7e20ab1766255c3,4.782771587371826
41b237f109d75559ff37d7f8c,4.988726615905762
eaa64f49457bcf54475301bbb,4.550352573394775
47489cb1e5a3eff5b3b8d4af3,4.143031120300293
459b437d15b14e3fffe4c9750,4.88032341003418
75ca1f3bc359fadb3690fcb1b,4.920046806335449
1cab50393607663d11c9212b3,4.656250476837158
4518b3d11e744c274c84004d2,4.925866603851318
b933ae14ed2851f6e88cf855f,4.880471229553223
6dc279a238139f41dfb3d6ca1,3.608139753341675
8cd6f5492d385417a41f7669a,4.247805595397949
8e9b264b51bd70726df00385d,4.504619598388672
93215323ebcd964d4c88049fb,4.671171188354492
e2e2f4b2b978a8b09ac7f10c8,4.436987400054932
67dac78befc639de35f9035af,4.789846897125244
2b4baa17643166e44ef6fafd5,3.455188035964966
6bcc58f731e9edfd579626e22,4.9125471115112305
1ca6f383f8eb124beb79e5ee4,4.4493408203125
3ea5579377d279ceaf2f0faf9,3.7214696407318115
492a6d7a6b8838bf13e51cc98,4.5926361083984375
d632d15eaa7c9d648e85de406,4.747494697570801
8bffaf51ee8ba18d08306634d,4.939639091491699
22f8d2dea6d93237f4bc47a5c,4.911992073059082
c553e2eea5dcd5d7b03b45a5a,4.981975078582764
d3e7fc56af7bf1ab6fb933b13,4.87225341796875
16828a930b65414e14778d130,4.3651933670043945
ab0e3e367ad950a71c8ad1831,4.715153217315674
09242e5348fcf2571ffb03b14,4.807609558105469
f9771b1940027ae26850d312b,4.7541704177856445
23d2f8b14689a3008dce3032f,4.925477027893066
61e7f0edd4f5187fea8c5940b,4.9840087890625
81b34619a67fc0a7bb92ce2f0,4.9694294929504395
7477cb499a9a56ab42189484f,4.758595943450928
d02584ddf82b5b3d782df99c9,4.724448204040527
ff1d480a6acfe48e913c03deb,4.932506084442139
589d024d90cab72d969c687d5,4.544589519500732
284a7020c0f776204fbf1789b,4.982896327972412
1073732a525f22a5ce9ee5eef,3.759593963623047
4726a19737f4b992c17f6df44,4.703491687774658
7cf6e78e2a8dce485a3169423,4.601442337036133
5fdbb3e7207892b1f9f921a83,3.958223342895508
9b3fd353d811ee3ca6d4b4585,4.517678737640381
631cd825d3b31a39910dc4013,4.560615539550781
2ede657fe5f74eb4a288b234c,4.255392074584961
591294ca9c5195cb04d2577fd,4.883673667907715
c9fc320c9ace50ff96576005c,4.730979919433594
35e6731b803fb52d23e40d55d,4.880252838134766
d5c8e7b0de9c25dceb579e163,4.846109867095947
4d75eebd58e786c6bf97d0d0c,4.951905250549316
06a5a0202793325cccac048d7,4.939932346343994
8a7f8794a677e6f6eef1c1972,4.986807823181152
1c4b19d33257dcc0a58df1eae,4.781378746032715
d392de17a67ea065a5134a9bc,4.549875259399414
5fef0cf1f9f5efaf9c2a8e1b6,4.929094314575195
a6befd39f4a26480a42be5922,4.652068138122559
760594999a92da9ce9cfb4a7e,4.94700813293457
b8cf45086a41be9cbb666e7c9,4.946860313415527
406a4727c4621aa5a1477d49f,4.6642045974731445
d14bc430a85c7b5ab29074d83,4.9598388671875
13ebba1f5e4bbd66b22deb25a,4.862842082977295
f52d33804dec0630536d60d29,4.771366119384766
6b35d73cb640d4e80b6c3344e,4.9627180099487305
00540189962ad347533dfdb20,4.938272953033447
5747ee6be091d399dadd73eb9,4.801685333251953
df2b14ca24ab8f28b46dda132,4.803497314453125
5cdbdff387a833c8ddcc83370,4.913056373596191
a16c36e62701a5abcb16409a7,4.070531845092773
0c1d62e9068768c4f0b403569,3.5863523483276367
4e36406d0d2a8d6388f304d91,3.9686532020568848
7af7c22a1d9f3e8215cd93bf3,4.982770919799805
6fdfa575d3e3c2676778d1dd7,4.853606224060059
25d9b3e75ee87bea80a9cab23,4.8555216789245605
d1390bdb75abba797bcd6b54f,3.335249900817871
775602130dfa16237fbd9dbc5,4.731757164001465
fbe1a759297447c7192f587e8,4.740373134613037
89f62af6dffed8437d9c2460c,4.886002540588379
d9cfa9eb8f76839c0cc23bc3a,4.929320812225342
9267607ae8c357b70bd2a05b2,4.725632190704346
0a398d368bd239d55930c134b,4.078869342803955
ac45c37b35d84e4ef409de140,4.7115559577941895
3c725211f4b4b8f6e3f0a3c7e,4.812979221343994
b4ef7536c0c0f908eb1da308f,3.4356603622436523
30b1934a9891ea266d912cece,4.9196600914001465
37e2a9b9f73a39d1dec81b7bd,4.915537357330322
