,prediction
3dc73857d3e86bc097b872760,2.6298439502716064
d49326dcc93b66c767b17282f,2.78279972076416
63eea087f94993ddf50dd53ea,3.011112689971924
69ef75076affe44101a3ae06d,2.834926128387451
1355a4e42fb428e3779b1f743,2.472325563430786
8011e04666cb291ca6e416648,2.709324359893799
a5fb78686e2a00dd7e1b9a6fd,2.987799882888794
50b93aa360141477b9f59e9e1,2.6129560470581055
8887ff91447c60d40361772e6,2.7530364990234375
b0a4cbd56f57a98da1216e865,2.730640411376953
d09285702c3530a65db886409,2.9603183269500732
f4e3f30e3e7cb9303036cd716,2.9650771617889404
e9d72d2919119a8f701a89638,2.477907180786133
faa811badce625402df7f0112,2.4645206928253174
761aff20c96a2ca17f96b051b,3.0087997913360596
dfbd0ab77fc6a3f2f1d47fbb2,2.5862598419189453
450718cbdb90002fdf6e24ec7,3.0011649131774902
0a26950d3dd55a9d10026a33e,2.9024980068206787
ad0e6f5c3d51d60bb6cb53834,2.6987438201904297
0d3a0d50853a64da270204d6d,2.9402015209198
5c5d0555ded67da2749ac0bcd,2.6239895820617676
7c280ca72107f67a5609e0e1f,2.552027702331543
bc165b0743b2dc3076ec29ec3,2.697843313217163
595a12401f4af7794e7892b32,2.61777400970459
9f92d8754d10d64be5925fad4,2.9800543785095215
66bb316114f4ea677f2ccda4f,2.4844048023223877
bf93ccbce36e583eb073634ed,2.730902671813965
ecc77fb2cf43f95ae65941863,2.5785775184631348
ca4db7c55678a8c5a91aa3cc7,2.9879631996154785
faa90a3d6eebd303997bf5240,3.028106212615967
09536a816a187a90ddf4f2e7e,2.734642505645752
a498794753f4291c7ccbdbbc5,2.533125400543213
5bb724cf4bad914cdce974750,2.950997829437256
63141a76ca9e0cb444d4c7009,2.688117265701294
134a83cf0004d42c30018c730,2.908480405807495
8b47f21442b19801a6906e735,2.870016098022461
4937bba89f7edf88a222f5c02,2.4806694984436035
54d24f19cda3a4fe4045bbfb0,2.869645357131958
a880a542e13d8817e54f467ee,3.056502103805542
f8fff11835e6dbf806f7ee78b,2.7918543815612793
2a326bf3f79cc0d69691f43ab,2.8195199966430664
d962c690dc9201e1b4d25689a,2.680757999420166
11e0c730fb24d436100734adc,2.738895893096924
da2f1d8c9af1b737daef0ca26,2.493288040161133
74dc12ff29fa919b8208ff970,2.5911459922790527
025e9ca9b7561ce5caa29d829,2.9112839698791504
3870b2198e0e6a41c26bdc5b6,2.9204745292663574
e6b50dce9b955153c197244bb,2.895364999771118
1c91b63cc806bec89b6740bdd,2.9575676918029785
675714d705c0972bd7b6a95cd,2.5532121658325195
be2f69f30245e979d4e7a6dc6,2.865680694580078
6b7f13f0b90a66e66d09e0ce1,2.7623887062072754
9aeea88de81ea0c438e93bfc9,2.5766549110412598
0ac17c381fcff6baa1eade095,2.87097430229187
1a942768c3a7f504373282f77,2.4113128185272217
d9bd15b8a355b48e7f0bdeae7,2.3405263423919678
877eb5372c670fee646679084,2.402442693710327
48e607b977d3775163d948edd,2.4848744869232178
82317d582a0a220ef8e89d7b3,2.4767849445343018
c9a26ad5481fdbcc3755e17f3,2.446272850036621
281876dede7af90b9d5ccd033,2.380692720413208
a1db28c3c2d88a03aa0b01e3f,2.4148926734924316
00b00beafd2001c2810f660cb,2.545445203781128
0785399de98d3027717f0b466,2.437981128692627
c38e0f9d98dc142a10e074f92,2.40964674949646
08902ec8653549b8c25ad049f,2.496835947036743
f90d2673d73d095e1b3883983,2.4846909046173096
5d586927297facbd4c3849ad4,2.477742910385132
f66a440e7ea43304c0190acec,2.4030985832214355
973e69325411d34dc053fe470,2.511730194091797
a82ceecb9d7610893c02f200e,2.430025815963745
178c439ee2ed873739f4956ef,2.4523918628692627
fc73009673c4013a0ca4b2891,2.4602549076080322
55e319a5dc287023e49892fd2,2.456449031829834
79d6e35cc587bfba4b54a8bb7,2.4810357093811035
1ce28e4fad9cc2a684c30c758,2.4159841537475586
7a06a31bf963fae6172fc27df,2.3916680812835693
5a69bcc1f0e628dd8f6a873c8,2.4731149673461914
d6a92d14c473f82c8b904f910,2.4702017307281494
8c208f0dee713e72ea43096d5,2.417729139328003
b42f29e2823cccc2903a6094a,2.3585500717163086
de788a262084dd3e5f040ebb8,2.5601017475128174
cda7361790ae5dbf9d447c787,2.4022488594055176
c884d7d3566a01988a6b65383,2.483232259750366
015aae4970fed92cc717ef0d1,2.445089340209961
6c8f2f106151ede7e2984c34d,2.5973434448242188
c943ed689b7c84d1bde08d9ba,2.4219045639038086
0c0dfce871f1899939936f84d,2.33384108543396
b2135c161892a5b2902d2aeab,2.5824344158172607
19c9d752729dcb0c50af7f872,2.432966709136963
5b074d361c14db05a5633b68c,2.364929676055908
08d96319ab83ddd09445be0dc,2.393204927444458
848564b0a7cc2cc5c3f077412,2.3933825492858887
5b1f3d463faec0075fdb077b0,2.3938956260681152
506c7298df4af6b8962eb73d8,2.370126724243164
d7fb24d62df0574c7cbb59315,2.3651952743530273
b131899be1ce4423aa6df95c4,2.4904403686523438
39f3ae83b7159d45895191c41,2.4990806579589844
bda2b14f8da08e33d7cc7e423,2.4418094158172607
c3c7076c4eaab6f54f4da24e4,2.4548676013946533
fdd91e7e30346a964245253e7,2.3571763038635254
9e2b39e120d279626ead65f64,2.4822192192077637
fd5fbeddae2db4c6cab021a05,2.4649951457977295
beba5b30c9d0aa1f4cf2d20b8,2.4593863487243652
483bbac659c62bab4857c3148,2.4100751876831055
118b82cf62f4f992fe506342d,2.3835742473602295
963fd0080e3612d01753c7676,2.4597103595733643
fff69964127a7200eea556f02,2.499262809753418
c26c44a0436859e4bae9f7b2a,2.3807051181793213
824b4528d9751ee0e0e77a5b2,2.4445838928222656
914dc1e29901bf13db5b684d6,2.528334856033325
ea46423418ccc4ae7c2a11c0c,2.3895750045776367
9aa240b7c0916dc93cc337da0,2.3598151206970215
7fe39254abc32f39c74da32dc,2.523815155029297
97f78e7d96cfe6c3cb707a726,2.477978229522705
199eb8ce8a0dfd52fb647fb56,2.4907069206237793
f2e5297cc4e6f6c5560e9b7b1,2.421189785003662
032d9c275cc83fb71bdf14be1,2.3028132915496826
4ccea193cd1e43b6bf589ee27,2.618844985961914
80a86ee7041f6fb789beda251,2.339822292327881
5a65a78f2f832b85a6e0b5cc3,2.374723434448242
409e3aa51db453de8d0e10e7b,2.4172134399414062
218d0a3b9f725db938eb0e487,2.571626901626587
76f00bbc15cbf7095f6a77b38,2.5024163722991943
94543f4672c17f1b34f869fff,2.456817388534546
3b046c05be05fb0919e386c31,2.413609266281128
99df8b395ae5dadaeaaaae65b,2.436566114425659
bc2c4ee2bcd6f708fa74bb236,2.3788187503814697
d5caf3746cf34ac8329462aba,2.5497283935546875
991c207c7f4bd4dcaf9ffe3e7,2.4867188930511475
9c2b7b753cc22d666ef77258a,2.491838216781616
224db3db9e9629c56186f1957,2.460568904876709
ab53bf9a60366fb55dd3405e5,2.4847965240478516
a17ce4e420c368c89b3c1dd71,2.3726818561553955
eac64298a449ee95ac9da57f5,2.5017917156219482
67446bc7b19f0a62d83225edd,2.3805384635925293
b24ee9a93735b46f0ebf709e7,2.487415075302124
7ce5d0ec4a7a1d2e009e37c63,2.5177536010742188
2ff575c9122b23fac29d0f297,2.4644687175750732
46a519a8f4d32816f42fde087,2.4115841388702393
9fbeb2f96c91161ca6afa9375,2.521679401397705
be62d288eb336213e8d79d854,2.4078574180603027
6ac9ca2917765d010e4cb13e0,2.4059576988220215
31684b2ef82cd252f10069790,2.4016335010528564
002cb5cc3602c06acfa60dd82,2.4463934898376465
7624bb16268468e0bffbb6d39,2.38527250289917
5a1de597f9f95c000d9e4743a,2.5412402153015137
a60a22c0add68bdca9d13dd43,2.4929494857788086
1d3210a2e3914e7dce429da0e,2.429778814315796
034aa3017b1fd06bf66214997,2.4100520610809326
675c3524bab05b7a913e2757e,2.4545369148254395
4938cc57463bf3db1200f2be2,2.4677155017852783
b67b45ac2f93e863d7ed95abc,2.391550302505493
024ce56cae3590d349aa5bc0e,2.4740257263183594
05f2ae4de39792471ae3e90ef,2.379054546356201
e7da5b6d42d5fcc8c21a1ca15,2.406081199645996
701e6dc709ca6324db288c022,2.5240631103515625
d1c7e9f19a85a38206a437229,2.3825783729553223
db8a85b151b7ae31955efb0bc,2.4041340351104736
c57858337ec017fc5e0028490,2.510514259338379
e3d36fd5db08aa1623e0c4ef9,2.4311046600341797
2213f3c1f83c20d716f97754f,2.447667360305786
bbc4297386b809801ce688871,2.370065689086914
10830ff095b43082456550a3b,2.3929033279418945
d48a0bc897c097f5b7f85e59a,2.41863751411438
2b879d801a114ea178017e4c3,2.3566462993621826
59c472bf3f42583618af90880,2.524962902069092
ef621ec19e6dba9dad14cff3f,2.4223735332489014
437bd731d18dbfd4e1ebd48d6,2.4649291038513184
a3f55392df007131e20345fd4,2.481494188308716
9fbf8765eda7057be8d133d4d,2.467406749725342
a0f4b31ad36abaf7d1b55b9a9,2.437892198562622
844baa298ee84d9865535cd23,2.4261186122894287
9a5dd0cbd78907126f22a2fcc,2.3779103755950928
078b0d2ecf0f2eb73f0b14863,2.410062789916992
896c285fe591e3dd198234aa4,2.478463888168335
e811beb03d554abda14dd9930,2.434540033340454
aabc7d7e4b60ea895df2dcdde,2.4700498580932617
cf5fb26e3cfe0d4b93ef1dcce,2.385885238647461
f2bb9bf544bb80a2cd2610e50,2.396207094192505
fa070b45dea9c9c1d53e7520e,2.397761344909668
a797d6c23d5937206ea9a4982,2.489107847213745
4bc21212bf83a7b5bc7f84fa3,2.4183754920959473
ed5d274dfc88325d49a3aaf7e,2.3684237003326416
321341821561aa69248e586cf,2.3925442695617676
78ef36418f129531a8166c527,2.424866199493408
4cea9e48b2a7453789e37e652,2.3340091705322266
ce1a78b2b591a82c1e9835cc9,2.4131155014038086
29ae3e7032a8419c798398a3b,2.3925933837890625
9b5f12ae69fdde3eca6f58793,2.442742347717285
a4474c33387229da77a9b49a3,2.462249517440796
fb97053c8924accf941fe5328,2.439574956893921
f9b83c684f77a348dd5a8d6fa,2.5146751403808594
44993ac8606eefb2a94344c48,2.5227575302124023
f67fb6fade50627dcd354dc26,2.4648141860961914
0e312585620fd5987b24275bb,2.539480686187744
a42af545b7290d37cb84c3cee,2.385125160217285
4747ad2e7e987447731f8edd5,2.527082920074463
fe978a9a125b5381e84940d8f,2.443344831466675
555e3fec4e130c5d71c2ddd03,2.490203380584717
2cc6be10b5a2c85248d297c3a,2.4410769939422607
9c29d9ba2955c486aa54c89e4,2.3907315731048584
cc30d1b845ae9438d4c8f7e1c,2.4914586544036865
08775d250d20b25981d230918,2.4090254306793213
f60635638dcd298facd14974f,2.3914132118225098
268e257091c6cefa898493b5c,2.417992353439331
4176db78cc6b9b45a4ca52604,2.4066855907440186
68d7359c99abebaff4f1fe7b3,2.4586429595947266
bb778800f975389107824fc39,2.4823403358459473
f97938c4a00a83c4f110f22a4,2.3629462718963623
891e0ac1e4bed76794b68eeb0,2.5140128135681152
660ea7776f9657435d4053078,2.5754451751708984
2e5a33ffb81e287abcbb91d39,2.421797752380371
1b55ac46b8df11855a8ce33df,2.48106050491333
ff1074e3ffeaf7141eb298616,2.448326587677002
fdc38d02e82f3edf61ecc1f7f,2.3990416526794434
bd89788261d1d5dc7e8caaf9f,2.3992362022399902
200491b0127a0a6565b89edde,2.430706262588501
6c6e622d28ebb9226a7f69afe,2.4258575439453125
3a88636b26fa978e5d6c855bd,2.448474645614624
ff31501f3d7e20ab1766255c3,2.441617727279663
41b237f109d75559ff37d7f8c,2.997593402862549
eaa64f49457bcf54475301bbb,2.4067764282226562
47489cb1e5a3eff5b3b8d4af3,2.3976833820343018
459b437d15b14e3fffe4c9750,2.521845817565918
75ca1f3bc359fadb3690fcb1b,2.433527946472168
1cab50393607663d11c9212b3,2.458629608154297
4518b3d11e744c274c84004d2,2.346921920776367
b933ae14ed2851f6e88cf855f,2.3638691902160645
6dc279a238139f41dfb3d6ca1,2.500488758087158
8cd6f5492d385417a41f7669a,2.3688838481903076
8e9b264b51bd70726df00385d,2.4349825382232666
93215323ebcd964d4c88049fb,2.4446542263031006
e2e2f4b2b978a8b09ac7f10c8,2.5075039863586426
67dac78befc639de35f9035af,2.4689652919769287
2b4baa17643166e44ef6fafd5,2.4458096027374268
6bcc58f731e9edfd579626e22,2.4760098457336426
1ca6f383f8eb124beb79e5ee4,2.4351894855499268
3ea5579377d279ceaf2f0faf9,2.418210983276367
492a6d7a6b8838bf13e51cc98,2.4395699501037598
d632d15eaa7c9d648e85de406,2.5513267517089844
8bffaf51ee8ba18d08306634d,2.4027109146118164
22f8d2dea6d93237f4bc47a5c,2.4324464797973633
c553e2eea5dcd5d7b03b45a5a,2.521988868713379
d3e7fc56af7bf1ab6fb933b13,2.412618398666382
16828a930b65414e14778d130,2.5369861125946045
ab0e3e367ad950a71c8ad1831,2.362239122390747
09242e5348fcf2571ffb03b14,2.367262601852417
f9771b1940027ae26850d312b,2.3685014247894287
23d2f8b14689a3008dce3032f,2.4460320472717285
61e7f0edd4f5187fea8c5940b,2.5360023975372314
81b34619a67fc0a7bb92ce2f0,2.3835649490356445
7477cb499a9a56ab42189484f,2.418794631958008
d02584ddf82b5b3d782df99c9,2.3732895851135254
ff1d480a6acfe48e913c03deb,2.352259874343872
589d024d90cab72d969c687d5,2.458095073699951
284a7020c0f776204fbf1789b,2.3839786052703857
1073732a525f22a5ce9ee5eef,2.3709518909454346
4726a19737f4b992c17f6df44,2.4383416175842285
7cf6e78e2a8dce485a3169423,2.377261161804199
5fdbb3e7207892b1f9f921a83,2.4721157550811768
9b3fd353d811ee3ca6d4b4585,2.462883472442627
631cd825d3b31a39910dc4013,2.5232160091400146
2ede657fe5f74eb4a288b234c,2.3951826095581055
591294ca9c5195cb04d2577fd,2.352013111114502
c9fc320c9ace50ff96576005c,2.453608512878418
35e6731b803fb52d23e40d55d,2.399639129638672
d5c8e7b0de9c25dceb579e163,2.4084768295288086
4d75eebd58e786c6bf97d0d0c,2.409672260284424
06a5a0202793325cccac048d7,2.470540761947632
8a7f8794a677e6f6eef1c1972,2.4538681507110596
1c4b19d33257dcc0a58df1eae,2.4017114639282227
d392de17a67ea065a5134a9bc,2.4713568687438965
5fef0cf1f9f5efaf9c2a8e1b6,2.447862148284912
a6befd39f4a26480a42be5922,2.3813109397888184
760594999a92da9ce9cfb4a7e,2.395982503890991
b8cf45086a41be9cbb666e7c9,2.5190134048461914
406a4727c4621aa5a1477d49f,2.4035232067108154
d14bc430a85c7b5ab29074d83,2.4800925254821777
13ebba1f5e4bbd66b22deb25a,2.4346837997436523
f52d33804dec0630536d60d29,2.3853206634521484
6b35d73cb640d4e80b6c3344e,2.394979953765869
00540189962ad347533dfdb20,2.5925216674804688
5747ee6be091d399dadd73eb9,2.4374539852142334
df2b14ca24ab8f28b46dda132,2.3824164867401123
5cdbdff387a833c8ddcc83370,2.4099812507629395
a16c36e62701a5abcb16409a7,2.5127172470092773
0c1d62e9068768c4f0b403569,2.4383621215820312
4e36406d0d2a8d6388f304d91,2.466153860092163
7af7c22a1d9f3e8215cd93bf3,2.534022331237793
6fdfa575d3e3c2676778d1dd7,2.4755666255950928
25d9b3e75ee87bea80a9cab23,2.3885231018066406
d1390bdb75abba797bcd6b54f,2.500175952911377
775602130dfa16237fbd9dbc5,2.4806735515594482
fbe1a759297447c7192f587e8,2.4035472869873047
89f62af6dffed8437d9c2460c,2.3648030757904053
d9cfa9eb8f76839c0cc23bc3a,2.453670024871826
9267607ae8c357b70bd2a05b2,2.45620059967041
0a398d368bd239d55930c134b,2.401963710784912
ac45c37b35d84e4ef409de140,2.4341108798980713
3c725211f4b4b8f6e3f0a3c7e,2.526867389678955
b4ef7536c0c0f908eb1da308f,2.4326953887939453
30b1934a9891ea266d912cece,2.3981170654296875
37e2a9b9f73a39d1dec81b7bd,2.425837516784668
